mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_SBICO,SBI Contra Fund,38,58.38,4908,Contra Fund,-2.94,14.11,17.42,0.152,0.5,3.33,0.899,0.486,4.58,0.561,5.0,56.7,40.0,30.0,2.92,0.216,3.39,17.0,25.65,15.86,0.21,95.0,78.3,60.0,-40.88,0.789,0.437,0.95,-9.09,14.1,5.56,0.002,0.979,0.964,75.413,46.665,46.545,74.757,48.71,1.0,47352.17,702
M_CAVO,Canara Rob Value Fund,39,58.28,1744,Value Fund,-3.91,12.81,,0.136,0.463,4.46,0.921,1.162,3.54,0.659,4.0,66.7,61.1,30.0,3.4,0.38,10.55,11.0,19.41,9.76,0.91,97.3,48.6,37.0,-18.92,1.095,0.431,0.872,-10.04,12.8,3.62,0.002,0.97,1.0,61.4,58.179,67.147,73.215,40.675,0.97,1267.49,250
M_TAQY,Tata Value Fund,40,57.89,4908,Value Fund,-2.91,14.22,14.65,0.159,0.486,3.91,0.936,0.615,3.02,0.732,5.0,66.7,53.3,30.0,2.71,0.233,1.72,9.0,18.38,9.96,0.53,83.3,56.7,60.0,-33.07,1.005,0.454,1.07,-11.77,14.81,5.71,0.002,0.962,1.0,55.569,48.715,59.388,75.141,62.174,1.0,8591.54,702
M_HDCUI,HDFC Multi Cap Fund,41,57.15,1646,Multi Cap Fund,-4.49,14.07,,0.149,0.506,5.39,1.013,1.498,4.06,0.504,4.0,83.3,39.3,30.0,4.8,0.337,0.7,11.0,18.86,9.77,0.35,81.8,60.6,33.0,-20.13,1.151,0.425,0.909,-10.66,13.76,3.62,0.002,0.948,1.0,55.723,61.99,66.944,64.076,45.076,0.97,19557.57,236
M_BAFN,Bajaj Finserv Flexi Cap Fund,42,56.96,1030,Flexi Cap Fund,2.35,,,0.136,-0.304,5.05,0.897,0.92,4.94,0.993,2.0,100.0,91.7,24.0,4.2,0.246,-1.23,11.0,8.64,6.27,6.01,100.0,100.0,11.0,-17.28,-0.784,0.517,0.946,-3.68,14.57,4.97,0.003,0.906,1.0,52.053,88.54,66.518,56.043,58.185,0.88,6952.82,148
M_HELF,Helios Flexi Cap Fund,43,56.64,939,Flexi Cap Fund,5.2,,,0.16,-0.081,5.88,1.031,1.079,4.66,0.523,2.0,100.0,47.6,21.0,4.91,0.31,-3.44,7.0,6.97,5.62,6.53,100.0,100.0,8.0,-17.9,-0.23,0.454,0.989,-5.31,14.74,5.56,0.003,0.876,1.0,50.386,75.647,77.844,59.392,58.377,0.88,7094.41,135
M_PRPW,Sundaram Multi Cap Fund,44,56.61,4908,Multi Cap Fund,-2.62,13.55,13.66,0.163,0.432,3.11,0.992,0.703,3.65,0.844,5.0,93.3,60.0,30.0,2.15,0.091,-4.83,13.0,17.81,10.85,1.47,100.0,46.7,60.0,-34.87,0.898,0.422,1.002,-8.65,14.28,4.35,0.001,0.975,1.0,62.182,67.076,34.743,71.356,53.799,1.0,2806.71,702
M_KOTY,Kotak Focused Fund,45,56.19,2521,Focused Fund,5.52,15.11,13.62,0.165,0.523,3.04,0.922,0.555,3.34,0.872,5.0,100.0,0.0,30.0,2.27,0.12,-0.34,12.0,16.1,10.94,7.42,88.3,38.3,60.0,-33.45,1.174,0.464,0.968,-5.99,15.13,4.39,0.001,0.959,1.0,60.301,49.913,46.437,61.045,68.914,1.0,4081.49,361
M_QUTT,Quant Focused Fund,46,56.12,4901,Focused Fund,5.17,15.89,14.25,0.168,0.558,4.85,0.907,0.482,3.48,0.527,5.0,40.0,20.0,30.0,3.78,0.236,-0.42,9.0,18.08,6.0,1.53,75.0,66.7,60.0,-30.49,1.253,0.47,1.032,-6.53,15.51,8.82,0.004,0.963,1.0,46.236,31.525,66.997,86.96,74.706,1.0,813.02,701
M_HSMY,HSBC Flexi Cap Fund,47,55.43,4908,Flexi Cap Fund,0.9,16.49,14.24,0.168,0.594,2.39,1.023,0.564,3.57,0.841,5.0,90.0,80.0,30.0,1.82,0.079,-3.8,12.0,16.8,10.36,3.85,83.3,48.3,60.0,-35.23,1.226,0.394,0.933,-3.87,13.67,4.48,0.001,0.965,1.0,56.457,69.729,39.287,60.961,53.441,1.0,5538.48,702
M_BAMU,Baroda BNP Paribas Multi Cap Fund,48,55.18,4908,Multi Cap Fund,1.05,15.53,15.57,0.159,0.568,2.45,0.963,0.496,4.65,0.874,5.0,76.7,63.3,30.0,1.48,0.065,-3.58,13.0,18.78,11.44,2.03,93.3,76.7,60.0,-30.59,1.218,0.405,1.028,-6.39,13.51,4.47,0.001,0.973,1.0,65.641,61.414,29.941,65.715,56.786,1.0,3218.97,702
M_INVC,Invesco India Focused Fund,49,54.82,2080,Focused Fund,-5.87,19.81,15.92,0.16,0.834,3.43,1.0,0.557,3.93,0.438,5.0,70.0,66.7,30.0,3.57,0.143,-1.12,8.0,16.07,6.23,-0.51,61.2,53.1,49.0,-21.98,1.627,0.534,1.01,-10.41,18.17,6.16,0.002,0.944,1.0,34.579,57.11,60.769,63.558,77.014,1.0,5128.22,298
M_KOSN,Kotak Flexicap Fund,50,54.44,4908,Flexi Cap Fund,-2.12,13.11,12.22,0.154,0.43,3.31,0.942,0.798,1.62,0.935,5.0,90.0,53.3,30.0,2.22,0.232,3.56,12.0,15.77,10.66,4.23,70.0,30.0,60.0,-33.87,1.05,0.453,1.084,-6.94,14.32,3.69,0.001,0.973,0.952,48.718,54.624,53.002,60.186,63.981,1.0,54838.63,702
M_EDWU,Edelweiss Flexi Cap Fund,51,54.43,4145,Flexi Cap Fund,0.03,15.23,14.49,0.158,0.554,3.23,0.952,0.693,3.26,0.916,5.0,100.0,0.0,30.0,1.84,0.082,-5.95,13.0,17.98,12.33,3.19,100.0,86.7,60.0,-31.66,1.222,0.4,0.904,-8.09,13.12,4.31,0.001,0.969,1.0,73.852,51.685,31.746,68.779,44.798,1.0,3320.47,593
M_UNMI,Union Multicap Fund,52,52.89,1268,Multi Cap Fund,5.72,15.89,,0.143,0.656,4.0,0.983,0.738,4.15,0.683,3.0,96.7,13.3,30.0,3.64,0.053,-13.28,11.0,11.66,6.52,5.55,100.0,50.0,20.0,-19.38,1.696,0.495,0.904,-2.72,14.94,5.28,0.002,0.883,1.0,47.219,58.125,49.037,49.832,75.432,0.97,1329.16,182
M_INMC,Invesco India Multicap Fund,53,52.21,4908,Multi Cap Fund,-6.55,13.59,12.78,0.165,0.43,4.58,0.953,0.644,2.96,0.751,5.0,66.7,66.7,30.0,4.09,0.035,-11.97,14.0,18.81,10.23,-1.73,88.3,66.7,60.0,-34.41,0.804,0.462,1.023,-13.0,15.48,6.64,0.003,0.938,1.0,56.559,52.715,33.272,69.367,60.394,1.0,3995.4,702
M_QUNC,Quant Multi Cap Fund,54,52.14,4901,Multi Cap Fund,1.68,12.19,13.7,0.175,0.326,5.94,0.95,0.636,2.67,0.389,5.0,30.0,4.0,30.0,5.26,0.309,-0.73,9.0,18.49,7.03,-1.28,70.0,60.0,60.0,-30.98,0.707,0.49,1.065,-11.46,16.77,8.84,0.005,0.923,1.0,43.532,25.929,71.21,70.004,66.677,1.0,7466.0,701
M_NICY,Nippon India Focused Fund,55,52.04,4908,Focused Fund,-2.07,11.75,12.08,0.171,0.307,3.84,0.986,0.541,2.06,0.945,5.0,80.0,43.3,30.0,3.15,0.178,-2.17,13.0,16.27,9.65,2.8,73.3,48.3,60.0,-40.4,0.568,0.433,1.033,-6.9,14.85,6.94,0.003,0.957,1.0,49.944,44.422,46.426,75.091,60.665,1.0,8343.44,702
M_JMUU,JM Flexicap Fund,56,51.33,4908,Flexi Cap Fund,-2.95,15.95,16.89,0.17,0.556,3.94,1.005,0.677,3.98,0.419,5.0,50.0,50.0,30.0,1.75,0.16,-3.92,13.0,22.08,10.21,-3.29,83.3,70.0,60.0,-31.61,1.143,0.432,1.2,-14.07,15.09,5.87,0.002,0.933,1.0,59.963,48.026,31.129,61.751,62.922,1.0,5068.7,702
M_EDFC,Edelweiss Focused Fund,57,51.11,1408,Focused Fund,-1.6,13.4,,0.136,0.508,3.03,0.976,0.723,2.07,0.952,3.0,93.3,33.3,30.0,1.76,0.078,-7.98,11.0,17.13,8.54,2.26,100.0,80.0,25.0,-16.71,1.371,0.45,1.098,-7.96,13.17,4.03,0.001,0.96,1.0,59.955,51.005,35.923,59.79,61.622,0.97,1011.99,202
M_FRON,Franklin India Focused Equity Fund,58,49.93,4908,Focused Fund,-8.05,9.84,11.52,0.167,0.2,3.87,0.97,0.561,1.79,0.698,5.0,70.0,16.7,30.0,2.6,0.205,-0.38,9.0,17.82,11.26,-2.09,93.3,43.3,60.0,-35.01,0.443,0.438,1.166,-14.9,14.84,6.57,0.003,0.928,1.0,53.111,32.73,53.743,61.935,54.951,1.0,11488.4,702
M_OLDD,Old Bridge Focused Fund,59,49.75,869,Focused Fund,4.55,,,0.164,-0.119,4.46,0.981,0.571,6.11,0.957,2.0,73.7,41.7,19.0,2.52,0.403,11.5,11.0,7.0,5.54,6.4,100.0,100.0,6.0,-18.56,-0.277,0.29,1.05,-3.95,9.81,7.8,0.003,0.946,1.0,50.079,59.005,68.485,75.745,34.7,0.88,2905.7,125
M_UTILO,UTI Value Fund,60,49.33,4908,Value Fund,-3.88,14.1,12.77,0.151,0.504,1.49,0.924,0.274,2.27,0.824,5.0,76.7,56.7,30.0,1.23,0.086,1.53,9.0,17.84,11.54,0.62,93.3,43.3,60.0,-33.1,1.064,0.393,1.038,-10.37,12.44,3.72,0.001,0.964,1.0,57.804,44.782,44.211,54.415,43.483,1.0,9257.87,702
M_UNOY,Union Value Fund,61,49.06,2745,Value Fund,-0.14,14.57,14.26,0.166,0.486,2.47,0.951,0.481,3.56,0.911,5.0,96.7,,30.0,2.21,0.339,10.24,9.0,17.21,10.53,3.57,100.0,63.3,60.0,-32.95,1.211,0.429,0.94,-7.36,14.23,4.41,0.001,0.957,1.0,66.287,0.0,67.346,55.337,54.32,1.0,373.14,393
M_MIFE,Mirae Asset Flexi Cap Fund,62,49.03,1205,Flexi Cap Fund,0.11,13.5,,0.134,0.522,2.04,0.957,0.521,2.34,0.839,3.0,70.0,66.7,30.0,1.82,0.057,-2.51,9.0,12.6,7.81,5.23,100.0,66.7,18.0,-15.93,1.492,0.513,0.862,-7.41,14.33,3.32,0.001,0.942,1.0,52.773,49.064,44.674,44.64,61.178,0.97,3959.68,173
M_ADTFU,Aditya Birla SL Focused Fund,63,48.89,4908,Focused Fund,-0.5,13.67,12.15,0.152,0.472,2.23,0.931,0.489,1.78,0.945,5.0,96.7,56.7,30.0,1.33,0.222,6.7,11.0,14.74,9.53,4.01,50.0,26.7,60.0,-32.65,1.128,0.423,1.116,-8.21,13.21,3.69,0.001,0.946,1.0,39.622,55.605,49.887,48.457,56.316,1.0,7744.74,702
M_IDLV,Bandhan Value Fund,64,48.5,4908,Value Fund,-2.74,12.39,14.8,0.174,0.338,3.77,0.984,0.472,3.68,0.683,5.0,53.3,13.3,30.0,3.79,0.03,-10.29,20.0,20.72,11.28,0.38,83.3,63.3,60.0,-51.35,0.499,0.422,1.059,-10.13,14.7,7.76,0.003,0.936,1.0,63.546,33.475,31.632,67.878,53.374,1.0,9907.5,702
