mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_ICPIU,ICICI Pru Multicap Fund,11,73.73,4887,Multi Cap Fund,5.25,19.7,17.02,0.157,0.838,3.79,0.945,0.711,5.11,0.798,5.0,86.7,80.0,30.0,3.22,0.294,5.54,14.0,19.73,11.31,3.5,100.0,91.7,60.0,-36.06,1.933,0.471,1.084,-2.98,14.92,4.83,0.002,0.956,1.0,80.768,76.42,60.683,66.436,80.55,1.0,16997.42,699
M_BANK,Bank of India Multi Cap Fund,12,71.64,1177,Multi Cap Fund,10.05,21.38,,0.15,0.995,7.46,1.002,1.255,5.23,0.503,3.0,100.0,70.0,30.0,6.45,0.41,2.95,11.0,11.09,7.44,5.32,100.0,88.2,17.0,-19.67,2.768,0.714,1.012,-2.53,20.36,5.96,0.004,0.826,1.0,52.544,87.179,81.38,61.769,93.425,0.97,1074.39,169
M_WOCE,WOC Flexi Cap Fund,13,71.32,1387,Flexi Cap Fund,0.88,17.25,,0.129,0.834,4.39,0.93,1.14,4.34,0.766,3.0,96.7,66.7,30.0,3.44,0.248,0.9,8.0,18.57,12.32,2.89,100.0,95.8,24.0,-15.26,2.355,0.546,0.96,-6.44,14.93,3.52,0.002,0.927,1.0,78.114,79.624,71.57,51.037,73.419,0.97,7906.75,199
M_LITI,LIC MF Multi Cap Fund,14,70.67,1296,Multi Cap Fund,4.1,19.66,,0.151,0.87,5.93,1.025,1.02,6.18,0.962,3.0,93.3,64.3,30.0,3.81,0.213,-11.68,11.0,16.65,10.69,2.41,100.0,100.0,21.0,-18.94,2.65,0.538,1.189,-3.27,16.29,5.94,0.004,0.941,1.0,70.022,79.038,58.435,72.682,91.7,0.97,1849.35,186
M_BOIX,Bank of India Flexi Cap Fund,15,69.37,2150,Flexi Cap Fund,7.84,22.31,18.32,0.17,0.93,6.52,1.054,1.038,4.07,0.465,5.0,76.7,100.0,30.0,7.24,0.192,-7.47,11.0,17.75,8.64,2.95,94.1,76.5,51.0,-23.25,2.441,0.666,1.106,-4.11,22.89,6.85,0.004,0.863,1.0,59.386,74.814,64.163,63.041,93.556,1.0,2387.56,308
M_ICIXD,ICICI Pru Flexicap Fund,16,68.79,1765,Flexi Cap Fund,2.1,16.25,,0.141,0.69,3.77,0.928,0.705,4.93,0.886,4.0,96.7,95.7,30.0,4.37,0.352,13.17,11.0,17.98,14.44,2.66,100.0,81.6,38.0,-19.71,1.715,0.449,0.872,-7.78,13.72,4.83,0.002,0.902,1.0,75.263,85.605,74.267,48.443,50.544,0.97,20936.07,253
M_KOQN,Kotak Contra Fund,17,68.58,4887,Contra Fund,1.85,18.35,16.44,0.152,0.78,3.77,0.929,0.874,4.01,0.727,5.0,96.7,70.0,30.0,2.72,0.251,3.54,12.0,19.17,12.13,1.97,98.3,86.7,60.0,-34.88,1.813,0.485,1.038,-7.45,14.88,3.79,0.001,0.956,1.0,72.325,77.39,56.037,62.854,71.227,1.0,5153.86,699
M_HDCAC,HDFC Value Fund,18,67.32,4887,Value Fund,2.2,17.66,15.54,0.157,0.709,3.21,0.96,0.743,3.61,0.962,5.0,100.0,86.7,30.0,2.5,0.115,-2.99,14.0,19.08,11.87,3.34,100.0,98.3,60.0,-38.57,1.495,0.444,0.99,-5.72,14.44,3.97,0.001,0.97,1.0,80.088,81.106,40.532,66.954,62.857,1.0,7324.3,699
M_ITFC,ITI Focused Fund,19,66.88,1065,Focused Fund,11.03,,,0.147,0.308,6.63,0.96,1.084,4.19,0.356,2.0,100.0,96.2,26.0,4.94,0.322,-0.95,7.0,12.41,9.42,6.59,100.0,100.0,13.0,-18.44,0.923,0.615,1.095,-1.16,17.96,5.88,0.004,0.891,1.0,61.469,89.229,83.306,62.991,83.15,0.88,561.17,153
M_NIML,Nippon India Multi Cap Fund,20,66.5,4887,Multi Cap Fund,1.32,18.77,20.44,0.173,0.708,3.32,1.018,0.552,6.1,0.616,5.0,93.3,76.7,30.0,2.95,0.054,-7.99,20.0,26.48,17.43,2.12,100.0,96.7,60.0,-39.94,1.402,0.417,1.015,-4.33,14.66,6.21,0.002,0.939,0.956,87.719,77.658,34.088,57.713,63.263,1.0,52634.04,699
M_CAFF,Canara Rob Focused Fund,21,66.45,1828,Focused Fund,-1.75,14.82,14.62,0.134,0.619,3.18,0.899,0.584,3.68,0.855,5.0,96.7,73.1,30.0,3.37,0.233,7.27,6.0,18.96,12.96,2.0,95.0,57.5,40.0,-17.77,1.522,0.472,0.922,-9.03,13.79,4.44,0.001,0.931,1.0,68.026,73.42,72.927,51.053,53.423,1.0,2725.41,262
M_HDCEQ,HDFC Flexi Cap Fund,22,66.04,4887,Flexi Cap Fund,-0.59,18.34,18.08,0.172,0.688,3.23,1.016,0.558,5.31,0.77,5.0,93.3,90.0,30.0,0.99,0.191,0.06,16.0,24.35,17.89,4.12,100.0,100.0,60.0,-37.43,1.462,0.42,1.138,-7.38,14.58,5.98,0.002,0.93,0.85,92.566,79.624,32.739,37.8,62.943,1.0,100479.23,699
M_INTT,Invesco India Contra Fund,23,65.75,4887,Contra Fund,-3.26,17.01,14.7,0.16,0.658,4.71,0.963,0.973,2.8,0.836,5.0,76.7,56.7,30.0,3.83,0.258,0.19,9.0,20.27,12.26,-0.69,88.3,70.0,60.0,-33.01,1.522,0.483,0.977,-9.47,15.92,4.6,0.002,0.961,1.0,66.184,56.854,68.218,75.057,67.922,1.0,19405.59,699
M_SBFQ,SBI Focused Fund,24,65.31,4887,Focused Fund,12.57,18.11,14.89,0.14,0.829,4.13,0.775,0.353,4.71,0.762,5.0,100.0,76.7,30.0,3.24,0.194,2.35,13.0,16.07,11.43,9.68,50.0,28.3,60.0,-28.65,1.531,0.5,1.0,-1.34,14.42,7.59,0.003,0.964,0.966,52.39,78.288,57.395,80.161,74.38,1.0,46041.95,699
M_HSUA,HSBC Multi Cap Fund,25,64.64,1205,Multi Cap Fund,6.08,21.96,,0.155,0.995,7.84,1.062,1.452,4.75,0.445,3.0,93.3,53.3,30.0,5.68,0.282,-11.54,11.0,13.01,5.71,2.75,100.0,83.3,18.0,-19.66,2.907,0.68,0.976,-3.12,20.37,5.7,0.004,0.912,1.0,47.741,74.865,67.843,66.958,90.345,0.97,5500.08,173
M_HDFSO,HDFC Focused Fund,26,64.44,4887,Focused Fund,-1.94,17.94,19.68,0.169,0.677,2.37,0.977,0.335,6.11,0.617,5.0,93.3,93.3,30.0,0.16,0.184,3.24,20.0,26.84,19.57,3.81,100.0,100.0,60.0,-40.87,1.15,0.397,1.128,-8.52,13.53,6.65,0.002,0.919,0.998,93.662,77.828,29.679,49.278,49.795,1.0,26182.15,699
M_QUTO,Quant Flexi Cap Fund,27,64.07,4880,Flexi Cap Fund,7.52,19.05,17.56,0.19,0.66,6.12,0.991,0.567,3.77,0.422,5.0,46.7,48.0,30.0,4.55,0.339,-0.25,10.0,24.01,10.72,0.45,81.7,71.7,60.0,-35.17,1.238,0.451,1.049,-6.61,17.09,10.68,0.007,0.922,1.0,66.579,45.05,72.33,70.775,69.814,1.0,6593.52,698
M_IDFUM,Bandhan Multi Cap Fund,28,63.5,1632,Multi Cap Fund,1.69,16.23,,0.138,0.705,4.06,0.919,0.893,4.06,0.886,4.0,93.3,56.7,30.0,3.85,0.247,2.86,11.0,18.64,10.57,1.06,100.0,48.5,33.0,-18.18,1.75,0.44,0.885,-4.89,13.11,4.18,0.002,0.951,1.0,65.219,70.833,69.453,64.595,52.543,0.97,2877.02,234
M_MADN,Mahindra Manulife Multi Cap Fund,29,62.67,3298,Multi Cap Fund,7.09,20.56,17.87,0.165,0.855,5.2,0.96,0.94,4.95,0.734,5.0,93.3,,30.0,4.17,0.264,-1.26,9.0,19.61,11.28,4.13,100.0,95.0,60.0,-30.57,2.035,0.49,0.98,-2.76,15.96,5.27,0.003,0.976,1.0,81.579,0.0,74.306,88.164,81.942,1.0,5660.85,472
M_WOMI,WOC Multi Cap Fund,30,61.74,974,Multi Cap Fund,5.39,,,0.148,-0.075,6.82,0.976,1.538,6.59,0.835,2.0,100.0,81.8,22.0,4.57,0.332,-3.55,9.0,9.38,7.47,5.5,100.0,100.0,9.0,-16.43,-0.219,0.551,0.986,-4.56,16.62,4.36,0.003,0.91,1.0,54.101,94.021,74.146,61.048,67.25,0.88,3421.36,140
M_NIEV,Nippon India Value Fund,31,61.66,4887,Value Fund,-0.75,19.23,16.88,0.169,0.755,3.08,1.012,0.611,3.85,0.727,5.0,93.3,66.7,30.0,1.88,0.063,-6.61,12.0,21.76,11.42,0.73,100.0,95.0,60.0,-35.18,1.536,0.416,0.945,-7.19,14.46,5.16,0.002,0.967,1.0,77.851,69.128,33.117,71.792,55.324,1.0,8918.8,699
M_FREE,Franklin India Flexi Cap Fund,32,61.55,4887,Flexi Cap Fund,-4.81,15.19,14.28,0.152,0.571,3.13,0.921,0.599,2.98,0.702,5.0,76.7,60.0,30.0,2.91,0.204,3.07,9.0,19.91,10.84,-0.43,98.3,86.7,60.0,-35.6,1.297,0.454,1.046,-8.83,14.19,4.37,0.001,0.951,1.0,68.158,55.448,62.419,59.389,57.365,1.0,19049.25,699
M_SBIUC,SBI Multicap Fund,33,61.12,1534,Multi Cap Fund,-0.3,15.51,,0.122,0.737,2.7,0.79,0.261,2.86,0.72,4.0,76.7,50.0,30.0,3.02,0.272,12.96,7.0,20.83,12.26,1.68,89.7,58.6,29.0,-14.74,2.024,0.495,0.941,-5.39,12.67,5.83,0.002,0.929,1.0,69.825,45.992,76.785,52.593,60.139,0.97,23118.94,220
M_ITFF,ITI Flexi Cap Fund,34,60.68,1191,Flexi Cap Fund,5.03,19.72,,0.154,0.857,6.79,1.06,1.379,4.66,0.626,3.0,90.0,56.7,30.0,4.93,0.214,-12.39,11.0,11.62,5.41,2.67,100.0,94.1,17.0,-21.41,2.226,0.644,0.885,-3.33,19.4,5.23,0.004,0.902,1.0,45.746,72.719,62.422,62.221,81.733,0.97,1290.33,171
M_QUVN,Quant Value Fund,35,60.57,1632,Value Fund,14.64,25.32,,0.201,0.938,9.5,1.202,0.973,3.83,0.175,4.0,50.0,50.0,30.0,6.94,0.466,-11.01,14.0,21.01,6.34,3.0,75.8,66.7,33.0,-23.44,2.169,0.469,0.959,-2.93,18.62,10.59,0.01,0.919,1.0,57.237,51.058,63.344,70.909,82.547,0.97,1756.45,234
M_SBICO,SBI Contra Fund,36,59.86,4887,Contra Fund,-1.35,16.17,18.05,0.152,0.634,3.36,0.899,0.487,4.64,0.607,5.0,63.3,40.0,30.0,2.8,0.215,3.39,17.0,25.67,16.67,-0.51,96.7,80.0,60.0,-40.88,1.003,0.442,0.951,-7.71,14.27,5.57,0.002,0.979,0.964,76.711,48.812,48.077,76.164,49.582,1.0,47352.17,699
M_TAQY,Tata Value Fund,37,59.33,4887,Value Fund,0.22,16.32,15.65,0.159,0.618,3.97,0.936,0.621,3.15,0.719,5.0,66.7,50.0,30.0,2.71,0.233,1.72,9.0,18.61,11.03,-0.38,83.3,58.3,60.0,-33.07,1.282,0.46,1.069,-10.08,15.02,5.72,0.002,0.962,1.0,57.654,49.314,60.639,77.25,63.413,1.0,8591.54,699
M_HDCUI,HDFC Multi Cap Fund,38,58.46,1625,Multi Cap Fund,-1.99,16.24,,0.15,0.649,5.4,1.012,1.496,4.27,0.522,4.0,86.7,39.3,30.0,4.82,0.327,0.7,11.0,18.95,9.87,-0.76,84.8,66.7,33.0,-20.13,1.492,0.439,0.913,-9.47,14.24,3.64,0.002,0.948,1.0,54.737,63.876,68.307,66.47,49.57,0.97,19557.57,233
M_CAVO,Canara Rob Value Fund,39,57.99,1723,Value Fund,-1.67,14.68,,0.137,0.597,4.6,0.922,1.191,3.67,0.654,4.0,73.3,27.8,30.0,3.43,0.38,10.55,11.0,20.88,10.13,-0.23,94.4,47.2,36.0,-18.92,1.43,0.449,0.873,-8.39,13.35,3.62,0.002,0.97,1.0,60.57,51.798,69.655,74.203,45.196,0.97,1267.49,247
M_ADYUM,Aditya Birla SL Multi-Cap Fund,40,57.66,1842,Multi Cap Fund,3.34,15.73,14.62,0.142,0.648,3.11,0.96,0.702,3.05,0.964,5.0,90.0,30.8,30.0,3.76,0.167,1.17,11.0,16.62,10.39,1.72,100.0,25.0,40.0,-19.88,1.536,0.46,0.911,-4.91,14.41,4.08,0.001,0.938,1.0,56.886,53.767,63.03,50.316,61.58,1.0,6640.62,264
M_ADTUE,Aditya Birla SL Flexi Cap Fund,41,57.42,4887,Flexi Cap Fund,4.41,17.02,13.49,0.159,0.662,3.53,0.966,0.806,2.34,0.85,5.0,96.7,56.7,30.0,2.73,0.215,1.51,13.0,15.88,9.45,5.01,63.3,26.7,60.0,-35.43,1.505,0.459,1.005,-4.22,14.77,4.1,0.001,0.961,0.999,46.14,64.587,53.175,66.77,69.778,1.0,25631.51,699
M_EDWU,Edelweiss Flexi Cap Fund,42,56.67,4124,Flexi Cap Fund,2.96,17.26,15.5,0.158,0.681,3.29,0.952,0.703,3.46,0.965,5.0,100.0,0.0,30.0,1.7,0.082,-5.95,13.0,19.33,11.86,2.45,100.0,86.7,60.0,-31.66,1.506,0.406,0.901,-6.27,13.36,4.32,0.001,0.969,1.0,77.412,54.361,31.947,70.185,47.479,1.0,3320.47,590
M_PRPW,Sundaram Multi Cap Fund,43,56.66,4887,Multi Cap Fund,-0.57,15.43,14.69,0.163,0.546,3.08,0.992,0.694,3.43,0.857,5.0,96.7,53.3,30.0,2.07,0.087,-4.83,13.0,18.22,10.56,0.38,100.0,46.7,60.0,-34.87,1.136,0.425,1.0,-7.78,14.41,4.36,0.001,0.975,1.0,62.346,66.901,35.567,72.06,52.328,1.0,2806.71,699
M_BAFN,Bajaj Finserv Flexi Cap Fund,44,56.52,1009,Flexi Cap Fund,4.91,,,0.138,-0.116,4.5,0.897,0.786,4.89,0.954,2.0,100.0,91.7,24.0,3.83,0.199,-1.23,11.0,11.74,7.13,4.27,100.0,100.0,11.0,-17.28,-0.298,0.516,0.957,-4.1,14.71,5.02,0.002,0.906,1.0,53.706,87.921,63.021,54.988,58.494,0.88,6952.82,145
M_EDFC,Edelweiss Focused Fund,45,56.51,1387,Focused Fund,0.77,15.68,,0.136,0.674,3.34,0.975,0.796,2.69,0.978,3.0,93.3,40.0,30.0,1.89,0.087,-7.98,11.0,17.11,9.51,1.5,100.0,91.7,24.0,-16.71,1.835,0.482,1.085,-5.62,14.03,4.03,0.001,0.959,1.0,63.925,56.937,41.959,63.021,70.693,0.97,1011.99,199
M_HELF,Helios Flexi Cap Fund,46,56.19,918,Flexi Cap Fund,6.39,,,0.162,-0.007,5.39,1.032,0.987,4.3,0.565,2.0,100.0,45.0,20.0,4.57,0.265,-3.44,7.0,7.35,6.45,4.56,100.0,100.0,7.0,-17.9,-0.02,0.46,0.987,-5.25,15.1,5.61,0.003,0.876,1.0,50.855,74.736,75.897,58.337,59.099,0.88,5746.17,132
M_KOTY,Kotak Focused Fund,47,55.57,2500,Focused Fund,7.02,16.32,14.46,0.165,0.594,2.91,0.922,0.516,3.42,0.907,5.0,96.7,0.0,30.0,2.07,0.109,-0.34,12.0,16.49,11.46,6.09,85.0,40.0,60.0,-33.45,1.335,0.468,0.969,-5.71,15.31,4.4,0.001,0.959,1.0,60.877,47.262,45.957,61.33,68.009,1.0,4081.49,358
M_BAMU,Baroda BNP Paribas Multi Cap Fund,48,55.38,4887,Multi Cap Fund,3.51,17.47,16.38,0.159,0.689,2.42,0.962,0.486,4.32,0.899,5.0,80.0,63.3,30.0,1.34,0.061,-3.58,13.0,19.48,10.66,0.12,96.7,78.3,60.0,-30.59,1.478,0.408,1.026,-5.55,13.64,4.48,0.001,0.973,1.0,65.614,61.812,30.322,65.715,57.012,1.0,3218.97,699
M_INVC,Invesco India Focused Fund,49,55.35,2059,Focused Fund,-5.48,21.53,16.2,0.16,0.938,3.13,1.0,0.507,3.55,0.387,5.0,73.3,66.7,30.0,3.48,0.126,-1.12,8.0,18.19,6.02,-2.61,60.4,52.1,48.0,-21.98,1.841,0.535,1.008,-10.7,18.3,6.18,0.002,0.944,1.0,37.105,56.122,61.576,63.558,75.661,1.0,4444.89,295
M_KOSN,Kotak Flexicap Fund,50,54.46,4887,Flexi Cap Fund,-0.23,14.44,12.83,0.154,0.517,3.29,0.942,0.789,1.53,0.934,5.0,93.3,43.3,30.0,2.15,0.229,3.56,12.0,16.05,10.48,3.2,70.0,28.3,60.0,-33.87,1.262,0.457,1.083,-5.96,14.46,3.69,0.001,0.973,0.96,48.882,52.554,54.128,61.539,64.235,1.0,50146.2,699
M_HSMY,HSBC Flexi Cap Fund,51,54.12,4887,Flexi Cap Fund,3.78,18.11,15.05,0.168,0.69,2.34,1.022,0.554,3.47,0.899,5.0,93.3,86.7,30.0,1.71,0.074,-3.8,12.0,16.98,9.84,1.88,80.0,48.3,60.0,-35.23,1.422,0.398,0.936,-3.06,13.79,4.49,0.001,0.965,1.0,51.075,71.044,39.087,60.609,54.096,1.0,5405.12,699
M_JMUU,JM Flexicap Fund,52,52.78,4887,Flexi Cap Fund,-2.38,18.5,17.52,0.17,0.705,3.9,1.006,0.669,3.84,0.442,5.0,53.3,50.0,30.0,1.61,0.155,-3.92,13.0,22.25,11.6,-5.11,86.7,68.3,60.0,-31.61,1.457,0.434,1.2,-13.41,15.21,5.88,0.002,0.933,1.0,63.268,49.415,30.805,63.157,63.522,1.0,5040.51,699
M_QUTT,Quant Focused Fund,53,52.7,4880,Focused Fund,4.57,16.7,13.48,0.168,0.606,4.57,0.907,0.45,2.57,0.46,5.0,43.3,20.0,30.0,3.46,0.217,-0.42,9.0,17.48,8.69,-2.54,75.0,61.7,60.0,-30.49,1.359,0.466,1.032,-8.88,15.39,8.79,0.004,0.963,1.0,44.452,27.119,63.662,87.245,66.889,1.0,813.02,698
M_QUNC,Quant Multi Cap Fund,54,52.68,4880,Multi Cap Fund,2.06,13.46,13.51,0.175,0.398,5.8,0.95,0.62,2.33,0.385,5.0,33.3,12.0,30.0,5.09,0.297,-0.73,9.0,19.51,8.28,-4.81,70.0,58.3,60.0,-30.98,0.866,0.49,1.066,-12.02,16.8,8.84,0.005,0.923,1.0,46.338,25.98,71.118,70.004,64.687,1.0,7466.0,698
M_ADTFU,Aditya Birla SL Focused Fund,55,52.13,4887,Focused Fund,0.58,15.0,12.87,0.152,0.559,2.19,0.931,0.475,1.87,0.922,5.0,100.0,56.7,30.0,1.36,0.219,6.7,11.0,16.14,10.42,3.11,51.7,25.0,60.0,-32.65,1.338,0.426,1.114,-7.5,13.32,3.69,0.001,0.946,1.0,46.711,60.52,50.96,48.742,54.734,1.0,7744.74,699
M_INMC,Invesco India Multicap Fund,56,52.06,4887,Multi Cap Fund,-5.13,15.34,13.35,0.165,0.535,4.51,0.953,0.632,2.74,0.723,5.0,66.7,66.7,30.0,3.89,0.028,-11.97,14.0,19.11,10.37,-3.47,86.7,71.7,60.0,-34.41,1.005,0.463,1.022,-12.71,15.57,6.66,0.003,0.938,1.0,55.877,52.589,34.009,69.367,59.783,1.0,3995.4,699
M_FRON,Franklin India Focused Equity Fund,57,51.95,4887,Focused Fund,-5.01,12.11,12.34,0.167,0.335,3.99,0.969,0.577,1.72,0.766,5.0,80.0,10.0,30.0,2.58,0.209,-0.38,9.0,17.75,11.91,-2.11,93.3,46.7,60.0,-35.01,0.749,0.446,1.163,-12.49,15.11,6.57,0.003,0.928,1.0,55.811,34.638,55.324,62.571,57.371,1.0,11488.4,699
M_UNMI,Union Multicap Fund,58,51.71,1247,Multi Cap Fund,6.5,17.37,,0.144,0.754,3.46,0.984,0.628,4.01,0.727,3.0,93.3,20.0,30.0,3.3,0.013,-13.28,11.0,12.39,7.34,3.42,100.0,52.6,19.0,-19.38,1.948,0.493,0.904,-3.24,15.03,5.34,0.002,0.883,1.0,48.553,55.608,46.36,47.723,73.798,0.97,1329.16,179
M_UTILO,UTI Value Fund,59,51.27,4887,Value Fund,-1.78,15.86,13.66,0.151,0.62,1.5,0.924,0.272,2.44,0.856,5.0,80.0,53.3,30.0,1.25,0.085,1.53,9.0,19.33,11.08,0.05,95.0,43.3,60.0,-33.1,1.313,0.398,1.038,-9.1,12.6,3.72,0.001,0.964,1.0,61.096,46.88,45.315,55.403,44.442,1.0,9433.0,699
M_IDLV,Bandhan Value Fund,60,50.4,4887,Value Fund,-0.9,14.34,15.86,0.175,0.449,3.8,0.984,0.476,3.85,0.716,5.0,56.7,16.7,30.0,3.47,0.029,-10.29,20.0,21.22,12.88,-0.74,85.0,66.7,60.0,-51.35,0.665,0.427,1.061,-8.5,14.9,7.77,0.003,0.936,1.0,66.36,36.731,32.755,67.526,54.155,1.0,9907.5,699
M_MIFE,Mirae Asset Flexi Cap Fund,61,50.32,1184,Flexi Cap Fund,3.92,15.05,,0.135,0.634,2.04,0.957,0.508,2.25,0.838,3.0,73.3,66.7,30.0,1.8,0.051,-2.51,9.0,11.88,8.6,4.07,100.0,64.7,17.0,-15.93,1.833,0.537,0.861,-6.13,15.01,3.35,0.001,0.942,1.0,52.149,50.142,46.146,45.411,66.937,0.97,3959.68,170
M_UNOY,Union Value Fund,62,50.05,2724,Value Fund,1.38,16.7,15.09,0.167,0.612,2.42,0.952,0.465,3.29,0.902,5.0,96.7,,30.0,2.42,0.334,10.24,9.0,17.79,10.36,2.33,100.0,61.7,60.0,-32.95,1.53,0.435,0.939,-6.44,14.47,4.43,0.001,0.958,1.0,66.469,0.0,69.096,55.27,57.967,1.0,337.13,390
M_OLDD,Old Bridge Focused Fund,63,49.89,848,Focused Fund,6.74,,,0.166,0.014,4.53,0.98,0.571,7.23,1.0,2.0,77.8,25.0,18.0,2.51,0.391,11.5,11.0,6.7,6.16,4.48,100.0,100.0,5.0,-18.56,0.033,0.312,1.035,-2.58,10.66,7.89,0.004,0.945,1.0,49.759,55.895,70.793,75.662,37.464,0.88,2905.7,122
M_EDEWA,Edelweiss Multi Cap Fund,64,49.23,939,Multi Cap Fund,4.02,,,0.158,-0.157,5.71,1.033,1.254,4.86,1.0,2.0,81.0,28.6,21.0,4.05,0.131,-14.33,11.0,6.07,4.22,2.56,100.0,100.0,8.0,-20.03,-0.378,0.529,0.903,-4.1,17.19,4.71,0.003,0.944,1.0,43.706,61.193,55.878,70.171,63.331,0.88,3200.29,135
