mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_DSPVE,DSP Value Fund,11,72.17,2024,Value Fund,10.09,18.34,14.08,0.109,1.083,5.67,0.597,0.282,2.97,0.647,5.0,100.0,86.7,30.0,3.24,0.338,15.37,6.0,15.35,10.33,10.41,95.7,40.4,47.0,-15.64,3.064,0.699,1.166,-0.69,16.06,8.86,0.005,0.936,1.0,60.19,69.018,79.497,73.196,88.828,1.0,1702.98,290
M_LITI,LIC MF Multi Cap Fund,12,71.87,1331,Multi Cap Fund,6.5,19.99,,0.15,0.899,6.87,1.026,1.193,6.2,0.772,3.0,93.3,67.9,30.0,4.41,0.259,-11.68,11.0,17.72,7.61,6.03,100.0,100.0,22.0,-18.94,2.755,0.597,1.181,0.0,17.68,5.88,0.004,0.942,1.0,68.481,80.49,62.603,72.993,94.262,0.97,1930.43,191
M_ICIXD,ICICI Pru Flexicap Fund,13,71.85,1800,Flexi Cap Fund,5.83,16.42,,0.14,0.707,4.46,0.928,0.851,4.98,0.846,4.0,100.0,91.3,30.0,4.68,0.39,13.17,11.0,17.81,14.63,5.43,100.0,76.9,39.0,-19.71,1.752,0.492,0.881,-1.85,14.72,4.79,0.002,0.904,1.0,77.347,87.454,76.693,51.23,59.108,0.97,21188.99,258
M_PARO,Parag Parikh Flexi Cap Fund,14,71.57,4775,Flexi Cap Fund,-3.47,14.68,14.53,0.124,0.659,6.54,0.656,0.469,3.59,0.663,5.0,83.3,76.0,30.0,5.36,0.537,17.72,8.0,19.05,10.93,3.92,96.7,73.3,60.0,-27.32,1.78,0.703,1.21,-5.7,16.76,8.71,0.006,0.924,0.85,69.315,62.161,86.245,50.932,81.144,1.0,141446.73,683
M_BANK,Bank of India Multi Cap Fund,15,71.0,1212,Multi Cap Fund,10.0,21.12,,0.149,0.983,7.91,1.006,1.348,5.53,0.493,3.0,96.7,70.0,30.0,6.75,0.43,2.95,11.0,10.72,7.89,8.76,100.0,88.9,18.0,-19.67,2.758,0.759,1.03,-0.05,21.23,5.9,0.005,0.832,1.0,54.202,82.861,80.552,62.118,93.115,0.97,1074.39,174
M_WOCE,WOC Flexi Cap Fund,16,70.92,1422,Flexi Cap Fund,1.36,16.84,,0.128,0.809,4.79,0.93,1.253,4.79,0.885,3.0,100.0,73.3,30.0,3.72,0.266,0.9,8.0,17.31,9.7,5.13,100.0,96.0,25.0,-15.26,2.27,0.588,0.971,-2.23,15.69,3.49,0.002,0.93,1.0,70.971,84.85,72.472,52.092,75.184,0.97,8136.5,204
M_BOIX,Bank of India Flexi Cap Fund,17,70.84,2185,Flexi Cap Fund,7.9,22.13,17.76,0.169,0.924,6.71,1.054,1.076,4.12,0.478,5.0,76.7,93.3,30.0,7.31,0.199,-7.47,11.0,17.15,9.1,6.47,94.3,77.4,53.0,-23.25,2.431,0.687,1.108,-0.17,23.28,6.8,0.005,0.865,1.0,64.405,73.648,64.744,62.262,94.662,1.0,2459.86,313
M_KOQN,Kotak Contra Fund,18,69.85,4922,Contra Fund,1.24,17.8,16.44,0.152,0.746,3.86,0.929,0.899,4.15,0.725,5.0,100.0,73.3,30.0,2.81,0.256,3.54,12.0,18.95,12.53,3.85,100.0,88.3,60.0,-34.88,1.732,0.494,1.04,-3.58,15.08,3.78,0.001,0.956,1.0,77.296,80.172,55.021,60.149,69.025,1.0,5161.5,704
M_HDCAC,HDFC Value Fund,19,66.01,4922,Value Fund,3.09,17.63,15.88,0.157,0.709,3.39,0.96,0.788,3.94,0.945,5.0,100.0,83.3,30.0,2.71,0.124,-2.99,14.0,17.18,11.75,5.67,100.0,96.7,60.0,-38.57,1.495,0.456,0.991,-0.7,14.72,3.97,0.001,0.97,1.0,76.21,80.452,41.255,65.452,62.768,1.0,7313.73,704
M_NIML,Nippon India Multi Cap Fund,20,65.81,4922,Multi Cap Fund,0.98,17.79,20.19,0.173,0.653,3.38,1.018,0.565,6.61,0.688,5.0,93.3,76.7,30.0,3.17,0.057,-7.99,20.0,25.58,17.15,4.59,100.0,96.7,60.0,-39.94,1.295,0.424,1.011,-0.57,14.84,6.2,0.002,0.939,0.955,88.008,79.121,33.386,53.498,59.831,1.0,53410.99,704
M_INTT,Invesco India Contra Fund,21,65.42,4922,Contra Fund,-2.05,17.08,14.99,0.159,0.664,4.87,0.963,1.007,3.2,0.878,5.0,73.3,56.7,30.0,4.02,0.266,0.19,9.0,19.6,11.84,1.49,90.0,75.0,60.0,-33.01,1.533,0.493,0.982,-4.77,16.19,4.59,0.002,0.961,1.0,67.228,55.44,68.034,72.82,67.51,1.0,19517.34,704
M_QUTO,Quant Flexi Cap Fund,22,65.18,4915,Flexi Cap Fund,11.26,19.57,17.07,0.19,0.688,6.36,0.991,0.59,3.86,0.407,5.0,46.7,52.0,30.0,4.69,0.351,-0.25,10.0,20.02,9.42,6.26,81.7,68.3,60.0,-35.17,1.293,0.462,1.044,-0.46,17.44,10.68,0.007,0.922,1.0,66.835,45.677,74.315,70.155,73.146,1.0,6993.58,703
M_HSUA,HSBC Multi Cap Fund,23,64.45,1240,Multi Cap Fund,6.45,21.66,,0.154,0.984,8.24,1.064,1.546,5.25,0.482,3.0,86.7,56.7,30.0,5.91,0.297,-11.54,11.0,12.52,5.68,6.37,100.0,84.2,19.0,-19.66,2.89,0.726,1.008,-0.36,21.22,5.64,0.005,0.918,1.0,50.107,72.355,66.393,67.13,90.073,0.97,5620.77,178
M_HDCEQ,HDFC Flexi Cap Fund,24,64.45,4922,Flexi Cap Fund,0.8,17.79,18.48,0.172,0.658,3.32,1.016,0.572,5.98,0.858,5.0,93.3,86.7,30.0,1.18,0.195,0.06,16.0,23.54,18.24,5.1,100.0,100.0,60.0,-37.43,1.396,0.427,1.138,-3.58,14.77,5.97,0.002,0.931,0.85,88.831,80.086,32.447,34.835,61.571,1.0,101821.82,704
M_ITFF,ITI Flexi Cap Fund,25,64.01,1226,Flexi Cap Fund,7.88,20.52,,0.153,0.916,8.12,1.059,1.622,5.42,0.512,3.0,86.7,53.3,30.0,5.74,0.275,-12.39,11.0,11.18,5.83,6.83,100.0,88.9,18.0,-21.41,2.396,0.722,0.942,0.0,21.16,5.28,0.004,0.903,1.0,50.518,73.002,67.048,63.604,86.62,0.97,1314.38,176
M_QUVN,Quant Value Fund,26,63.86,1667,Value Fund,17.94,25.71,,0.2,0.963,10.1,1.2,1.032,4.76,0.236,4.0,53.3,50.0,30.0,7.47,0.494,-11.01,14.0,20.17,8.84,10.03,73.5,67.6,34.0,-23.44,2.239,0.501,0.962,-0.01,19.67,10.64,0.011,0.925,1.0,65.517,54.248,63.277,72.269,83.109,0.97,1859.34,239
M_SBFQ,SBI Focused Fund,27,63.67,4922,Focused Fund,8.67,16.76,13.7,0.14,0.734,4.0,0.775,0.334,4.09,0.76,5.0,100.0,90.0,30.0,3.34,0.186,2.35,13.0,15.97,11.4,12.38,53.3,31.7,60.0,-28.65,1.359,0.5,1.004,-0.47,14.38,7.58,0.003,0.964,0.965,56.28,77.368,53.994,77.496,63.997,1.0,46623.39,704
M_CAFF,Canara Rob Focused Fund,28,63.42,1863,Focused Fund,-2.96,14.12,14.21,0.134,0.569,3.34,0.901,0.616,3.45,0.842,5.0,90.0,69.2,30.0,3.46,0.241,7.27,6.0,18.75,12.52,2.99,97.6,56.1,41.0,-17.77,1.38,0.49,0.925,-5.75,14.22,4.45,0.001,0.932,1.0,67.704,64.382,71.79,50.126,49.442,1.0,2683.01,267
M_MADN,Mahindra Manulife Multi Cap Fund,29,63.33,3333,Multi Cap Fund,6.77,19.76,17.73,0.164,0.809,5.39,0.96,0.977,5.22,0.841,5.0,96.7,,30.0,4.35,0.273,-1.26,9.0,20.19,11.22,7.59,100.0,95.0,60.0,-30.57,1.929,0.506,0.983,0.0,16.31,5.26,0.003,0.977,1.0,84.503,0.0,73.848,87.334,81.736,1.0,6643.08,477
M_HDFSO,HDFC Focused Fund,30,62.98,4922,Focused Fund,0.1,17.8,20.12,0.168,0.671,2.51,0.977,0.356,7.06,0.709,5.0,90.0,86.7,30.0,0.36,0.192,3.24,20.0,25.45,19.93,4.6,100.0,100.0,60.0,-40.87,1.138,0.406,1.127,-4.17,13.77,6.64,0.002,0.919,0.998,89.402,77.301,29.804,48.9,49.375,1.0,26082.42,704
M_IDFUM,Bandhan Multi Cap Fund,31,62.89,1667,Multi Cap Fund,2.02,15.72,,0.137,0.673,4.29,0.919,0.949,4.01,0.893,4.0,90.0,53.3,30.0,4.0,0.257,2.86,11.0,18.76,9.73,3.99,100.0,52.9,34.0,-18.18,1.671,0.467,0.895,-1.14,13.68,4.15,0.002,0.953,1.0,67.77,66.077,67.611,63.872,53.507,0.97,2919.26,239
M_WOMI,WOC Multi Cap Fund,32,62.54,1009,Multi Cap Fund,5.3,,,0.146,-0.082,7.36,0.977,1.677,7.4,0.918,2.0,100.0,75.0,24.0,4.91,0.353,-3.55,9.0,9.32,7.74,8.26,100.0,100.0,11.0,-16.43,-0.241,0.608,0.981,0.0,17.74,4.32,0.003,0.914,1.0,54.489,91.928,76.923,61.995,70.671,0.88,3585.39,145
M_SBIUC,SBI Multicap Fund,33,61.45,1569,Multi Cap Fund,0.03,15.39,,0.121,0.732,3.04,0.791,0.31,3.46,0.881,4.0,76.7,60.0,30.0,3.26,0.289,12.96,7.0,20.82,11.34,3.7,83.9,54.8,31.0,-14.74,2.005,0.529,0.945,-1.62,13.29,5.79,0.002,0.934,1.0,66.954,50.939,76.975,53.855,59.773,0.97,23179.5,225
M_NIEV,Nippon India Value Fund,34,59.5,4922,Value Fund,-1.02,17.94,16.41,0.168,0.68,3.09,1.012,0.615,3.85,0.81,5.0,93.3,66.7,30.0,2.03,0.062,-6.61,12.0,20.75,11.56,2.57,100.0,93.3,60.0,-35.18,1.382,0.421,0.945,-4.39,14.57,5.14,0.002,0.967,1.0,76.654,67.412,32.336,68.611,49.139,1.0,8821.21,704
M_HELF,Helios Flexi Cap Fund,35,58.88,953,Flexi Cap Fund,6.98,,,0.16,0.03,6.14,1.036,1.135,5.33,0.565,2.0,100.0,50.0,22.0,4.93,0.3,-3.44,7.0,8.88,6.75,7.81,100.0,100.0,9.0,-17.9,0.086,0.518,1.024,-0.25,16.51,5.57,0.003,0.887,1.0,52.077,77.796,78.484,60.014,67.468,0.88,7094.41,137
M_FREE,Franklin India Flexi Cap Fund,36,58.72,4922,Flexi Cap Fund,-3.64,15.0,14.49,0.152,0.56,3.26,0.92,0.628,3.35,0.781,5.0,66.7,53.3,30.0,3.07,0.21,3.07,9.0,18.81,10.97,0.97,95.0,85.0,60.0,-35.6,1.268,0.464,1.046,-4.63,14.42,4.36,0.001,0.951,1.0,64.443,48.782,62.539,58.317,56.29,1.0,18796.71,704
M_ADYUM,Aditya Birla SL Multi-Cap Fund,37,58.58,1877,Multi Cap Fund,3.99,15.8,14.69,0.142,0.656,3.66,0.961,0.832,3.2,0.943,5.0,83.3,34.6,30.0,4.0,0.194,1.17,11.0,14.74,10.02,5.22,100.0,28.6,42.0,-19.88,1.562,0.494,0.922,0.0,15.24,4.09,0.001,0.94,1.0,55.121,50.306,65.828,53.865,69.644,1.0,6811.17,269
M_ADTUE,Aditya Birla SL Flexi Cap Fund,38,58.52,4922,Flexi Cap Fund,4.62,16.51,13.34,0.158,0.632,3.6,0.966,0.825,2.32,0.804,5.0,100.0,66.7,30.0,2.83,0.219,1.51,13.0,15.68,9.59,7.41,70.0,30.0,60.0,-35.43,1.437,0.466,1.006,-0.41,14.96,4.1,0.001,0.961,0.998,50.868,67.695,51.739,64.796,66.576,1.0,26032.2,704
M_INVC,Invesco India Focused Fund,39,58.41,2094,Focused Fund,-1.62,22.17,16.98,0.16,0.981,3.96,1.002,0.642,4.26,0.461,5.0,70.0,77.8,30.0,3.98,0.163,-1.12,8.0,16.9,4.24,1.21,59.2,53.1,49.0,-21.98,1.923,0.574,1.019,-3.56,19.34,6.2,0.002,0.945,1.0,35.635,64.73,65.067,64.981,80.11,1.0,5272.68,300
M_HDCUI,HDFC Multi Cap Fund,40,58.39,1660,Multi Cap Fund,-1.74,15.47,,0.149,0.601,5.65,1.015,1.571,4.45,0.582,4.0,76.7,35.7,30.0,4.99,0.339,0.7,11.0,19.15,9.37,1.42,82.4,55.9,34.0,-20.13,1.369,0.464,0.931,-5.5,14.88,3.63,0.002,0.95,1.0,56.076,59.284,69.4,65.417,52.21,0.97,19580.68,238
M_BAFN,Bajaj Finserv Flexi Cap Fund,41,58.23,1044,Flexi Cap Fund,4.97,,,0.136,-0.112,5.51,0.897,0.989,5.0,0.849,2.0,100.0,92.0,25.0,4.5,0.246,-1.23,11.0,9.08,6.6,7.23,100.0,100.0,12.0,-17.28,-0.291,0.59,0.939,0.0,16.22,4.96,0.003,0.911,1.0,51.375,88.859,68.288,58.9,64.103,0.88,7195.3,150
M_PRPW,Sundaram Multi Cap Fund,42,57.52,4922,Multi Cap Fund,0.78,15.42,14.42,0.163,0.547,3.26,0.992,0.738,3.67,0.909,5.0,96.7,60.0,30.0,2.26,0.096,-4.83,13.0,17.83,10.34,2.88,100.0,41.7,60.0,-34.87,1.137,0.436,1.002,-2.69,14.71,4.35,0.001,0.975,1.0,63.746,68.236,36.213,70.384,53.432,1.0,2753.3,704
M_KOTY,Kotak Focused Fund,43,56.97,2535,Focused Fund,7.02,16.59,14.53,0.165,0.613,3.22,0.923,0.587,3.55,0.871,5.0,100.0,0.0,30.0,2.32,0.125,-0.34,12.0,16.06,10.95,8.34,86.7,41.7,60.0,-33.45,1.38,0.487,0.969,-0.94,15.8,4.4,0.001,0.959,1.0,62.006,50.68,46.566,62.13,68.666,1.0,4118.05,363
M_TAQY,Tata Value Fund,44,56.81,4922,Value Fund,-0.8,15.14,15.64,0.159,0.545,3.93,0.936,0.616,3.25,0.726,5.0,70.0,50.0,30.0,2.72,0.23,1.72,9.0,17.82,11.0,1.04,78.3,58.3,60.0,-33.07,1.126,0.464,1.07,-7.9,15.09,5.7,0.002,0.962,1.0,55.889,48.655,58.614,73.736,56.591,1.0,8345.8,704
M_CAVO,Canara Rob Value Fund,45,56.7,1758,Value Fund,-2.38,13.68,,0.136,0.529,4.52,0.921,1.16,3.63,0.698,4.0,66.7,61.1,30.0,3.46,0.373,10.55,11.0,20.01,9.59,1.42,91.9,45.9,37.0,-18.92,1.247,0.463,0.872,-6.09,13.59,3.62,0.002,0.969,1.0,58.963,57.758,66.398,69.81,38.731,0.97,1267.49,252
M_SBICO,SBI Contra Fund,46,54.71,4922,Contra Fund,-3.17,14.49,17.44,0.152,0.526,3.25,0.898,0.464,4.41,0.581,5.0,56.7,33.3,30.0,2.88,0.207,3.39,17.0,24.29,15.92,0.71,95.0,75.0,60.0,-40.88,0.829,0.443,0.948,-6.64,14.26,5.57,0.002,0.979,0.964,74.011,41.28,44.037,73.023,39.977,1.0,47263.08,704
M_UNMI,Union Multicap Fund,47,53.39,1282,Multi Cap Fund,7.36,17.25,,0.143,0.751,4.16,0.987,0.772,4.38,0.674,3.0,93.3,23.3,30.0,3.65,0.045,-13.28,11.0,12.58,6.55,6.88,100.0,55.0,20.0,-19.38,1.953,0.542,0.956,-0.34,16.16,5.28,0.002,0.888,1.0,48.423,59.547,47.003,50.452,77.034,0.97,1357.21,184
M_QUTT,Quant Focused Fund,48,52.98,4915,Focused Fund,5.23,15.92,14.94,0.168,0.561,4.78,0.907,0.472,3.49,0.65,5.0,43.3,16.0,30.0,3.68,0.227,-0.42,9.0,16.43,6.86,3.7,75.0,61.7,60.0,-30.49,1.259,0.476,1.032,-3.61,15.7,8.82,0.004,0.963,1.0,44.905,29.765,64.04,85.551,64.488,1.0,840.38,703
M_BAMU,Baroda BNP Paribas Multi Cap Fund,49,52.49,4922,Multi Cap Fund,2.52,16.57,15.77,0.159,0.635,2.43,0.963,0.49,4.18,0.886,5.0,73.3,63.3,30.0,1.43,0.061,-3.58,13.0,18.99,10.04,3.1,93.3,75.0,60.0,-30.59,1.361,0.413,1.03,-2.73,13.76,4.47,0.001,0.973,1.0,64.63,57.334,28.283,62.293,51.697,1.0,3282.49,704
M_HSMY,HSBC Flexi Cap Fund,50,52.39,4922,Flexi Cap Fund,2.55,17.52,14.73,0.168,0.656,2.4,1.023,0.569,3.35,0.806,5.0,86.7,86.7,30.0,1.81,0.077,-3.8,12.0,16.48,8.44,5.25,83.3,50.0,60.0,-35.23,1.354,0.404,0.934,-0.14,13.97,4.48,0.001,0.965,1.0,52.267,66.451,38.147,58.837,49.534,1.0,5538.48,704
M_JMUU,JM Flexicap Fund,51,52.05,4922,Flexi Cap Fund,-0.95,17.42,17.83,0.17,0.643,4.02,1.005,0.691,4.26,0.435,5.0,50.0,43.3,30.0,1.79,0.161,-3.92,13.0,21.28,12.28,-1.97,85.0,68.3,60.0,-31.61,1.32,0.443,1.199,-9.34,15.44,5.86,0.002,0.934,1.0,64.546,47.422,31.041,59.693,60.935,1.0,5040.51,704
M_QUNC,Quant Multi Cap Fund,52,52.01,4915,Multi Cap Fund,3.65,13.47,14.13,0.174,0.4,5.96,0.95,0.637,2.57,0.459,5.0,30.0,8.0,30.0,5.27,0.304,-0.73,9.0,18.04,7.89,0.37,70.0,58.3,60.0,-30.98,0.867,0.501,1.066,-7.45,17.05,8.83,0.005,0.922,1.0,45.506,24.962,71.322,69.383,63.503,1.0,7663.81,703
M_OLDD,Old Bridge Focused Fund,53,51.91,883,Focused Fund,9.0,,,0.163,0.153,5.21,0.981,0.668,6.13,0.647,2.0,84.2,41.7,19.0,3.07,0.432,11.5,11.0,6.87,4.94,7.66,100.0,100.0,6.0,-18.56,0.358,0.363,1.06,0.0,12.16,7.75,0.004,0.945,1.0,49.095,64.042,72.591,75.038,39.818,0.88,3314.83,127
M_360E,360 ONE Flexicap Fund,54,51.83,1093,Flexi Cap Fund,3.52,17.69,,0.146,0.766,5.09,0.989,1.018,4.56,0.511,3.0,70.4,37.0,27.0,2.97,0.224,-3.75,11.0,6.7,3.42,3.41,92.9,50.0,14.0,-16.56,1.861,0.545,0.958,-0.5,16.31,4.94,0.003,0.974,1.0,28.563,56.36,55.406,81.842,76.896,0.97,2042.06,157
M_NICY,Nippon India Focused Fund,55,51.79,4922,Focused Fund,-0.15,13.49,12.86,0.171,0.409,3.88,0.986,0.547,2.3,0.872,5.0,86.7,40.0,30.0,3.2,0.177,-2.17,13.0,15.94,9.68,3.98,71.7,48.3,60.0,-40.4,0.757,0.443,1.032,-2.38,15.16,6.93,0.003,0.957,1.0,49.836,47.427,46.04,73.439,56.51,1.0,8372.09,704
M_KOSN,Kotak Flexicap Fund,56,51.76,4922,Flexi Cap Fund,-1.12,14.34,12.9,0.153,0.511,3.33,0.941,0.799,1.64,0.928,5.0,96.7,46.7,30.0,2.22,0.23,3.56,12.0,14.25,10.08,4.74,70.0,30.0,60.0,-33.87,1.248,0.463,1.082,-2.85,14.6,3.69,0.001,0.973,0.952,42.974,55.231,51.711,58.679,59.674,1.0,54801.33,704
M_EDWU,Edelweiss Flexi Cap Fund,57,51.33,4159,Flexi Cap Fund,0.73,16.18,15.03,0.157,0.615,3.25,0.952,0.694,3.12,0.909,5.0,96.7,0.0,30.0,1.8,0.078,-5.95,13.0,17.71,11.67,3.86,100.0,90.0,60.0,-31.66,1.358,0.411,0.906,-4.06,13.45,4.31,0.001,0.97,1.0,73.345,46.049,28.842,66.225,39.578,1.0,3373.56,595
M_UNOY,Union Value Fund,58,51.16,2759,Value Fund,2.99,16.19,15.39,0.166,0.584,2.74,0.953,0.537,3.9,0.935,5.0,90.0,,30.0,2.49,0.352,10.24,9.0,17.01,10.75,4.65,100.0,68.3,60.0,-32.95,1.46,0.454,0.946,-1.52,14.96,4.42,0.001,0.958,1.0,68.3,0.0,70.254,55.301,59.902,1.0,374.79,395
M_INMC,Invesco India Multicap Fund,59,50.58,4922,Multi Cap Fund,-2.78,15.86,13.41,0.165,0.568,4.77,0.954,0.672,2.95,0.709,5.0,66.7,66.7,30.0,4.2,0.041,-11.97,14.0,18.26,8.84,-0.38,86.7,70.0,60.0,-34.41,1.064,0.477,1.032,-6.85,15.94,6.66,0.003,0.938,1.0,52.741,50.968,33.696,68.838,59.428,1.0,4078.72,704
M_FRON,Franklin India Focused Equity Fund,60,50.01,4922,Focused Fund,-6.69,10.62,12.38,0.167,0.247,3.91,0.969,0.566,1.94,0.734,5.0,76.7,13.3,30.0,2.63,0.204,-0.38,9.0,17.42,12.22,-1.44,91.7,41.7,60.0,-35.01,0.547,0.448,1.166,-10.79,15.15,6.56,0.003,0.928,1.0,55.155,33.997,53.615,59.895,51.108,1.0,11233.2,704
M_EDFC,Edelweiss Focused Fund,61,49.78,1422,Focused Fund,-0.5,14.71,,0.136,0.605,3.25,0.977,0.775,2.29,0.955,3.0,90.0,23.3,30.0,1.87,0.077,-7.98,11.0,15.88,7.26,2.84,100.0,88.0,25.0,-16.71,1.64,0.496,1.097,-3.19,14.33,4.02,0.001,0.959,1.0,54.621,47.459,37.316,59.386,66.465,0.97,1007.65,204
M_ADTFU,Aditya Birla SL Focused Fund,62,48.7,4922,Focused Fund,0.33,14.65,12.81,0.152,0.537,2.26,0.932,0.492,1.81,0.951,5.0,96.7,63.3,30.0,1.39,0.222,6.7,11.0,15.19,9.61,4.76,50.0,25.0,60.0,-32.65,1.284,0.433,1.114,-4.14,13.49,3.69,0.001,0.946,1.0,41.623,56.98,49.076,46.705,51.491,1.0,7731.62,704
M_UTILO,UTI Value Fund,63,48.23,4922,Value Fund,-2.8,15.09,13.32,0.151,0.571,1.54,0.924,0.281,2.28,0.823,5.0,73.3,56.7,30.0,1.3,0.087,1.53,9.0,18.5,11.0,1.33,93.3,41.7,60.0,-33.1,1.203,0.404,1.037,-6.19,12.74,3.72,0.001,0.964,1.0,59.14,42.215,43.767,52.647,39.151,1.0,9146.97,704
M_MIFE,Mirae Asset Flexi Cap Fund,64,47.86,1219,Flexi Cap Fund,1.86,14.29,,0.134,0.583,2.11,0.958,0.534,2.24,0.852,3.0,76.7,66.7,30.0,1.86,0.053,-2.51,9.0,12.45,7.02,5.94,100.0,66.7,18.0,-15.93,1.67,0.564,0.862,-3.31,15.47,3.3,0.001,0.943,1.0,48.019,49.345,44.266,42.337,64.4,0.97,4079.74,175
