mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_HEIP,Helios Mid Cap Fund,26,0.353,542.0,N/A (insufficient history),62.22,17.89,6.9,49.54
M_UTIMP,UTI Mid Cap Fund,27,0.331,2617.0,11.9,16.03,36.76,11.97,57.47
M_IDIC,LIC MF Midcap Fund,28,0.309,2246.0,16.6,25.46,40.97,27.25,25.77
M_PGDO,PGIM India Midcap Fund,29,0.293,2533.0,11.22,20.74,44.71,6.61,40.22
M_BANOU,Bank of India Mid Cap Fund,30,0.238,380.0,N/A (insufficient history),46.88,14.88,0.88,40.91
M_TACV,Taurus Mid Cap Fund,31,0.231,2617.0,9.81,9.31,29.1,21.47,36.49
M_MOTG,Motilal Oswal Large & Midcap Fund,32,0.18,2520.0,22.77,N/A (not ranked),N/A (not ranked),N/A (not ranked),64.6
M_MISM,Mirae Asset Large & Midcap Fund,33,0.179,4998.0,11.47,N/A (not ranked),N/A (not ranked),N/A (not ranked),64.17
M_HSLA,HSBC Large & Mid Cap Fund,34,0.152,2723.0,17.96,N/A (not ranked),N/A (not ranked),N/A (not ranked),57.25
M_AXGG,Axis Large & Mid Cap Fund,35,0.15,2877.0,15.33,N/A (not ranked),N/A (not ranked),N/A (not ranked),56.63
M_WOLR,WOC Large & Mid Cap Fund,36,0.139,994.0,14.16,N/A (not ranked),N/A (not ranked),N/A (not ranked),53.89
M_CAOP,Canara Rob Large and Mid Cap Fund,37,0.131,4998.0,12.24,N/A (not ranked),N/A (not ranked),N/A (not ranked),51.93
M_PGPL,PGIM India Large and Mid Cap Fund,38,0.123,938.0,10.62,N/A (not ranked),N/A (not ranked),N/A (not ranked),49.64
M_BAJAL,Bajaj Finserv Large & Mid Cap Fund,39,0.117,924.0,9.57,N/A (not ranked),N/A (not ranked),N/A (not ranked),48.32
M_QUNL,Quant Large & Mid Cap Fund,40,0.113,4991.0,14.33,N/A (not ranked),N/A (not ranked),N/A (not ranked),47.31
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,41,0.113,2198.0,13.34,N/A (not ranked),N/A (not ranked),N/A (not ranked),47.06
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,42,0.111,2443.0,12.32,N/A (not ranked),N/A (not ranked),N/A (not ranked),46.66
M_HEIR,Helios Large & Mid Cap Fund,43,0.103,672.0,N/A (insufficient history),N/A (not ranked),N/A (not ranked),N/A (not ranked),44.5
M_JMND,JM Large & Mid Cap Fund,44,0.095,406.0,N/A (insufficient history),N/A (not ranked),N/A (not ranked),N/A (not ranked),42.65
M_ITAM,ITI Large & Mid Cap Fund,45,0.093,728.0,N/A (insufficient history),N/A (not ranked),N/A (not ranked),N/A (not ranked),42.03
M_INCW,Invesco India Large & Mid Cap Fund,46,0.092,4998.0,22.63,N/A (not ranked),N/A (not ranked),N/A (not ranked),41.77
M_SACI,Samco Large & Mid Cap Fund,47,0.083,434.0,N/A (insufficient history),N/A (not ranked),N/A (not ranked),N/A (not ranked),39.5
M_UNOO,Union Large & Midcap Fund,48,0.078,2471.0,12.63,N/A (not ranked),N/A (not ranked),N/A (not ranked),38.26
M_SBRU,SBI Large & Midcap Fund,49,0.076,4998.0,11.74,N/A (not ranked),N/A (not ranked),N/A (not ranked),37.56
M_EDAA,Edelweiss Large & Mid Cap Fund,50,0.073,4998.0,14.14,N/A (not ranked),N/A (not ranked),N/A (not ranked),36.75
M_IDFOC,Bandhan Large & Mid Cap Fund,51,0.07,4998.0,17.37,N/A (not ranked),N/A (not ranked),N/A (not ranked),36.01
M_KOEO,Kotak Large & Mid Cap Fund,52,0.069,4998.0,13.01,N/A (not ranked),N/A (not ranked),N/A (not ranked),35.81
M_DSIY,DSP Large & Mid Cap Fund,53,0.061,4998.0,12.79,N/A (not ranked),N/A (not ranked),N/A (not ranked),33.74
M_SUNLA,Sundaram Large and Mid Cap Fund,54,0.059,4991.0,14.62,N/A (not ranked),N/A (not ranked),N/A (not ranked),33.32
M_LIFC,LIC MF Large & Midcap Fund,55,0.058,4214.0,13.88,N/A (not ranked),N/A (not ranked),N/A (not ranked),33.03
M_ICPIL,ICICI Pru Large & Mid Cap Fund,56,0.055,4998.0,14.85,N/A (not ranked),N/A (not ranked),N/A (not ranked),32.17
M_ESLI,Navi Large & Midcap Fund,57,0.04,3927.0,9.67,N/A (not ranked),N/A (not ranked),N/A (not ranked),28.29
M_SACF,Samco Mid Cap Fund,58,0.034,211.0,N/A (insufficient history),10.59,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,59,0.03,4998.0,11.01,N/A (not ranked),N/A (not ranked),N/A (not ranked),25.85
M_UTICY,UTI Large & Mid Cap Fund,60,0.027,4998.0,14.16,N/A (not ranked),N/A (not ranked),N/A (not ranked),25.02
M_NISG,Nippon India Vision Large & Mid Cap Fund,61,0.023,4998.0,14.11,N/A (not ranked),N/A (not ranked),N/A (not ranked),23.79
M_BOLR,Bank of India Large & Mid Cap Fund,62,0.016,4998.0,13.43,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.18
M_TATAU,Tata Large & Mid Cap Fund,63,0.016,4998.0,6.61,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.04
M_HDOW,HDFC Large & Mid Cap Fund,64,0.008,4998.0,12.47,N/A (not ranked),N/A (not ranked),N/A (not ranked),19.92
M_FRED,Franklin India Large & Mid Cap Fund,65,0.0,4998.0,11.02,N/A (not ranked),N/A (not ranked),N/A (not ranked),17.97
M_THAF,The Wealth Company Mid Cap Fund,66,0.0,36.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_TRFS,TRUSTMF Mid Cap Fund,67,0.0,169.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
