mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_JMDL,JM Midcap Fund,24,0.372,966.0,22.3,62.38,48.82,N/A (not ranked),34.17
M_PGDO,PGIM India Midcap Fund,25,0.341,3636.0,14.8,25.11,49.61,27.55,40.22
M_IDCCL,Bandhan Midcap Fund,26,0.298,1036.0,19.89,45.72,48.93,N/A (not ranked),30.7
M_HEIP,Helios Mid Cap Fund,27,0.296,498.0,N/A (insufficient history),72.66,44.22,N/A (not ranked),N/A (not ranked)
M_TACV,Taurus Mid Cap Fund,28,0.261,3900.0,13.36,19.13,27.48,30.03,44.75
M_ADTMI,Aditya Birla SL Midcap Fund,29,0.252,3895.0,17.17,16.43,32.91,29.77,41.24
M_IDIC,LIC MF Midcap Fund,30,0.185,2729.0,16.74,6.73,28.08,32.06,37.93
M_MISM,Mirae Asset Large & Midcap Fund,31,0.176,709.0,20.61,N/A (not ranked),N/A (not ranked),N/A (not ranked),46.96
M_LIFC,LIC MF Large & Midcap Fund,32,0.168,597.0,14.21,N/A (not ranked),N/A (not ranked),N/A (not ranked),45.87
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,33,0.165,267.0,N/A (insufficient history),55.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,34,0.164,709.0,14.68,N/A (not ranked),N/A (not ranked),N/A (not ranked),45.32
M_QUNL,Quant Large & Mid Cap Fund,35,0.162,708.0,18.14,N/A (not ranked),N/A (not ranked),N/A (not ranked),44.97
M_INCW,Invesco India Large & Mid Cap Fund,36,0.162,710.0,18.16,N/A (not ranked),N/A (not ranked),N/A (not ranked),45.02
M_CAOP,Canara Rob Large and Mid Cap Fund,37,0.132,710.0,19.18,N/A (not ranked),N/A (not ranked),N/A (not ranked),40.77
M_WOLR,WOC Large & Mid Cap Fund,38,0.118,137.0,15.43,N/A (not ranked),N/A (not ranked),N/A (not ranked),38.76
M_ESLI,Navi Large & Midcap Fund,39,0.11,557.0,15.28,N/A (not ranked),N/A (not ranked),N/A (not ranked),37.61
M_HSLA,HSBC Large & Mid Cap Fund,40,0.103,385.0,17.58,N/A (not ranked),N/A (not ranked),N/A (not ranked),36.61
M_DSIY,DSP Large & Mid Cap Fund,41,0.097,710.0,16.25,N/A (not ranked),N/A (not ranked),N/A (not ranked),35.73
M_EDAA,Edelweiss Large & Mid Cap Fund,42,0.088,710.0,16.06,N/A (not ranked),N/A (not ranked),N/A (not ranked),34.52
M_BANOU,Bank of India Mid Cap Fund,43,0.085,344.0,N/A (insufficient history),28.28,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_PGPL,PGIM India Large and Mid Cap Fund,44,0.077,130.0,12.21,N/A (not ranked),N/A (not ranked),N/A (not ranked),32.9
M_SUNLA,Sundaram Large and Mid Cap Fund,45,0.072,709.0,15.46,N/A (not ranked),N/A (not ranked),N/A (not ranked),32.24
M_KOEO,Kotak Large & Midcap Fund,46,0.069,710.0,16.69,N/A (not ranked),N/A (not ranked),N/A (not ranked),31.75
M_AXGG,Axis Large & Mid Cap Fund,47,0.066,406.0,19.0,N/A (not ranked),N/A (not ranked),N/A (not ranked),31.41
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,48,0.065,127.0,10.91,N/A (not ranked),N/A (not ranked),N/A (not ranked),31.19
M_IDFOC,Bandhan Large & Mid Cap Fund,49,0.042,710.0,15.68,N/A (not ranked),N/A (not ranked),N/A (not ranked),27.96
M_TATAU,Tata Large & Mid Cap Fund,50,0.036,710.0,14.89,N/A (not ranked),N/A (not ranked),N/A (not ranked),27.1
M_SBRU,SBI Large & Midcap Fund,51,0.016,709.0,16.63,N/A (not ranked),N/A (not ranked),N/A (not ranked),24.31
M_ITAM,ITI Large & Mid Cap Fund,52,0.008,100.0,1.37,N/A (not ranked),N/A (not ranked),N/A (not ranked),23.09
M_ALTT,Altiva Equity Ex-Top 100 Long-Short Fund,53,0.0,50.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_ISIF,iSIF Equity Ex-Top 100 Long-Short Fund,54,0.0,183.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_HDOW,HDFC Large and Mid Cap Fund,55,0.0,710.0,13.51,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_ICPIL,ICICI Pru Large & Mid Cap Fund,56,0.0,710.0,16.17,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_BOLR,Bank of India Large & Mid Cap Fund,57,0.0,710.0,13.95,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.02
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,58,0.0,310.0,20.7,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_DYNP,DynaSIF Equity Ex-Top 100 Long-Short Fund,59,0.0,29.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_FRED,Franklin India Large & Mid Cap Fund,60,0.0,710.0,14.06,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_MOTG,Motilal Oswal Large & Midcap Fund,61,0.0,356.0,22.3,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_NISG,Nippon India Vision Large & Mid Cap Fund,62,0.0,710.0,14.05,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,63,0.0,345.0,18.99,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_SACF,Samco Mid Cap Fund,64,0.0,176.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_UTICY,UTI Large & Mid Cap Fund,65,0.0,710.0,14.67,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_UNOO,Union Large & Midcap Fund,66,0.0,349.0,17.72,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_TRFS,TRUSTMF Mid Cap Fund,67,0.0,127.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_WSIQ,WSIF Equity Ex-Top 100 Long-Short Fund,68,0.0,85.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
