mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,36,0.115,706.0,14.68,N/A (not ranked),N/A (not ranked),N/A (not ranked),40.24
M_ESLI,Navi Large & Midcap Fund,37,0.111,553.0,15.15,N/A (not ranked),N/A (not ranked),N/A (not ranked),39.58
M_DSIY,DSP Large & Mid Cap Fund,38,0.111,706.0,16.26,N/A (not ranked),N/A (not ranked),N/A (not ranked),39.66
M_HSLA,HSBC Large & Mid Cap Fund,39,0.111,381.0,17.59,N/A (not ranked),N/A (not ranked),N/A (not ranked),39.6
M_LIFC,LIC MF Large & Midcap Fund,40,0.1,594.0,14.32,N/A (not ranked),N/A (not ranked),N/A (not ranked),37.85
M_EDAA,Edelweiss Large & Mid Cap Fund,41,0.099,706.0,16.0,N/A (not ranked),N/A (not ranked),N/A (not ranked),37.63
M_WOLR,WOC Large & Mid Cap Fund,42,0.085,134.0,15.11,N/A (not ranked),N/A (not ranked),N/A (not ranked),35.55
M_BANOU,Bank of India Mid Cap Fund,43,0.083,316.0,N/A (insufficient history),28.36,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_KOEO,Kotak Large & Midcap Fund,44,0.082,706.0,16.68,N/A (not ranked),N/A (not ranked),N/A (not ranked),35.07
M_AXGG,Axis Large & Mid Cap Fund,45,0.076,402.0,18.99,N/A (not ranked),N/A (not ranked),N/A (not ranked),34.08
M_SUNLA,Sundaram Large and Mid Cap Fund,46,0.07,705.0,15.25,N/A (not ranked),N/A (not ranked),N/A (not ranked),33.14
M_IDFOC,Bandhan Large & Mid Cap Fund,47,0.065,706.0,15.68,N/A (not ranked),N/A (not ranked),N/A (not ranked),32.35
M_PGPL,PGIM India Large and Mid Cap Fund,48,0.065,126.0,11.14,N/A (not ranked),N/A (not ranked),N/A (not ranked),32.28
M_TATAU,Tata Large & Mid Cap Fund,49,0.053,706.0,14.88,N/A (not ranked),N/A (not ranked),N/A (not ranked),30.37
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,50,0.034,124.0,11.04,N/A (not ranked),N/A (not ranked),N/A (not ranked),27.39
M_SBRU,SBI Large & Midcap Fund,51,0.014,706.0,16.68,N/A (not ranked),N/A (not ranked),N/A (not ranked),24.26
M_BOLR,Bank of India Large & Mid Cap Fund,52,0.007,706.0,13.97,N/A (not ranked),N/A (not ranked),N/A (not ranked),23.1
M_FRED,Franklin India Large & Mid Cap Fund,53,0.001,706.0,13.91,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.11
M_ISIF,iSIF Equity Ex-Top 100 Long-Short Fund,54,0.0,155.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,55,0.0,306.0,20.46,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_ICPIL,ICICI Pru Large & Mid Cap Fund,56,0.0,706.0,15.98,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_HDOW,HDFC Large and Mid Cap Fund,57,0.0,706.0,13.42,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_ALTT,Altiva Equity Ex-Top 100 Long-Short Fund,58,0.0,29.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_MOTG,Motilal Oswal Large & Midcap Fund,59,0.0,352.0,22.69,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_NISG,Nippon India Vision Large & Mid Cap Fund,60,0.0,706.0,13.97,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,61,0.0,341.0,18.75,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_SACF,Samco Mid Cap Fund,62,0.0,148.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_UTICY,UTI Large & Mid Cap Fund,63,0.0,706.0,14.63,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_UNOO,Union Large & Midcap Fund,64,0.0,345.0,17.47,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_TRFS,TRUSTMF Mid Cap Fund,65,0.0,106.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_WSIQ,WSIF Equity Ex-Top 100 Long-Short Fund,66,0.0,57.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
