mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_UTIMP,UTI Mid Cap Fund,21,0.374,3895.0,14.95,31.86,39.64,38.25,45.71
M_DSPMU,DSP Midcap Fund,22,0.366,3889.0,16.76,28.84,48.63,18.41,50.31
M_JMDL,JM Midcap Fund,23,0.364,961.0,22.06,63.3,45.87,N/A (not ranked),35.88
M_QUTD,Quant Mid Cap Fund,24,0.356,3889.0,14.98,60.56,38.78,38.86,29.81
M_PGDO,PGIM India Midcap Fund,25,0.35,3625.0,13.96,25.45,50.12,24.64,44.82
M_IDCCL,Bandhan Midcap Fund,26,0.302,1031.0,19.26,46.51,50.2,N/A (not ranked),30.94
M_HEIP,Helios Mid Cap Fund,27,0.301,498.0,N/A (insufficient history),74.15,44.51,N/A (not ranked),N/A (not ranked)
M_TACV,Taurus Mid Cap Fund,28,0.22,3895.0,12.67,19.82,26.86,21.86,45.35
M_ADTMI,Aditya Birla SL Midcap Fund,29,0.213,3895.0,17.11,16.8,33.71,32.35,34.93
M_INCW,Invesco India Large & Mid Cap Fund,30,0.171,709.0,17.99,N/A (not ranked),N/A (not ranked),N/A (not ranked),48.84
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,31,0.158,260.0,N/A (insufficient history),53.09,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_QUNL,Quant Large & Mid Cap Fund,32,0.134,708.0,18.06,N/A (not ranked),N/A (not ranked),N/A (not ranked),43.02
M_IDIC,LIC MF Midcap Fund,33,0.129,2729.0,16.5,6.96,28.35,25.78,33.81
M_MISM,Mirae Asset Large & Midcap Fund,34,0.121,709.0,20.47,N/A (not ranked),N/A (not ranked),N/A (not ranked),41.01
M_DSIY,DSP Large & Mid Cap Fund,35,0.118,708.0,15.99,N/A (not ranked),N/A (not ranked),N/A (not ranked),40.47
M_PGPL,PGIM India Large and Mid Cap Fund,36,0.115,128.0,10.43,N/A (not ranked),N/A (not ranked),N/A (not ranked),40.08
M_CAOP,Canara Rob Large and Mid Cap Fund,37,0.112,709.0,18.97,N/A (not ranked),N/A (not ranked),N/A (not ranked),39.56
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,38,0.107,709.0,14.6,N/A (not ranked),N/A (not ranked),N/A (not ranked),38.84
M_EDAA,Edelweiss Large & Mid Cap Fund,39,0.105,708.0,15.79,N/A (not ranked),N/A (not ranked),N/A (not ranked),38.5
M_TATAU,Tata Large & Mid Cap Fund,40,0.105,708.0,14.68,N/A (not ranked),N/A (not ranked),N/A (not ranked),38.39
M_KOEO,Kotak Large & Midcap Fund,41,0.096,708.0,16.45,N/A (not ranked),N/A (not ranked),N/A (not ranked),37.08
M_ESLI,Navi Large & Midcap Fund,42,0.094,556.0,15.03,N/A (not ranked),N/A (not ranked),N/A (not ranked),36.71
M_LIFC,LIC MF Large & Midcap Fund,43,0.088,597.0,14.13,N/A (not ranked),N/A (not ranked),N/A (not ranked),35.81
M_HSLA,HSBC Large & Mid Cap Fund,44,0.084,384.0,17.28,N/A (not ranked),N/A (not ranked),N/A (not ranked),35.19
M_WOLR,WOC Large & Mid Cap Fund,45,0.076,137.0,14.81,N/A (not ranked),N/A (not ranked),N/A (not ranked),33.85
M_BANOU,Bank of India Mid Cap Fund,46,0.069,337.0,N/A (insufficient history),23.2,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_SUNLA,Sundaram Large and Mid Cap Fund,47,0.062,708.0,15.18,N/A (not ranked),N/A (not ranked),N/A (not ranked),31.66
M_AXGG,Axis Large & Mid Cap Fund,48,0.059,405.0,18.67,N/A (not ranked),N/A (not ranked),N/A (not ranked),31.22
M_IDFOC,Bandhan Large & Mid Cap Fund,49,0.039,709.0,15.52,N/A (not ranked),N/A (not ranked),N/A (not ranked),28.13
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,50,0.028,127.0,10.24,N/A (not ranked),N/A (not ranked),N/A (not ranked),26.39
M_MOTG,Motilal Oswal Large & Midcap Fund,51,0.018,354.0,22.18,N/A (not ranked),N/A (not ranked),N/A (not ranked),24.8
M_SBRU,SBI Large & Midcap Fund,52,0.016,708.0,16.44,N/A (not ranked),N/A (not ranked),N/A (not ranked),24.49
M_ALTT,Altiva Equity Ex-Top 100 Long-Short Fund,53,0.0,50.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_HDOW,HDFC Large and Mid Cap Fund,54,0.0,709.0,13.27,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_ICPIL,ICICI Pru Large & Mid Cap Fund,55,0.0,709.0,15.93,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_BOLR,Bank of India Large & Mid Cap Fund,56,0.0,709.0,13.81,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,57,0.0,309.0,20.27,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_DYNP,DynaSIF Equity Ex-Top 100 Long-Short Fund,58,0.0,29.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_FRED,Franklin India Large & Mid Cap Fund,59,0.0,709.0,13.83,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_ISIF,iSIF Equity Ex-Top 100 Long-Short Fund,60,0.0,176.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,61,0.0,344.0,18.58,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_NISG,Nippon India Vision Large & Mid Cap Fund,62,0.0,708.0,13.76,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_SACF,Samco Mid Cap Fund,63,0.0,169.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_UTICY,UTI Large & Mid Cap Fund,64,0.0,709.0,14.49,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_UNOO,Union Large & Midcap Fund,65,0.0,348.0,17.23,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_TRFS,TRUSTMF Mid Cap Fund,66,0.0,127.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_WSIQ,WSIF Equity Ex-Top 100 Long-Short Fund,67,0.0,78.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
