mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_ADTMI,Aditya Birla SL Midcap Fund,28,0.228,3867.0,18.63,20.01,34.12,27.96,36.14
M_TACV,Taurus Mid Cap Fund,29,0.195,3867.0,13.2,19.82,27.0,13.28,44.33
M_INCW,Invesco India Large & Mid Cap Fund,30,0.188,704.0,17.94,N/A (not ranked),N/A (not ranked),N/A (not ranked),52.66
M_IDIC,LIC MF Midcap Fund,31,0.149,2701.0,17.73,6.96,28.63,22.8,36.52
M_QUNL,Quant Large & Mid Cap Fund,32,0.133,703.0,18.17,N/A (not ranked),N/A (not ranked),N/A (not ranked),43.65
M_MISM,Mirae Asset Large & Midcap Fund,33,0.128,704.0,20.58,N/A (not ranked),N/A (not ranked),N/A (not ranked),42.84
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,34,0.121,225.0,N/A (insufficient history),41.02,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_CAOP,Canara Rob Large and Mid Cap Fund,35,0.118,704.0,18.95,N/A (not ranked),N/A (not ranked),N/A (not ranked),41.3
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,36,0.11,704.0,14.65,N/A (not ranked),N/A (not ranked),N/A (not ranked),39.93
M_DSIY,DSP Large & Mid Cap Fund,37,0.109,704.0,16.21,N/A (not ranked),N/A (not ranked),N/A (not ranked),39.76
M_ESLI,Navi Large & Midcap Fund,38,0.106,551.0,15.14,N/A (not ranked),N/A (not ranked),N/A (not ranked),39.36
M_HSLA,HSBC Large & Mid Cap Fund,39,0.099,379.0,17.59,N/A (not ranked),N/A (not ranked),N/A (not ranked),38.23
M_BANOU,Bank of India Mid Cap Fund,40,0.096,302.0,N/A (insufficient history),32.62,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_EDAA,Edelweiss Large & Mid Cap Fund,41,0.095,704.0,15.94,N/A (not ranked),N/A (not ranked),N/A (not ranked),37.44
M_LIFC,LIC MF Large & Midcap Fund,42,0.091,592.0,14.22,N/A (not ranked),N/A (not ranked),N/A (not ranked),36.83
M_WOLR,WOC Large & Mid Cap Fund,43,0.081,132.0,14.5,N/A (not ranked),N/A (not ranked),N/A (not ranked),35.19
M_KOEO,Kotak Large & Midcap Fund,44,0.081,704.0,16.57,N/A (not ranked),N/A (not ranked),N/A (not ranked),35.15
M_SUNLA,Sundaram Large and Mid Cap Fund,45,0.063,703.0,15.15,N/A (not ranked),N/A (not ranked),N/A (not ranked),32.36
M_IDFOC,Bandhan Large & Mid Cap Fund,46,0.061,704.0,15.63,N/A (not ranked),N/A (not ranked),N/A (not ranked),31.98
M_PGPL,PGIM India Large and Mid Cap Fund,47,0.059,124.0,10.57,N/A (not ranked),N/A (not ranked),N/A (not ranked),31.67
M_TATAU,Tata Large & Mid Cap Fund,48,0.051,704.0,14.8,N/A (not ranked),N/A (not ranked),N/A (not ranked),30.28
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,49,0.03,122.0,10.68,N/A (not ranked),N/A (not ranked),N/A (not ranked),26.95
M_AXGG,Axis Large & Mid Cap Fund,50,0.029,401.0,19.0,N/A (not ranked),N/A (not ranked),N/A (not ranked),26.7
M_SBRU,SBI Large & Midcap Fund,51,0.016,704.0,16.59,N/A (not ranked),N/A (not ranked),N/A (not ranked),24.57
M_BOLR,Bank of India Large & Mid Cap Fund,52,0.004,704.0,13.91,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.6
M_NISG,Nippon India Vision Large & Mid Cap Fund,53,0.0,704.0,13.91,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_TRFS,TRUSTMF Mid Cap Fund,54,0.0,92.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,55,0.0,304.0,20.44,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_UTICY,UTI Large & Mid Cap Fund,56,0.0,704.0,14.56,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_UNOO,Union Large & Midcap Fund,57,0.0,343.0,17.38,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_HDOW,HDFC Large and Mid Cap Fund,58,0.0,704.0,13.33,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_FRED,Franklin India Large & Mid Cap Fund,59,0.0,704.0,13.79,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_ICPIL,ICICI Pru Large & Mid Cap Fund,60,0.0,704.0,15.89,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_SACF,Samco Mid Cap Fund,61,0.0,134.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_ISIF,iSIF Equity Ex-Top 100 Long-Short Fund,62,0.0,141.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,63,0.0,339.0,18.55,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_MOTG,Motilal Oswal Large & Midcap Fund,64,0.0,350.0,22.71,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_WSIQ,WSIF Equity Ex-Top 100 Long-Short Fund,65,0.0,43.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
