mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_UTIMP,UTI Mid Cap Fund,21,0.387,3906.0,15.63,34.05,39.84,36.79,47.99
M_CAMR,Canara Rob Mid Cap Fund,22,0.379,966.0,19.5,54.54,55.43,N/A (not ranked),36.72
M_JMDL,JM Midcap Fund,23,0.355,971.0,22.66,62.84,48.73,N/A (not ranked),33.73
M_DSPMU,DSP Midcap Fund,24,0.35,3906.0,17.05,29.06,47.59,16.96,51.02
M_PGDO,PGIM India Midcap Fund,25,0.331,3642.0,14.94,23.71,49.59,27.91,41.74
M_HEIP,Helios Mid Cap Fund,26,0.283,512.0,N/A (insufficient history),66.69,45.65,N/A (not ranked),N/A (not ranked)
M_IDCCL,Bandhan Midcap Fund,27,0.278,1041.0,20.07,43.86,49.18,N/A (not ranked),29.95
M_TACV,Taurus Mid Cap Fund,28,0.271,3906.0,13.56,19.13,27.95,34.12,46.92
M_ADTMI,Aditya Birla SL Midcap Fund,29,0.248,3906.0,17.68,16.32,33.88,38.07,37.2
M_IDIC,LIC MF Midcap Fund,30,0.23,2740.0,17.28,6.96,29.0,47.65,36.56
M_INCW,Invesco India Large & Mid Cap Fund,31,0.181,710.0,18.09,N/A (not ranked),N/A (not ranked),N/A (not ranked),52.6
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,32,0.165,274.0,N/A (insufficient history),55.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_MISM,Mirae Asset Large & Midcap Fund,33,0.118,711.0,20.63,N/A (not ranked),N/A (not ranked),N/A (not ranked),42.02
M_QUNL,Quant Large & Mid Cap Fund,34,0.117,710.0,18.25,N/A (not ranked),N/A (not ranked),N/A (not ranked),41.73
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,35,0.117,711.0,14.88,N/A (not ranked),N/A (not ranked),N/A (not ranked),41.85
M_EDAA,Edelweiss Large & Mid Cap Fund,36,0.112,710.0,16.07,N/A (not ranked),N/A (not ranked),N/A (not ranked),40.99
M_CAOP,Canara Rob Large and Mid Cap Fund,37,0.111,711.0,19.13,N/A (not ranked),N/A (not ranked),N/A (not ranked),40.76
M_BANOU,Bank of India Mid Cap Fund,38,0.099,351.0,N/A (insufficient history),32.97,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_TATAU,Tata Large & Mid Cap Fund,39,0.098,710.0,14.91,N/A (not ranked),N/A (not ranked),N/A (not ranked),38.63
M_ESLI,Navi Large & Midcap Fund,40,0.098,558.0,15.23,N/A (not ranked),N/A (not ranked),N/A (not ranked),38.49
M_LIFC,LIC MF Large & Midcap Fund,41,0.09,599.0,14.33,N/A (not ranked),N/A (not ranked),N/A (not ranked),37.25
M_HSLA,HSBC Large & Mid Cap Fund,42,0.086,386.0,17.72,N/A (not ranked),N/A (not ranked),N/A (not ranked),36.46
M_WOLR,WOC Large & Mid Cap Fund,43,0.084,139.0,15.77,N/A (not ranked),N/A (not ranked),N/A (not ranked),36.18
M_DSIY,DSP Large & Mid Cap Fund,44,0.084,711.0,16.15,N/A (not ranked),N/A (not ranked),N/A (not ranked),36.22
M_PGPL,PGIM India Large and Mid Cap Fund,45,0.068,131.0,12.01,N/A (not ranked),N/A (not ranked),N/A (not ranked),33.43
M_AXGG,Axis Large & Mid Cap Fund,46,0.068,407.0,19.2,N/A (not ranked),N/A (not ranked),N/A (not ranked),33.49
M_SUNLA,Sundaram Large and Mid Cap Fund,47,0.061,710.0,15.52,N/A (not ranked),N/A (not ranked),N/A (not ranked),32.25
M_KOEO,Kotak Large & Midcap Fund,48,0.059,711.0,16.64,N/A (not ranked),N/A (not ranked),N/A (not ranked),31.97
M_IDFOC,Bandhan Large & Mid Cap Fund,49,0.038,711.0,15.65,N/A (not ranked),N/A (not ranked),N/A (not ranked),28.37
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,50,0.035,129.0,11.56,N/A (not ranked),N/A (not ranked),N/A (not ranked),27.84
M_SBRU,SBI Large & Midcap Fund,51,0.022,710.0,16.69,N/A (not ranked),N/A (not ranked),N/A (not ranked),25.78
M_ITAM,ITI Large & Mid Cap Fund,52,0.011,101.0,1.47,N/A (not ranked),N/A (not ranked),N/A (not ranked),23.9
M_BOLR,Bank of India Large & Mid Cap Fund,53,0.003,711.0,13.95,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.43
M_ALTT,Altiva Equity Ex-Top 100 Long-Short Fund,54,0.0,64.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_ISIF,iSIF Equity Ex-Top 100 Long-Short Fund,55,0.0,190.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_ICPIL,ICICI Pru Large & Mid Cap Fund,56,0.0,711.0,16.17,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_DYNP,DynaSIF Equity Ex-Top 100 Long-Short Fund,57,0.0,43.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,58,0.0,311.0,20.73,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_HDOW,HDFC Large and Mid Cap Fund,59,0.0,710.0,13.49,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_FRED,Franklin India Large & Mid Cap Fund,60,0.0,711.0,14.02,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_MOTG,Motilal Oswal Large & Midcap Fund,61,0.0,357.0,22.69,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_NISG,Nippon India Vision Large & Mid Cap Fund,62,0.0,711.0,14.04,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,63,0.0,346.0,19.0,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_SACF,Samco Mid Cap Fund,64,0.0,183.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_UTICY,UTI Large & Mid Cap Fund,65,0.0,711.0,14.62,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_UNOO,Union Large & Midcap Fund,66,0.0,350.0,17.8,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_TRFS,TRUSTMF Mid Cap Fund,67,0.0,141.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_WSIQ,WSIF Equity Ex-Top 100 Long-Short Fund,68,0.0,92.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
