mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_ESLI,Navi Large & Midcap Fund,35,0.112,550.0,15.02,N/A (not ranked),N/A (not ranked),N/A (not ranked),40.1
M_CAOP,Canara Rob Large and Mid Cap Fund,36,0.111,703.0,18.77,N/A (not ranked),N/A (not ranked),N/A (not ranked),39.97
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,37,0.109,703.0,14.51,N/A (not ranked),N/A (not ranked),N/A (not ranked),39.58
M_EDAA,Edelweiss Large & Mid Cap Fund,38,0.105,703.0,15.87,N/A (not ranked),N/A (not ranked),N/A (not ranked),39.06
M_HSLA,HSBC Large & Mid Cap Fund,39,0.101,378.0,17.39,N/A (not ranked),N/A (not ranked),N/A (not ranked),38.39
M_WOLR,WOC Large & Mid Cap Fund,40,0.093,131.0,13.94,N/A (not ranked),N/A (not ranked),N/A (not ranked),36.97
M_BANOU,Bank of India Mid Cap Fund,41,0.092,295.0,N/A (insufficient history),31.64,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_LIFC,LIC MF Large & Midcap Fund,42,0.087,591.0,13.94,N/A (not ranked),N/A (not ranked),N/A (not ranked),36.06
M_KOEO,Kotak Large & Midcap Fund,43,0.08,703.0,16.47,N/A (not ranked),N/A (not ranked),N/A (not ranked),34.94
M_AXGG,Axis Large & Mid Cap Fund,44,0.078,399.0,18.68,N/A (not ranked),N/A (not ranked),N/A (not ranked),34.59
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,45,0.069,218.0,N/A (insufficient history),23.59,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_IDFOC,Bandhan Large & Mid Cap Fund,46,0.069,703.0,15.55,N/A (not ranked),N/A (not ranked),N/A (not ranked),33.24
M_SUNLA,Sundaram Large and Mid Cap Fund,47,0.062,702.0,14.94,N/A (not ranked),N/A (not ranked),N/A (not ranked),32.04
M_TATAU,Tata Large & Mid Cap Fund,48,0.056,703.0,14.71,N/A (not ranked),N/A (not ranked),N/A (not ranked),31.1
M_PGPL,PGIM India Large and Mid Cap Fund,49,0.052,123.0,9.77,N/A (not ranked),N/A (not ranked),N/A (not ranked),30.45
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,50,0.028,121.0,9.9,N/A (not ranked),N/A (not ranked),N/A (not ranked),26.61
M_SBRU,SBI Large & Midcap Fund,51,0.021,703.0,16.47,N/A (not ranked),N/A (not ranked),N/A (not ranked),25.43
M_BOLR,Bank of India Large & Mid Cap Fund,52,0.005,703.0,13.78,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.82
M_FRED,Franklin India Large & Mid Cap Fund,53,0.004,703.0,13.7,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.7
M_NISG,Nippon India Vision Large & Mid Cap Fund,54,0.0,703.0,13.83,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,55,0.0,303.0,20.31,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_UTICY,UTI Large & Mid Cap Fund,56,0.0,703.0,14.46,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_UNOO,Union Large & Midcap Fund,57,0.0,342.0,17.12,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_HDOW,HDFC Large and Mid Cap Fund,58,0.0,703.0,13.19,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_TRFS,TRUSTMF Mid Cap Fund,59,0.0,85.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_MOTG,Motilal Oswal Large & Midcap Fund,60,0.0,349.0,22.7,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_ICPIL,ICICI Pru Large & Mid Cap Fund,61,0.0,703.0,15.83,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_SACF,Samco Mid Cap Fund,62,0.0,127.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_ISIF,iSIF Equity Ex-Top 100 Long-Short Fund,63,0.0,134.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,64,0.0,338.0,18.42,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_WSIQ,WSIF Equity Ex-Top 100 Long-Short Fund,65,0.0,36.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
