mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_JMDL,JM Midcap Fund,19,0.448,1366.0,21.26,61.62,48.86,N/A (not ranked),60.99
M_CAMR,Canara Rob Mid Cap Fund,20,0.442,1359.0,19.05,54.85,55.05,N/A (not ranked),57.21
M_FRRN,Franklin India Mid Cap Fund,21,0.439,4978.0,18.57,34.4,62.31,37.05,45.08
M_IDCCL,Bandhan Midcap Fund,22,0.388,1464.0,19.87,45.38,49.8,N/A (not ranked),56.75
M_UTIMP,UTI Mid Cap Fund,23,0.387,4978.0,14.42,32.75,40.26,39.93,56.91
M_HEIP,Helios Mid Cap Fund,24,0.369,519.0,N/A (insufficient history),62.68,45.09,N/A (not ranked),44.16
M_QUTD,Quant Mid Cap Fund,25,0.355,4970.0,14.12,57.35,38.27,38.24,33.63
M_DSPMU,DSP Midcap Fund,26,0.305,4978.0,16.68,27.94,47.31,16.91,51.69
M_PGDO,PGIM India Midcap Fund,27,0.297,4642.0,13.72,25.42,49.45,27.3,39.46
M_ADTMI,Aditya Birla SL Midcap Fund,28,0.278,4978.0,18.19,17.83,34.44,46.21,41.58
M_BANOU,Bank of India Mid Cap Fund,29,0.222,358.0,N/A (insufficient history),39.96,30.99,N/A (not ranked),40.73
M_MISM,Mirae Asset Large & Midcap Fund,30,0.183,4977.0,14.32,N/A (not ranked),N/A (not ranked),N/A (not ranked),65.46
M_MOTG,Motilal Oswal Large & Midcap Fund,31,0.178,2499.0,23.64,N/A (not ranked),N/A (not ranked),N/A (not ranked),64.36
M_TACV,Taurus Mid Cap Fund,32,0.17,4978.0,11.44,19.25,27.57,30.71,34.78
M_IDIC,LIC MF Midcap Fund,33,0.152,3494.0,18.81,7.57,29.7,43.3,25.03
M_AXGG,Axis Large & Mid Cap Fund,34,0.149,2856.0,17.33,N/A (not ranked),N/A (not ranked),N/A (not ranked),56.82
M_HSLA,HSBC Large & Mid Cap Fund,35,0.146,2702.0,19.69,N/A (not ranked),N/A (not ranked),N/A (not ranked),55.83
M_WOLR,WOC Large & Mid Cap Fund,36,0.138,973.0,15.62,N/A (not ranked),N/A (not ranked),N/A (not ranked),53.96
M_CAOP,Canara Rob Large and Mid Cap Fund,37,0.136,4977.0,14.72,N/A (not ranked),N/A (not ranked),N/A (not ranked),53.24
M_PGPL,PGIM India Large and Mid Cap Fund,38,0.124,917.0,12.04,N/A (not ranked),N/A (not ranked),N/A (not ranked),50.12
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,39,0.119,903.0,11.12,N/A (not ranked),N/A (not ranked),N/A (not ranked),48.98
M_QUNL,Quant Large & Mid Cap Fund,40,0.115,4970.0,17.97,N/A (not ranked),N/A (not ranked),N/A (not ranked),47.84
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,41,0.113,2177.0,16.03,N/A (not ranked),N/A (not ranked),N/A (not ranked),47.43
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,42,0.108,2422.0,14.61,N/A (not ranked),N/A (not ranked),N/A (not ranked),46.2
M_HEIR,Helios Large & Mid Cap Fund,43,0.099,651.0,N/A (insufficient history),N/A (not ranked),N/A (not ranked),N/A (not ranked),43.85
M_JMND,JM Large & Mid Cap Fund,44,0.094,385.0,N/A (insufficient history),N/A (not ranked),N/A (not ranked),N/A (not ranked),42.55
M_INCW,Invesco India Large & Mid Cap Fund,45,0.091,4977.0,24.44,N/A (not ranked),N/A (not ranked),N/A (not ranked),41.8
M_ITAM,ITI Large & Mid Cap Fund,46,0.087,707.0,N/A (insufficient history),N/A (not ranked),N/A (not ranked),N/A (not ranked),40.63
M_SACI,Samco Large & Mid Cap Fund,47,0.082,413.0,N/A (insufficient history),N/A (not ranked),N/A (not ranked),N/A (not ranked),39.39
M_SBRU,SBI Large & Midcap Fund,48,0.078,4977.0,15.1,N/A (not ranked),N/A (not ranked),N/A (not ranked),38.39
M_UNOO,Union Large & Midcap Fund,49,0.077,2450.0,15.01,N/A (not ranked),N/A (not ranked),N/A (not ranked),37.92
M_KOEO,Kotak Large & Midcap Fund,50,0.073,4977.0,15.84,N/A (not ranked),N/A (not ranked),N/A (not ranked),36.95
M_EDAA,Edelweiss Large & Mid Cap Fund,51,0.072,4977.0,16.58,N/A (not ranked),N/A (not ranked),N/A (not ranked),36.86
M_IDFOC,Bandhan Large & Mid Cap Fund,52,0.069,4977.0,19.89,N/A (not ranked),N/A (not ranked),N/A (not ranked),36.06
M_DSIY,DSP Large & Mid Cap Fund,53,0.065,4977.0,15.67,N/A (not ranked),N/A (not ranked),N/A (not ranked),35.03
M_SUNLA,Sundaram Large and Mid Cap Fund,54,0.057,4970.0,17.32,N/A (not ranked),N/A (not ranked),N/A (not ranked),32.97
M_LIFC,LIC MF Large & Midcap Fund,55,0.056,4193.0,15.99,N/A (not ranked),N/A (not ranked),N/A (not ranked),32.55
M_ICPIL,ICICI Pru Large & Mid Cap Fund,56,0.055,4977.0,18.31,N/A (not ranked),N/A (not ranked),N/A (not ranked),32.4
M_ESLI,Navi Large & Midcap Fund,57,0.04,3906.0,12.28,N/A (not ranked),N/A (not ranked),N/A (not ranked),28.49
M_UTICY,UTI Large & Mid Cap Fund,58,0.029,4977.0,17.51,N/A (not ranked),N/A (not ranked),N/A (not ranked),25.67
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,59,0.027,4977.0,13.51,N/A (not ranked),N/A (not ranked),N/A (not ranked),25.11
M_NISG,Nippon India Vision Large & Mid Cap Fund,60,0.02,4977.0,17.38,N/A (not ranked),N/A (not ranked),N/A (not ranked),23.13
M_TATAU,Tata Large & Mid Cap Fund,61,0.019,4977.0,8.97,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.89
M_BOLR,Bank of India Large & Mid Cap Fund,62,0.013,4977.0,15.69,N/A (not ranked),N/A (not ranked),N/A (not ranked),21.54
M_HDOW,HDFC Large and Mid Cap Fund,63,0.007,4977.0,15.33,N/A (not ranked),N/A (not ranked),N/A (not ranked),19.8
M_FRED,Franklin India Large & Mid Cap Fund,64,0.0,4977.0,14.05,N/A (not ranked),N/A (not ranked),N/A (not ranked),18.06
M_SACF,Samco Mid Cap Fund,65,0.0,190.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_TRFS,TRUSTMF Mid Cap Fund,66,0.0,148.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
