mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_UTIMP,UTI Mid Cap Fund,19,0.401,3856.0,15.26,35.2,40.12,36.74,48.15
M_ITMA,ITI Mid Cap Fund,20,0.381,1513.0,21.19,38.13,38.21,55.08,34.99
M_MOLS,Motilal Oswal Midcap Fund,21,0.379,3526.0,18.5,50.98,42.47,45.6,30.82
M_JMDL,JM Midcap Fund,22,0.369,926.0,22.96,60.78,45.09,N/A (not ranked),39.48
M_CAMR,Canara Rob Mid Cap Fund,23,0.369,921.0,18.1,54.95,53.34,N/A (not ranked),36.06
M_PGDO,PGIM India Midcap Fund,24,0.359,3592.0,13.78,26.18,49.87,30.51,41.68
M_QUTD,Quant Mid Cap Fund,25,0.354,3851.0,16.64,61.52,38.83,29.39,33.45
M_IDCCL,Bandhan Midcap Fund,26,0.306,996.0,18.9,45.85,49.24,N/A (not ranked),33.23
M_HEIP,Helios Mid Cap Fund,27,0.249,449.0,N/A (insufficient history),67.33,38.84,N/A (not ranked),N/A (not ranked)
M_ADTMI,Aditya Birla SL Midcap Fund,28,0.224,3856.0,17.27,19.55,33.81,24.52,38.44
M_TACV,Taurus Mid Cap Fund,29,0.211,3856.0,12.53,19.93,27.06,17.1,45.31
M_INCW,Invesco India Large & Mid Cap Fund,30,0.176,702.0,17.35,N/A (not ranked),N/A (not ranked),N/A (not ranked),49.95
M_QUNL,Quant Large & Mid Cap Fund,31,0.157,701.0,17.93,N/A (not ranked),N/A (not ranked),N/A (not ranked),46.96
M_MISM,Mirae Asset Large & Midcap Fund,32,0.135,702.0,20.18,N/A (not ranked),N/A (not ranked),N/A (not ranked),43.56
M_IDIC,LIC MF Midcap Fund,33,0.123,2690.0,16.6,6.96,28.41,14.91,37.45
M_DSIY,DSP Large & Mid Cap Fund,34,0.122,702.0,15.85,N/A (not ranked),N/A (not ranked),N/A (not ranked),41.46
M_CAOP,Canara Rob Large and Mid Cap Fund,35,0.114,702.0,18.5,N/A (not ranked),N/A (not ranked),N/A (not ranked),40.15
M_ESLI,Navi Large & Midcap Fund,36,0.11,549.0,14.63,N/A (not ranked),N/A (not ranked),N/A (not ranked),39.47
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,37,0.107,702.0,14.23,N/A (not ranked),N/A (not ranked),N/A (not ranked),39.1
M_HSLA,HSBC Large & Mid Cap Fund,38,0.102,377.0,17.13,N/A (not ranked),N/A (not ranked),N/A (not ranked),38.27
M_EDAA,Edelweiss Large & Mid Cap Fund,39,0.102,702.0,15.62,N/A (not ranked),N/A (not ranked),N/A (not ranked),38.31
M_WOLR,WOC Large & Mid Cap Fund,40,0.092,130.0,12.87,N/A (not ranked),N/A (not ranked),N/A (not ranked),36.6
M_LIFC,LIC MF Large & Midcap Fund,41,0.084,590.0,13.53,N/A (not ranked),N/A (not ranked),N/A (not ranked),35.4
M_KOEO,Kotak Large & Midcap Fund,42,0.079,702.0,16.17,N/A (not ranked),N/A (not ranked),N/A (not ranked),34.54
M_IDFOC,Bandhan Large & Mid Cap Fund,43,0.074,702.0,15.38,N/A (not ranked),N/A (not ranked),N/A (not ranked),33.74
M_BANOU,Bank of India Mid Cap Fund,44,0.065,288.0,N/A (insufficient history),22.62,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_TATAU,Tata Large & Mid Cap Fund,45,0.057,702.0,14.42,N/A (not ranked),N/A (not ranked),N/A (not ranked),31.11
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,46,0.055,211.0,N/A (insufficient history),18.98,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_SUNLA,Sundaram Large and Mid Cap Fund,47,0.054,701.0,14.59,N/A (not ranked),N/A (not ranked),N/A (not ranked),30.59
M_PGPL,PGIM India Large and Mid Cap Fund,48,0.049,122.0,8.23,N/A (not ranked),N/A (not ranked),N/A (not ranked),29.76
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,49,0.028,120.0,8.43,N/A (not ranked),N/A (not ranked),N/A (not ranked),26.39
M_AXGG,Axis Large & Mid Cap Fund,50,0.027,399.0,18.34,N/A (not ranked),N/A (not ranked),N/A (not ranked),26.35
M_SBRU,SBI Large & Midcap Fund,51,0.025,702.0,16.26,N/A (not ranked),N/A (not ranked),N/A (not ranked),25.99
M_BOLR,Bank of India Large & Mid Cap Fund,52,0.009,702.0,13.47,N/A (not ranked),N/A (not ranked),N/A (not ranked),23.41
M_FRED,Franklin India Large & Mid Cap Fund,53,0.005,702.0,13.43,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.81
M_TRFS,TRUSTMF Mid Cap Fund,54,0.0,78.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_UTICY,UTI Large & Mid Cap Fund,55,0.0,702.0,14.23,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_UNOO,Union Large & Midcap Fund,56,0.0,341.0,16.53,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,57,0.0,302.0,19.74,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_MOTG,Motilal Oswal Large & Midcap Fund,58,0.0,348.0,22.15,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_NISG,Nippon India Vision Large & Mid Cap Fund,59,0.0,702.0,13.6,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_HDOW,HDFC Large and Mid Cap Fund,60,0.0,702.0,12.95,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_ICPIL,ICICI Pru Large & Mid Cap Fund,61,0.0,702.0,15.55,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_SACF,Samco Mid Cap Fund,62,0.0,120.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_ISIF,iSIF Equity Ex-Top 100 Long-Short Fund,63,0.0,127.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,64,0.0,337.0,17.92,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_WSIQ,WSIF Equity Ex-Top 100 Long-Short Fund,65,0.0,29.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
