mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_DSIY,DSP Large & Mid Cap Fund,53,0.065,4991.0,14.33,N/A (not ranked),N/A (not ranked),N/A (not ranked),35.15
M_LIFC,LIC MF Large & Midcap Fund,54,0.059,4207.0,14.63,N/A (not ranked),N/A (not ranked),N/A (not ranked),33.63
M_SUNLA,Sundaram Large and Mid Cap Fund,55,0.058,4984.0,15.63,N/A (not ranked),N/A (not ranked),N/A (not ranked),33.27
M_ICPIL,ICICI Pru Large & Mid Cap Fund,56,0.056,4991.0,16.78,N/A (not ranked),N/A (not ranked),N/A (not ranked),32.82
M_ESLI,Navi Large & Midcap Fund,57,0.041,3920.0,10.65,N/A (not ranked),N/A (not ranked),N/A (not ranked),28.84
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,58,0.029,4991.0,12.12,N/A (not ranked),N/A (not ranked),N/A (not ranked),25.83
M_UTICY,UTI Large & Mid Cap Fund,59,0.028,4991.0,15.59,N/A (not ranked),N/A (not ranked),N/A (not ranked),25.43
M_NISG,Nippon India Vision Large & Mid Cap Fund,60,0.021,4991.0,15.26,N/A (not ranked),N/A (not ranked),N/A (not ranked),23.7
M_TATAU,Tata Large & Mid Cap Fund,61,0.016,4991.0,7.29,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.44
M_BOLR,Bank of India Large & Mid Cap Fund,62,0.015,4991.0,14.29,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.04
M_HDOW,HDFC Large & Mid Cap Fund,63,0.007,4991.0,13.51,N/A (not ranked),N/A (not ranked),N/A (not ranked),20.0
M_FRED,Franklin India Large & Mid Cap Fund,64,0.0,4991.0,12.56,N/A (not ranked),N/A (not ranked),N/A (not ranked),18.18
M_SACF,Samco Mid Cap Fund,65,0.0,204.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_THAF,The Wealth Company Mid Cap Fund,66,0.0,29.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_TRFS,TRUSTMF Mid Cap Fund,67,0.0,162.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
