mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_TATAU,Tata Large & Mid Cap Fund,46,0.055,700.0,14.65,N/A (not ranked),N/A (not ranked),N/A (not ranked),30.98
M_SUNLA,Sundaram Large and Mid Cap Fund,47,0.051,699.0,14.93,N/A (not ranked),N/A (not ranked),N/A (not ranked),30.34
M_AXGG,Axis Large & Mid Cap Fund,48,0.028,397.0,18.85,N/A (not ranked),N/A (not ranked),N/A (not ranked),26.62
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,49,0.026,118.0,9.91,N/A (not ranked),N/A (not ranked),N/A (not ranked),26.32
M_SBRU,SBI Large & Midcap Fund,50,0.02,700.0,16.55,N/A (not ranked),N/A (not ranked),N/A (not ranked),25.33
M_FRED,Franklin India Large & Mid Cap Fund,51,0.007,700.0,13.74,N/A (not ranked),N/A (not ranked),N/A (not ranked),23.15
M_BOLR,Bank of India Large & Mid Cap Fund,52,0.006,700.0,13.84,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.92
M_HDOW,HDFC Large and Mid Cap Fund,53,0.0,700.0,13.24,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_MOTG,Motilal Oswal Large & Midcap Fund,54,0.0,346.0,22.49,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_SACF,Samco Mid Cap Fund,55,0.0,106.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,56,0.0,300.0,20.59,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_ICPIL,ICICI Pru Large & Mid Cap Fund,57,0.0,700.0,15.87,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_TRFS,TRUSTMF Mid Cap Fund,58,0.0,64.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,59,0.0,197.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_UNOO,Union Large & Midcap Fund,60,0.0,339.0,17.16,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_UTICY,UTI Large & Mid Cap Fund,61,0.0,700.0,14.56,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_ISIF,iSIF Equity Ex-Top 100 Long-Short Fund,62,0.0,113.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_NISG,Nippon India Vision Large & Mid Cap Fund,63,0.0,700.0,13.92,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,64,0.0,335.0,18.6,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
