mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_SUNLA,Sundaram Large and Mid Cap Fund,48,0.062,706.0,15.33,N/A (not ranked),N/A (not ranked),N/A (not ranked),30.74
M_IDFOC,Bandhan Large & Mid Cap Fund,49,0.042,707.0,15.69,N/A (not ranked),N/A (not ranked),N/A (not ranked),27.88
M_MOTG,Motilal Oswal Large & Midcap Fund,50,0.019,352.0,22.77,N/A (not ranked),N/A (not ranked),N/A (not ranked),24.75
M_SBRU,SBI Large & Midcap Fund,51,0.019,706.0,16.65,N/A (not ranked),N/A (not ranked),N/A (not ranked),24.73
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,52,0.017,125.0,10.76,N/A (not ranked),N/A (not ranked),N/A (not ranked),24.46
M_HDOW,HDFC Large and Mid Cap Fund,53,0.0,707.0,13.39,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_ICPIL,ICICI Pru Large & Mid Cap Fund,54,0.0,707.0,15.99,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_BOLR,Bank of India Large & Mid Cap Fund,55,0.0,707.0,13.91,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,56,0.0,307.0,20.48,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_ALTT,Altiva Equity Ex-Top 100 Long-Short Fund,57,0.0,36.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_FRED,Franklin India Large & Mid Cap Fund,58,0.0,707.0,13.94,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_ISIF,iSIF Equity Ex-Top 100 Long-Short Fund,59,0.0,162.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,60,0.0,342.0,18.8,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_NISG,Nippon India Vision Large & Mid Cap Fund,61,0.0,707.0,13.9,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_SACF,Samco Mid Cap Fund,62,0.0,155.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_UTICY,UTI Large & Mid Cap Fund,63,0.0,707.0,14.63,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_UNOO,Union Large & Midcap Fund,64,0.0,346.0,17.47,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_TRFS,TRUSTMF Mid Cap Fund,65,0.0,113.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_WSIQ,WSIF Equity Ex-Top 100 Long-Short Fund,66,0.0,64.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
