mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_MOTG,Motilal Oswal Large & Midcap Fund,32,0.181,2506.0,23.53,N/A (not ranked),N/A (not ranked),N/A (not ranked),65.36
M_AXGG,Axis Large & Mid Cap Fund,33,0.149,2863.0,16.42,N/A (not ranked),N/A (not ranked),N/A (not ranked),57.05
M_IDIC,LIC MF Midcap Fund,34,0.149,3500.0,17.94,7.78,29.22,45.1,25.26
M_HSLA,HSBC Large & Mid Cap Fund,35,0.147,2709.0,18.78,N/A (not ranked),N/A (not ranked),N/A (not ranked),56.57
M_WOLR,WOC Large & Mid Cap Fund,36,0.137,980.0,15.55,N/A (not ranked),N/A (not ranked),N/A (not ranked),53.98
M_CAOP,Canara Rob Large and Mid Cap Fund,37,0.136,4984.0,14.1,N/A (not ranked),N/A (not ranked),N/A (not ranked),53.69
M_PGPL,PGIM India Large and Mid Cap Fund,38,0.122,924.0,11.91,N/A (not ranked),N/A (not ranked),N/A (not ranked),50.06
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,39,0.117,910.0,10.91,N/A (not ranked),N/A (not ranked),N/A (not ranked),48.84
M_QUNL,Quant Large & Mid Cap Fund,40,0.115,4977.0,16.31,N/A (not ranked),N/A (not ranked),N/A (not ranked),48.31
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,41,0.113,2184.0,15.33,N/A (not ranked),N/A (not ranked),N/A (not ranked),47.63
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,42,0.109,2429.0,13.67,N/A (not ranked),N/A (not ranked),N/A (not ranked),46.58
M_HEIR,Helios Large & Mid Cap Fund,43,0.098,658.0,N/A (insufficient history),N/A (not ranked),N/A (not ranked),N/A (not ranked),43.91
M_JMND,JM Large & Mid Cap Fund,44,0.093,392.0,N/A (insufficient history),N/A (not ranked),N/A (not ranked),N/A (not ranked),42.54
M_INCW,Invesco India Large & Mid Cap Fund,45,0.092,4984.0,23.76,N/A (not ranked),N/A (not ranked),N/A (not ranked),42.16
M_ITAM,ITI Large & Mid Cap Fund,46,0.086,714.0,N/A (insufficient history),N/A (not ranked),N/A (not ranked),N/A (not ranked),40.69
M_SACI,Samco Large & Mid Cap Fund,47,0.081,420.0,N/A (insufficient history),N/A (not ranked),N/A (not ranked),N/A (not ranked),39.48
M_SBRU,SBI Large & Midcap Fund,48,0.078,4984.0,14.01,N/A (not ranked),N/A (not ranked),N/A (not ranked),38.61
M_UNOO,Union Large & Midcap Fund,49,0.076,2457.0,14.19,N/A (not ranked),N/A (not ranked),N/A (not ranked),38.19
M_KOEO,Kotak Large & Midcap Fund,50,0.072,4984.0,14.75,N/A (not ranked),N/A (not ranked),N/A (not ranked),37.11
M_EDAA,Edelweiss Large & Mid Cap Fund,51,0.072,4984.0,15.69,N/A (not ranked),N/A (not ranked),N/A (not ranked),37.0
M_IDFOC,Bandhan Large & Mid Cap Fund,52,0.07,4984.0,19.32,N/A (not ranked),N/A (not ranked),N/A (not ranked),36.66
M_DSIY,DSP Large & Mid Cap Fund,53,0.065,4984.0,14.98,N/A (not ranked),N/A (not ranked),N/A (not ranked),35.14
M_ICPIL,ICICI Pru Large & Mid Cap Fund,54,0.058,4984.0,17.64,N/A (not ranked),N/A (not ranked),N/A (not ranked),33.3
M_SUNLA,Sundaram Large and Mid Cap Fund,55,0.057,4977.0,16.54,N/A (not ranked),N/A (not ranked),N/A (not ranked),33.13
M_LIFC,LIC MF Large & Midcap Fund,56,0.056,4200.0,15.2,N/A (not ranked),N/A (not ranked),N/A (not ranked),32.83
M_ESLI,Navi Large & Midcap Fund,57,0.039,3913.0,11.22,N/A (not ranked),N/A (not ranked),N/A (not ranked),28.63
M_UTICY,UTI Large & Mid Cap Fund,58,0.029,4984.0,16.64,N/A (not ranked),N/A (not ranked),N/A (not ranked),25.89
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,59,0.027,4984.0,12.6,N/A (not ranked),N/A (not ranked),N/A (not ranked),25.44
M_NISG,Nippon India Vision Large & Mid Cap Fund,60,0.02,4984.0,16.2,N/A (not ranked),N/A (not ranked),N/A (not ranked),23.54
M_TATAU,Tata Large & Mid Cap Fund,61,0.018,4984.0,8.5,N/A (not ranked),N/A (not ranked),N/A (not ranked),23.06
M_BOLR,Bank of India Large & Mid Cap Fund,62,0.013,4984.0,15.01,N/A (not ranked),N/A (not ranked),N/A (not ranked),21.88
M_HDOW,HDFC Large and Mid Cap Fund,63,0.006,4984.0,14.33,N/A (not ranked),N/A (not ranked),N/A (not ranked),20.03
M_FRED,Franklin India Large & Mid Cap Fund,64,0.0,4984.0,13.55,N/A (not ranked),N/A (not ranked),N/A (not ranked),18.39
M_SACF,Samco Mid Cap Fund,65,0.0,197.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_THAF,The Wealth Company Mid Cap Fund,66,0.0,22.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_TRFS,TRUSTMF Mid Cap Fund,67,0.0,155.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
