mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_QUNL,Quant Large & Mid Cap Fund,31,0.15,697.0,18.03,N/A (not ranked),N/A (not ranked),N/A (not ranked),47.18
M_MISM,Mirae Asset Large & Midcap Fund,32,0.13,698.0,20.48,N/A (not ranked),N/A (not ranked),N/A (not ranked),43.81
M_DSIY,DSP Large & Mid Cap Fund,33,0.119,698.0,16.06,N/A (not ranked),N/A (not ranked),N/A (not ranked),41.88
M_CAOP,Canara Rob Large and Mid Cap Fund,34,0.118,698.0,18.82,N/A (not ranked),N/A (not ranked),N/A (not ranked),41.81
M_IDIC,LIC MF Midcap Fund,35,0.116,2668.0,18.33,7.07,29.05,11.18,36.91
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,36,0.108,698.0,14.46,N/A (not ranked),N/A (not ranked),N/A (not ranked),40.13
M_ESLI,Navi Large & Midcap Fund,37,0.106,545.0,14.86,N/A (not ranked),N/A (not ranked),N/A (not ranked),39.81
M_BANOU,Bank of India Mid Cap Fund,38,0.104,260.0,N/A (insufficient history),35.89,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_EDAA,Edelweiss Large & Mid Cap Fund,39,0.103,698.0,15.87,N/A (not ranked),N/A (not ranked),N/A (not ranked),39.27
M_WOLR,WOC Large & Mid Cap Fund,40,0.091,126.0,13.86,N/A (not ranked),N/A (not ranked),N/A (not ranked),37.26
M_HSLA,HSBC Large & Mid Cap Fund,41,0.088,373.0,17.15,N/A (not ranked),N/A (not ranked),N/A (not ranked),36.79
M_LIFC,LIC MF Large & Midcap Fund,42,0.086,586.0,13.89,N/A (not ranked),N/A (not ranked),N/A (not ranked),36.35
M_KOEO,Kotak Large & Midcap Fund,43,0.085,698.0,16.42,N/A (not ranked),N/A (not ranked),N/A (not ranked),36.16
M_IDFOC,Bandhan Large & Mid Cap Fund,44,0.069,698.0,15.69,N/A (not ranked),N/A (not ranked),N/A (not ranked),33.58
M_PGPL,PGIM India Large and Mid Cap Fund,45,0.066,118.0,9.7,N/A (not ranked),N/A (not ranked),N/A (not ranked),33.1
M_TATAU,Tata Large & Mid Cap Fund,46,0.061,698.0,14.59,N/A (not ranked),N/A (not ranked),N/A (not ranked),32.16
M_SUNLA,Sundaram Large and Mid Cap Fund,47,0.049,697.0,14.78,N/A (not ranked),N/A (not ranked),N/A (not ranked),30.22
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,48,0.033,116.0,9.39,N/A (not ranked),N/A (not ranked),N/A (not ranked),27.45
M_AXGG,Axis Large & Mid Cap Fund,49,0.029,395.0,18.69,N/A (not ranked),N/A (not ranked),N/A (not ranked),26.83
M_SBRU,SBI Large & Midcap Fund,50,0.019,698.0,16.48,N/A (not ranked),N/A (not ranked),N/A (not ranked),25.24
M_FRED,Franklin India Large & Mid Cap Fund,51,0.01,698.0,13.7,N/A (not ranked),N/A (not ranked),N/A (not ranked),23.74
M_BOLR,Bank of India Large & Mid Cap Fund,52,0.008,698.0,13.79,N/A (not ranked),N/A (not ranked),N/A (not ranked),23.34
M_UTICY,UTI Large & Mid Cap Fund,53,0.0,698.0,14.49,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_UNOO,Union Large & Midcap Fund,54,0.0,337.0,17.02,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,55,0.0,298.0,20.36,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_TRFS,TRUSTMF Mid Cap Fund,56,0.0,50.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,57,0.0,333.0,18.35,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_MOTG,Motilal Oswal Large & Midcap Fund,58,0.0,344.0,22.67,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_SACF,Samco Mid Cap Fund,59,0.0,92.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_ICPIL,ICICI Pru Large & Mid Cap Fund,60,0.0,698.0,15.82,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,61,0.0,183.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_ISIF,iSIF Equity Ex-Top 100 Long-Short Fund,62,0.0,99.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_NISG,Nippon India Vision Large & Mid Cap Fund,63,0.0,698.0,13.85,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_HDOW,HDFC Large and Mid Cap Fund,64,0.0,698.0,13.16,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
