mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_ITAM,ITI Large & Mid Cap Fund,46,0.089,728.0,N/A (insufficient history),N/A (not ranked),N/A (not ranked),N/A (not ranked),41.46
M_SACI,Samco Large & Mid Cap Fund,47,0.082,434.0,N/A (insufficient history),N/A (not ranked),N/A (not ranked),N/A (not ranked),39.58
M_SBRU,SBI Large & Midcap Fund,48,0.076,4998.0,12.2,N/A (not ranked),N/A (not ranked),N/A (not ranked),38.03
M_UNOO,Union Large & Midcap Fund,49,0.075,2471.0,12.82,N/A (not ranked),N/A (not ranked),N/A (not ranked),37.8
M_EDAA,Edelweiss Large & Mid Cap Fund,50,0.072,4998.0,14.47,N/A (not ranked),N/A (not ranked),N/A (not ranked),36.98
M_KOEO,Kotak Large & Mid Cap Fund,51,0.069,4998.0,13.48,N/A (not ranked),N/A (not ranked),N/A (not ranked),36.3
M_IDFOC,Bandhan Large & Mid Cap Fund,52,0.069,4998.0,17.63,N/A (not ranked),N/A (not ranked),N/A (not ranked),36.19
M_DSIY,DSP Large & Mid Cap Fund,53,0.062,4998.0,13.44,N/A (not ranked),N/A (not ranked),N/A (not ranked),34.37
M_LIFC,LIC MF Large & Midcap Fund,54,0.057,4214.0,14.22,N/A (not ranked),N/A (not ranked),N/A (not ranked),32.99
M_ICPIL,ICICI Pru Large & Mid Cap Fund,55,0.056,4998.0,15.47,N/A (not ranked),N/A (not ranked),N/A (not ranked),32.77
M_SUNLA,Sundaram Large and Mid Cap Fund,56,0.056,4991.0,14.54,N/A (not ranked),N/A (not ranked),N/A (not ranked),32.85
M_ESLI,Navi Large & Midcap Fund,57,0.04,3927.0,10.14,N/A (not ranked),N/A (not ranked),N/A (not ranked),28.56
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,58,0.03,4998.0,11.41,N/A (not ranked),N/A (not ranked),N/A (not ranked),25.94
M_UTICY,UTI Large & Mid Cap Fund,59,0.027,4998.0,14.64,N/A (not ranked),N/A (not ranked),N/A (not ranked),25.23
M_NISG,Nippon India Vision Large & Mid Cap Fund,60,0.021,4998.0,14.51,N/A (not ranked),N/A (not ranked),N/A (not ranked),23.65
M_TATAU,Tata Large & Mid Cap Fund,61,0.016,4998.0,7.09,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.3
M_BOLR,Bank of India Large & Mid Cap Fund,62,0.015,4998.0,13.77,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.11
M_SACF,Samco Mid Cap Fund,63,0.012,211.0,N/A (insufficient history),3.98,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_HDOW,HDFC Large & Mid Cap Fund,64,0.007,4998.0,12.94,N/A (not ranked),N/A (not ranked),N/A (not ranked),19.93
M_FRED,Franklin India Large & Mid Cap Fund,65,0.0,4998.0,11.59,N/A (not ranked),N/A (not ranked),N/A (not ranked),18.24
M_THAF,The Wealth Company Mid Cap Fund,66,0.0,36.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_TRFS,TRUSTMF Mid Cap Fund,67,0.0,169.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
