mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_AXMI,Axis Midcap Fund,14,56.77,4992,11.10,16.72,13.84,15.38,0.656,3.20,0.803,2.21,0.736,59.68,-0.11,0.537,-0.011,10,23.05,17.53,5.28,54.22,166,64.67,-18.98,9.00,1.060,-0.103,84.40,,,,0.850,,34403.73,714,1.000
M_BNMP,Baroda BNP Paribas Mid Cap Fund,15,56.38,4992,15.15,17.69,16.19,16.04,0.670,3.04,0.853,2.54,0.565,64.52,1.23,0.839,0.012,10,51.65,16.64,3.57,59.04,166,57.17,-23.16,15.00,1.117,-0.295,42.67,,,,1.000,,2584.12,714,1.000
M_MANC,Mahindra Manulife Mid Cap Fund,16,53.24,3137,16.20,18.78,18.95,16.61,0.685,3.45,0.863,2.13,0.634,53.23,1.95,0.752,0.021,10,73.85,13.96,3.00,70.71,99,40.50,-20.13,12.00,1.230,-0.529,42.76,,,,1.000,,5186.23,449,1.000
M_IDCCL,Bandhan Mid Cap Fund,17,52.07,1478,13.82,18.59,,15.34,0.764,2.03,0.904,1.79,0.059,28.23,2.20,0.515,0.029,8,82.50,16.15,7.75,52.50,40,58.83,-18.34,11.00,1.114,-0.234,74.57,,,,1.000,,2391.29,212,0.950
M_TAMW,Tata Mid Cap Fund,18,48.49,4992,12.05,15.51,15.82,16.87,0.519,2.73,0.900,2.51,0.501,59.68,0.18,0.778,-0.001,10,32.93,15.74,3.12,50.00,166,38.50,-21.02,11.00,1.164,-0.368,56.47,,,,1.000,,6056.43,714,1.000
M_SBIAU,SBI Midcap Fund,19,48.34,4992,8.83,11.13,14.22,16.20,0.274,2.35,0.846,2.68,0.650,70.97,-0.08,0.558,-0.009,10,28.60,16.44,3.00,54.82,166,47.17,-27.45,16.00,1.136,-0.400,23.45,,,,0.950,,24353.77,714,1.000
M_NIGW,Nippon India Growth Mid Cap Fund,20,44.49,4992,12.12,18.58,18.81,17.11,0.671,1.79,0.920,1.91,0.146,31.45,1.79,0.819,0.018,10,65.01,15.83,4.43,58.43,166,53.33,-22.31,14.00,1.188,-0.446,35.78,,,,0.750,,50750.81,714,1.000
M_MIAI,Mirae Asset Midcap Fund,21,44.0,2591,14.79,16.65,16.36,18.11,0.518,2.30,0.932,2.13,-1.148,29.84,0.85,0.729,0.007,10,38.29,21.10,8.15,58.75,80,85.50,-23.92,12.00,1.224,-0.497,29.31,,,,0.950,,20267.63,371,1.000
M_ITMA,ITI Mid Cap Fund,22,42.02,2010,17.29,20.85,17.36,15.81,0.889,1.41,0.913,1.78,0.275,30.65,0.87,0.417,0.005,10,39.51,14.36,4.50,53.45,58,43.00,-18.81,11.00,1.121,-0.251,70.60,,,,1.000,,1479.84,288,1.000
M_BANOU,Bank of India Mid Cap Fund,23,41.95,372,8.85,,,13.03,0.190,-1.81,0.770,2.50,0.632,62.10,0.91,0.070,,2,45.16,,,,0,,-10.20,1.00,0.765,0.622,,,,,1.000,,732.64,54,0.750
M_SUNIU,Sundaram Mid Cap Fund,24,32.08,4992,11.73,18.91,17.67,17.04,0.710,1.66,0.918,1.22,0.040,19.35,1.50,0.684,0.016,10,57.20,15.58,4.25,54.22,166,45.33,-28.57,20.00,1.170,-0.493,10.60,,,,1.000,,14504.36,714,1.000
M_UTIMP,UTI Mid Cap Fund,25,30.74,4992,8.71,12.59,12.82,16.63,0.345,2.01,0.893,2.08,0.342,39.52,-0.74,0.549,-0.021,10,10.91,16.18,2.08,40.36,166,32.33,-25.16,14.00,1.137,-0.344,34.57,,,,1.000,,12379.17,714,1.000
M_FRRN,Franklin India Mid Cap Fund,26,30.44,4992,6.29,15.97,14.41,15.99,0.569,2.13,0.857,1.72,0.510,33.87,-0.33,0.580,-0.013,10,19.76,13.87,2.41,47.59,166,20.83,-21.39,12.00,1.139,-0.411,49.48,,,,1.000,,12870.79,714,1.000
M_DSPMU,DSP Midcap Fund,27,28.96,4992,9.71,14.87,12.56,16.92,0.481,0.99,0.899,0.53,0.268,20.16,-0.84,0.516,-0.024,10,6.59,15.75,2.22,53.01,166,34.33,-21.61,9.00,1.101,-0.156,72.16,,,,0.950,,20522.87,714,1.000
M_PGDO,PGIM India Midcap Fund,28,23.04,4656,4.12,11.87,11.44,16.99,0.310,-0.20,0.892,0.52,0.183,15.32,-0.63,0.463,-0.024,10,12.14,12.09,0.95,43.14,153,11.50,-21.88,9.00,1.075,-0.185,70.95,,,,1.000,,11070.78,666,1.000
M_TACV,Taurus Mid Cap Fund,29,20.25,4992,7.85,9.39,12.81,17.71,0.159,-0.15,0.935,-0.22,-0.023,8.87,-1.13,0.458,-0.034,10,3.29,14.00,0.81,45.18,166,20.00,-21.28,9.00,1.114,-0.263,69.74,,,,1.000,,135.02,714,1.000
M_ADTMI,Aditya Birla SL Midcap Fund,30,18.25,4992,12.86,15.85,14.93,16.74,0.528,0.44,0.899,1.17,-0.052,15.32,-0.10,0.599,-0.008,10,27.37,14.98,0.68,42.77,166,20.50,-29.85,20.00,1.190,-0.430,9.91,,,,1.000,,6722.78,714,1.000
M_IDIC,LIC MF Midcap Fund,31,8.74,3508,11.72,16.86,13.76,17.17,0.556,-1.78,0.919,-1.08,-0.251,4.84,-0.61,0.527,-0.020,10,16.46,7.50,-4.56,27.68,112,3.33,-27.38,15.00,1.219,-0.525,14.74,,,,1.000,,375.9,502,1.000
M_TRFS,TRUSTMF Mid Cap Fund,32,0.0,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.31,24,0.550
M_SACF,Samco Mid Cap Fund,32,0.0,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.64,30,0.550
M_THAF,The Wealth Company Mid Cap Fund,32,0.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.550
