mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_AXMI,Axis Midcap Fund,11,57.18,4985,11.44,17.25,13.73,15.39,0.690,3.17,0.803,2.18,0.734,57.26,-0.23,0.564,-0.012,10,24.27,18.14,5.24,53.94,165,69.17,-18.98,9.00,1.059,-0.102,84.91,,,,0.850,,34403.73,713,1.000
M_BNMP,Baroda BNP Paribas Mid Cap Fund,12,56.72,4985,16.45,18.43,16.22,16.05,0.716,3.04,0.853,2.54,0.565,64.52,1.29,0.827,0.012,10,51.65,16.93,3.55,58.79,165,58.67,-23.16,15.00,1.117,-0.294,42.67,,,,1.000,,2584.12,713,1.000
M_CAMR,Canara Rob Mid Cap Fund,13,56.56,1359,8.30,19.02,,15.47,0.802,2.00,0.902,2.17,0.188,41.13,1.64,0.479,0.020,7,61.52,17.54,6.18,55.56,36,68.67,-17.80,11.00,1.028,-0.014,87.67,,,,1.000,,4835.69,195,0.950
M_QUTD,Quant Mid Cap Fund,14,56.42,4971,6.95,13.77,17.33,15.18,0.465,2.55,0.690,3.59,0.984,84.68,0.70,0.269,-0.004,10,38.48,12.37,0.43,47.56,164,10.83,-20.53,8.00,1.118,-0.185,75.17,,,,1.000,,8106.7,711,1.000
M_MANC,Mahindra Manulife Mid Cap Fund,15,56.34,3130,18.09,19.89,19.25,16.63,0.746,3.52,0.863,2.19,0.637,58.06,2.23,0.820,0.023,10,78.18,13.96,3.00,70.71,99,41.67,-20.13,12.00,1.230,-0.530,42.76,,,,1.000,,5075.66,448,1.000
M_ICPID,ICICI Pru Midcap Fund,16,55.94,4985,22.22,23.16,18.64,17.62,0.921,2.80,0.930,2.32,0.576,58.06,1.63,0.675,0.017,10,57.20,18.27,3.48,60.00,165,67.33,-26.45,16.00,1.102,-0.271,34.14,,,,1.000,,7845.63,713,1.000
M_TAMW,Tata Mid Cap Fund,17,49.49,4978,10.20,17.09,16.68,16.89,0.610,2.73,0.900,2.51,0.501,59.68,-0.18,0.852,-0.004,10,32.93,16.14,3.01,49.70,165,43.00,-21.02,11.00,1.165,-0.368,56.47,,,,1.000,,6056.43,712,1.000
M_IDCCL,Bandhan Midcap Fund,18,47.88,1471,14.72,18.81,,15.38,0.782,1.81,0.904,1.67,0.050,23.39,1.95,0.531,0.025,8,74.69,15.83,7.72,51.28,39,54.33,-18.34,11.00,1.108,-0.227,75.78,,,,1.000,,2391.29,211,0.950
M_SBIAU,SBI Midcap Fund,19,46.94,4985,9.81,12.11,14.34,16.21,0.332,2.37,0.846,2.70,0.651,70.97,-0.33,0.655,-0.010,10,20.79,16.67,2.87,55.15,165,48.67,-27.45,16.00,1.136,-0.400,23.45,,,,0.950,,24353.77,713,1.000
M_NIGW,Nippon India Growth Mid Cap Fund,20,46.69,4978,10.64,21.12,20.10,17.13,0.810,1.84,0.920,1.96,0.149,31.45,2.19,0.877,0.022,10,74.88,15.95,4.35,58.18,165,53.33,-22.31,14.00,1.189,-0.446,35.78,,,,0.750,,50750.81,712,1.000
M_MIAI,Mirae Asset Midcap Fund,21,43.06,2584,16.30,17.22,16.23,18.14,0.549,2.22,0.932,2.07,-1.151,27.42,0.61,0.759,0.004,10,38.29,21.10,8.15,58.75,80,85.50,-23.92,12.00,1.222,-0.494,29.31,,,,0.950,,20267.63,370,1.000
M_ITMA,ITI Mid Cap Fund,22,42.34,2003,18.38,21.68,17.24,15.84,0.944,1.36,0.913,1.76,0.273,30.65,0.79,0.421,0.003,10,41.77,14.36,4.50,53.45,58,42.17,-18.81,11.00,1.122,-0.249,70.60,,,,1.000,,1479.84,287,1.000
M_BANOU,Bank of India Mid Cap Fund,23,41.57,365,8.83,,,13.16,0.193,-2.35,0.771,2.33,0.596,61.29,0.88,0.068,,2,45.16,,,,0,,-10.20,1.00,0.756,0.640,,,,,1.000,,732.64,53,0.750
M_FRRN,Franklin India Mid Cap Fund,24,36.0,4978,5.53,18.28,15.80,16.01,0.706,2.22,0.857,1.79,0.515,38.71,-0.19,0.651,-0.008,10,29.63,14.38,2.41,47.88,165,27.50,-21.39,12.00,1.141,-0.412,49.48,,,,1.000,,12489.74,712,1.000
M_SUNIU,Sundaram Mid Cap Fund,25,33.31,4985,13.19,20.28,17.79,17.05,0.788,1.68,0.918,1.24,0.042,19.35,1.69,0.733,0.018,10,62.75,15.77,4.19,53.94,165,45.33,-28.57,20.00,1.171,-0.493,10.60,,,,1.000,,14026.07,713,1.000
M_UTIMP,UTI Mid Cap Fund,26,31.68,4985,9.85,13.24,12.88,16.65,0.383,2.01,0.893,2.08,0.342,41.94,-0.93,0.577,-0.022,10,10.91,16.48,1.97,40.00,165,32.33,-25.16,14.00,1.137,-0.344,34.57,,,,1.000,,12379.17,713,1.000
M_DSPMU,DSP Midcap Fund,27,28.96,4978,7.90,16.63,13.60,16.95,0.582,1.01,0.899,0.54,0.268,20.16,-1.16,0.600,-0.025,10,6.59,15.95,2.22,52.73,165,34.33,-21.61,9.00,1.102,-0.157,72.16,,,,0.950,,20170.28,712,1.000
M_PGDO,PGIM India Midcap Fund,28,24.22,4642,2.42,13.61,12.71,17.01,0.410,-0.17,0.892,0.54,0.184,16.13,-0.54,0.522,-0.019,10,16.46,12.21,0.91,43.42,152,11.50,-21.88,9.00,1.075,-0.186,70.43,,,,1.000,,11070.78,664,1.000
M_TACV,Taurus Mid Cap Fund,29,19.13,4985,8.33,9.87,12.72,17.72,0.185,-0.18,0.935,-0.25,-0.025,8.87,-1.83,0.527,-0.040,10,3.29,13.82,0.69,44.85,165,15.50,-21.28,9.00,1.114,-0.262,69.05,,,,1.000,,135.02,713,1.000
M_ADTMI,Aditya Birla SL Midcap Fund,30,17.52,4985,14.35,16.71,15.14,16.75,0.576,0.47,0.899,1.20,-0.050,15.32,-0.27,0.655,-0.009,10,24.08,14.71,0.46,42.42,165,20.50,-29.85,20.00,1.191,-0.430,9.91,,,,1.000,,6624.15,713,1.000
M_IDIC,LIC MF Midcap Fund,31,7.78,3501,13.13,17.62,13.87,17.18,0.596,-1.78,0.919,-1.08,-0.252,4.84,-0.84,0.546,-0.022,10,12.14,7.50,-4.56,27.68,112,3.33,-27.38,15.00,1.218,-0.524,14.74,,,,1.000,,375.9,501,1.000
M_TRFS,TRUSTMF Mid Cap Fund,32,0.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.31,23,0.550
M_SACF,Samco Mid Cap Fund,32,0.0,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.01,29,0.550
