mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_TAMW,Tata Mid Cap Fund,19,49.77,4894,10.26,20.34,17.93,17.00,0.792,2.62,0.901,2.37,0.494,62.90,1.25,0.723,0.010,10,31.70,16.59,2.87,50.00,162,39.31,-21.13,11.00,1.167,-0.369,57.16,,,,1.000,,5604.35,700,1.000
M_IDCCL,Bandhan Midcap Fund,20,47.69,1380,8.94,20.99,,15.66,0.898,0.49,0.902,0.90,-0.008,21.77,2.06,0.524,0.021,7,54.94,20.26,7.60,47.22,36,76.55,-18.66,11.00,1.120,-0.232,75.09,,,,1.000,,1840.78,198,0.950
M_MIAI,Mirae Asset Midcap Fund,21,42.16,2493,12.63,21.45,17.77,18.36,0.752,1.76,0.931,1.65,-1.176,25.00,1.29,0.718,0.010,10,37.25,22.93,7.87,56.58,76,87.76,-24.22,12.00,1.229,-0.496,27.93,,,,0.950,,18387.66,357,1.000
M_ITMA,ITI Mid Cap Fund,22,39.59,1912,9.27,24.95,17.92,16.11,1.127,0.72,0.913,1.27,0.241,30.65,1.34,0.454,0.007,10,36.41,13.47,3.52,50.91,55,35.17,-19.00,11.00,1.128,-0.250,70.60,,,,1.000,,1358.05,274,1.000
M_SUNIU,Sundaram Mid Cap Fund,23,34.9,4894,8.46,23.73,19.63,17.15,0.974,1.47,0.917,0.87,0.030,20.97,2.35,0.686,0.024,10,63.78,16.30,4.14,54.32,162,48.62,-28.76,20.00,1.175,-0.495,10.60,,,,1.000,,13378.01,700,1.000
M_UTIMP,UTI Mid Cap Fund,24,33.6,4894,4.12,16.24,14.78,16.74,0.548,1.79,0.892,1.83,0.329,44.35,0.12,0.649,-0.008,10,15.24,16.93,2.08,40.74,162,31.90,-25.29,14.00,1.142,-0.347,35.26,,,,1.000,,10481.86,700,1.000
M_FRRN,Franklin India Mid Cap Fund,25,33.17,4894,1.23,19.48,15.67,16.10,0.770,1.92,0.856,1.56,0.498,39.52,0.47,0.503,-0.008,10,16.46,14.50,2.41,48.77,162,26.03,-21.56,12.00,1.142,-0.412,50.17,,,,1.000,,12102.39,700,1.000
M_DSPMU,DSP Midcap Fund,26,29.22,4894,7.16,19.74,13.55,17.05,0.753,0.82,0.899,0.45,0.258,19.35,-1.17,0.709,-0.022,10,6.59,16.75,2.22,53.70,162,36.90,-21.71,9.00,1.103,-0.157,72.16,,,,0.950,,19458.97,700,1.000
M_BANOU,Bank of India Mid Cap Fund,27,28.23,274,,,,13.92,,-4.56,0.744,2.15,0.452,54.84,1.66,0.282,,1,45.16,,,,0,,-10.29,1.00,0.824,0.563,,,,,1.000,,719.78,40,0.550
M_PGDO,PGIM India Midcap Fund,28,26.12,4558,3.47,13.76,14.11,17.12,0.415,-0.42,0.891,0.45,0.172,19.35,0.50,0.465,-0.009,10,17.69,12.74,0.95,44.30,149,12.24,-21.99,9.00,1.078,-0.187,71.64,,,,1.000,,10737.51,652,1.000
M_TACV,Taurus Mid Cap Fund,29,21.02,4894,-0.68,13.29,12.39,17.83,0.370,-0.64,0.935,-0.60,-0.047,8.87,-2.47,0.629,-0.046,10,3.29,15.61,0.97,45.06,162,23.45,-21.36,9.00,1.115,-0.260,69.74,,,,1.000,,122.77,700,1.000
M_ADTMI,Aditya Birla SL Midcap Fund,30,17.6,4894,7.19,19.62,16.99,16.87,0.734,0.13,0.900,0.72,-0.068,15.32,1.19,0.541,0.006,10,26.34,15.26,0.36,41.36,162,18.10,-30.06,20.00,1.189,-0.426,10.60,,,,1.000,,6290.41,700,1.000
M_IDIC,LIC MF Midcap Fund,31,7.07,3410,3.89,19.81,15.09,17.34,0.706,-2.31,0.918,-1.54,-0.277,4.84,-0.81,0.809,-0.014,10,9.88,7.23,-4.92,25.69,109,3.45,-27.62,15.00,1.219,-0.521,13.36,,,,1.000,,346.56,488,1.000
M_TRFS,TRUSTMF Mid Cap Fund,32,0.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.13,10,0.550
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,32,0.0,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.74,29,0.550
M_ISIF,iSIF Equity Ex-Top 100 Long-Short Fund,32,0.0,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.44,17,0.550
M_SACF,Samco Mid Cap Fund,32,0.0,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.3,16,0.550
