mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_AXMI,Axis Midcap Fund,11,59.76,4936,7.75,18.19,15.12,15.45,0.748,3.14,0.803,2.16,0.731,57.81,1.26,0.643,0.006,10,32.22,18.30,5.15,53.66,164,71.21,-18.98,9.00,1.058,-0.101,85.78,,,,0.850,,32852.13,706,1.000
M_MOLS,Motilal Oswal Midcap Fund,12,57.21,4516,-5.35,18.48,22.31,17.96,0.612,3.23,0.863,3.27,0.015,63.28,3.70,0.288,0.058,10,91.25,16.71,2.47,53.69,149,47.59,-26.21,18.00,1.276,-0.614,10.52,,,,0.850,,36458.21,646,1.000
M_CAMR,Canara Rob Mid Cap Fund,13,56.37,1317,7.66,19.80,,15.62,0.847,1.72,0.901,2.01,0.174,41.41,2.93,0.760,0.029,7,61.22,18.08,6.03,52.94,34,67.59,-17.80,11.00,1.020,-0.003,87.67,,,,1.000,,4621.79,189,0.950
M_ICPID,ICICI Pru Midcap Fund,14,55.98,4936,14.63,24.16,18.31,17.68,0.974,2.72,0.929,2.25,0.571,59.38,2.17,0.713,0.019,10,51.55,18.52,3.28,59.76,164,70.86,-26.45,16.00,1.102,-0.269,34.14,,,,1.000,,7789.35,706,1.000
M_BNMP,Baroda BNP Paribas Mid Cap Fund,15,55.54,4936,12.13,20.20,16.76,16.11,0.818,3.04,0.853,2.53,0.564,63.28,1.72,0.811,0.015,10,46.14,17.11,3.52,58.54,164,61.03,-23.16,15.00,1.116,-0.294,42.67,,,,1.000,,2460.72,706,1.000
M_MANC,Mahindra Manulife Mid Cap Fund,16,53.88,3081,11.46,23.06,19.35,16.73,0.913,3.60,0.863,2.23,0.640,58.59,2.99,0.821,0.029,10,66.63,13.75,2.81,70.10,97,41.21,-20.13,12.00,1.229,-0.531,42.76,,,,1.000,,4865.69,441,1.000
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,17,47.89,239,,,,14.61,,5.11,0.738,3.05,0.899,79.69,6.52,0.415,,1,100.00,,,,0,,-12.40,3.00,0.775,0.419,,,,,1.000,,233.16,35,0.550
M_TAMW,Tata Mid Cap Fund,18,47.17,4936,7.24,19.07,16.88,16.95,0.722,2.72,0.901,2.52,0.500,58.59,0.89,0.901,0.007,10,26.69,16.15,2.93,50.00,164,40.17,-21.02,11.00,1.164,-0.367,57.16,,,,1.000,,5731.79,706,1.000
M_SBIAU,SBI Midcap Fund,19,47.14,4936,2.47,13.47,15.12,16.29,0.410,2.45,0.847,2.78,0.654,68.75,0.90,0.727,0.003,10,25.78,16.67,2.65,55.49,164,47.93,-27.45,16.00,1.136,-0.401,24.14,,,,0.950,,23416.75,706,1.000
M_MIAI,Mirae Asset Midcap Fund,20,45.94,2535,10.73,19.29,16.97,18.27,0.650,2.15,0.931,2.00,-1.156,31.25,1.46,0.946,0.013,10,40.73,22.37,8.02,57.69,78,89.31,-23.92,12.00,1.224,-0.494,29.31,,,,0.950,,19002.66,363,1.000
M_IDCCL,Bandhan Midcap Fund,21,45.37,1422,10.21,20.27,,15.55,0.862,1.34,0.903,1.41,0.029,21.88,2.93,0.506,0.031,7,65.47,16.14,7.68,50.00,38,54.31,-18.34,11.00,1.106,-0.219,75.78,,,,1.000,,2205.4,204,0.950
M_NIGW,Nippon India Growth Mid Cap Fund,22,44.48,4936,9.67,22.38,20.12,17.19,0.877,1.86,0.920,1.99,0.149,35.16,2.80,0.954,0.027,10,58.00,16.17,4.09,57.93,164,54.31,-22.31,14.00,1.189,-0.446,35.09,,,,0.750,,47415.41,706,1.000
M_ITMA,ITI Mid Cap Fund,23,40.89,1954,10.35,22.93,17.01,15.99,1.010,1.11,0.913,1.61,0.260,32.03,1.54,0.541,0.007,10,40.85,13.66,3.75,51.79,56,35.17,-19.00,11.00,1.120,-0.245,69.22,,,,1.000,,1395.37,280,1.000
M_FRRN,Franklin India Mid Cap Fund,24,34.32,4936,1.43,18.69,15.30,16.06,0.728,2.15,0.857,1.74,0.510,40.62,0.15,0.804,-0.004,10,19.33,14.41,2.39,48.17,164,26.90,-21.39,12.00,1.140,-0.411,49.48,,,,1.000,,12230.88,706,1.000
M_SUNIU,Sundaram Mid Cap Fund,25,32.45,4936,8.45,21.73,18.55,17.11,0.864,1.60,0.918,1.16,0.037,20.31,2.50,0.872,0.024,10,54.77,15.92,4.15,53.66,164,47.76,-28.57,20.00,1.171,-0.492,10.60,,,,1.000,,13686.66,706,1.000
M_UTIMP,UTI Mid Cap Fund,26,30.95,4936,2.65,14.12,13.46,16.70,0.431,1.86,0.892,1.96,0.334,38.28,-0.45,0.849,-0.009,10,13.92,16.50,1.93,40.24,164,31.90,-25.16,14.00,1.136,-0.341,35.26,,,,1.000,,12122.33,706,1.000
M_DSPMU,DSP Midcap Fund,27,30.21,4936,6.08,18.44,13.02,17.00,0.683,0.96,0.899,0.49,0.266,21.09,-1.37,0.817,-0.021,10,6.44,16.17,2.19,53.05,164,38.45,-21.61,9.00,1.101,-0.156,72.16,,,,0.950,,19672.97,706,1.000
M_BANOU,Bank of India Mid Cap Fund,28,28.36,316,,,,13.89,,-4.97,0.775,1.52,0.434,32.81,3.62,0.415,,1,84.38,,,,0,,-10.20,1.00,0.711,0.711,,,,,1.000,,721.56,46,0.550
M_PGDO,PGIM India Midcap Fund,29,24.54,4600,1.82,12.73,12.90,17.07,0.358,-0.26,0.892,0.48,0.180,16.41,0.09,0.671,-0.010,10,15.08,12.33,0.87,43.71,151,13.45,-21.99,9.00,1.074,-0.184,70.95,,,,1.000,,10821.62,658,1.000
M_TACV,Taurus Mid Cap Fund,30,19.82,4936,-3.46,11.17,11.34,17.77,0.256,-0.59,0.935,-0.59,-0.045,8.59,-2.27,0.646,-0.044,10,3.22,13.88,0.66,44.51,164,19.14,-21.28,9.00,1.112,-0.257,69.05,,,,1.000,,124.78,706,1.000
M_ADTMI,Aditya Birla SL Midcap Fund,31,18.35,4936,6.96,18.62,15.95,16.82,0.680,0.37,0.900,1.13,-0.055,14.84,0.98,0.761,0.005,10,29.00,14.98,0.43,42.07,164,19.66,-29.85,20.00,1.189,-0.427,10.60,,,,1.000,,6397.52,706,1.000
M_IDIC,LIC MF Midcap Fund,32,6.96,3452,5.48,18.89,14.36,17.27,0.660,-1.96,0.918,-1.19,-0.260,4.69,-0.45,0.713,-0.015,10,9.67,7.10,-4.80,26.36,110,3.45,-27.62,15.00,1.216,-0.520,13.36,,,,1.000,,357.11,494,1.000
M_TRFS,TRUSTMF Mid Cap Fund,33,0.0,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.2,16,0.550
M_ISIF,iSIF Equity Ex-Top 100 Long-Short Fund,33,0.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707.21,23,0.550
M_SACF,Samco Mid Cap Fund,33,0.0,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.79,22,0.550
M_WSIQ,WSIF Equity Ex-Top 100 Long-Short Fund,33,0.0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,9,0.550
M_ALTT,Altiva Equity Ex-Top 100 Long-Short Fund,33,0.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.550
