mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_MANC,Mahindra Manulife Mid Cap Fund,13,56.23,3109,17.86,22.08,19.80,16.69,0.863,3.52,0.863,2.18,0.636,60.94,2.68,0.899,0.025,10,70.88,13.85,2.91,70.41,98,43.45,-20.13,12.00,1.229,-0.530,42.76,,,,1.000,,5075.66,445,1.000
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,14,55.0,267,,,,14.64,,12.04,0.748,5.11,1.423,100.00,16.54,0.610,,1,100.00,,,,0,,-12.40,3.00,0.790,0.334,,,,,1.000,,233.16,39,0.550
M_CAMR,Canara Rob Mid Cap Fund,15,54.89,1345,10.69,19.13,,15.55,0.809,1.67,0.903,1.99,0.173,36.72,2.57,0.810,0.024,7,61.22,17.70,6.11,54.29,35,68.79,-17.80,11.00,1.023,-0.010,87.67,,,,1.000,,4621.79,193,0.950
M_ICPID,ICICI Pru Midcap Fund,16,54.2,4964,18.34,23.44,18.60,17.65,0.936,2.62,0.930,2.18,0.567,57.03,1.41,0.865,0.012,10,48.33,18.27,3.48,60.00,165,69.66,-26.45,16.00,1.101,-0.268,34.83,,,,1.000,,7845.63,710,1.000
M_BNMP,Baroda BNP Paribas Mid Cap Fund,17,54.07,4964,17.03,19.58,16.98,16.08,0.782,3.05,0.853,2.55,0.565,63.28,1.13,0.933,0.010,10,40.73,16.93,3.55,58.79,165,59.83,-23.16,15.00,1.117,-0.295,42.67,,,,1.000,,2513.23,710,1.000
M_SBIAU,SBI Midcap Fund,18,48.54,4957,7.42,13.28,15.00,16.25,0.399,2.43,0.846,2.75,0.653,68.75,0.23,0.856,-0.001,10,30.03,16.67,2.65,55.49,164,49.48,-27.45,16.00,1.136,-0.400,24.83,,,,0.950,,24126.69,709,1.000
M_MIAI,Mirae Asset Midcap Fund,19,48.52,2556,14.68,18.44,16.83,18.24,0.610,2.20,0.932,2.05,-1.153,33.59,1.31,0.945,0.012,10,47.18,21.98,8.09,58.23,79,90.00,-23.92,12.00,1.222,-0.493,29.83,,,,0.950,,19002.66,366,1.000
M_TAMW,Tata Mid Cap Fund,20,47.58,4964,13.22,17.51,16.60,16.92,0.634,2.72,0.900,2.51,0.500,58.59,-0.17,0.929,-0.003,10,25.78,16.14,3.01,49.70,165,42.93,-21.02,11.00,1.164,-0.368,57.16,,,,1.000,,5868.39,710,1.000
M_IDCCL,Bandhan Midcap Fund,21,45.72,1450,13.10,20.05,,15.47,0.855,1.29,0.904,1.40,0.027,21.09,2.66,0.736,0.025,7,67.66,15.83,7.72,51.28,39,54.66,-18.34,11.00,1.104,-0.220,76.47,,,,1.000,,2324.7,208,0.950
M_NIGW,Nippon India Growth Mid Cap Fund,22,44.14,4964,14.25,21.63,20.27,17.15,0.837,1.85,0.920,1.97,0.149,32.81,2.54,0.981,0.024,10,60.06,15.95,4.35,58.18,165,54.83,-22.31,14.00,1.189,-0.447,35.09,,,,0.750,,49169.1,710,1.000
M_ITMA,ITI Mid Cap Fund,23,41.23,1982,16.66,22.78,17.57,15.91,1.008,1.20,0.913,1.66,0.265,32.03,1.14,0.715,0.006,10,39.82,13.84,3.98,52.63,57,36.72,-18.81,11.00,1.123,-0.249,70.60,,,,1.000,,1445.6,284,1.000
M_FRRN,Franklin India Mid Cap Fund,24,34.8,4964,8.44,18.53,15.83,16.03,0.720,2.20,0.857,1.78,0.513,40.62,-0.27,0.859,-0.006,10,21.52,14.38,2.41,47.88,165,26.90,-21.39,12.00,1.141,-0.413,49.48,,,,1.000,,12489.74,710,1.000
M_UTIMP,UTI Mid Cap Fund,25,32.65,4964,8.93,13.93,13.82,16.68,0.421,1.91,0.893,2.01,0.337,42.97,-1.19,0.888,-0.015,10,13.92,16.48,1.97,40.00,165,31.90,-25.16,14.00,1.136,-0.342,34.57,,,,1.000,,12122.33,710,1.000
M_SUNIU,Sundaram Mid Cap Fund,26,32.1,4964,13.90,21.86,19.13,17.09,0.874,1.71,0.918,1.26,0.042,20.31,2.43,0.924,0.023,10,54.77,15.77,4.19,53.94,165,46.55,-28.57,20.00,1.172,-0.494,10.09,,,,1.000,,14026.07,710,1.000
M_DSPMU,DSP Midcap Fund,27,28.57,4964,11.12,16.87,13.42,16.97,0.594,0.94,0.899,0.49,0.265,18.75,-1.92,0.872,-0.024,10,7.48,15.95,2.22,52.73,165,34.66,-21.61,9.00,1.101,-0.156,71.47,,,,0.950,,19672.97,710,1.000
M_BANOU,Bank of India Mid Cap Fund,28,28.28,344,,,,13.47,,-4.68,0.771,1.65,0.482,34.38,3.65,0.610,,1,81.25,,,,0,,-10.20,1.00,0.724,0.683,,,,,1.000,,725.07,50,0.550
M_PGDO,PGIM India Midcap Fund,29,25.11,4628,5.43,13.44,12.66,17.04,0.400,-0.22,0.892,0.51,0.182,18.75,-1.18,0.796,-0.019,10,15.08,12.21,0.91,43.42,152,11.90,-21.88,9.00,1.075,-0.185,70.95,,,,1.000,,10981.47,662,1.000
M_TACV,Taurus Mid Cap Fund,30,19.13,4964,9.25,11.79,13.33,17.74,0.290,-0.19,0.935,-0.26,-0.025,8.59,-2.77,0.827,-0.035,10,3.22,13.82,0.69,44.85,165,16.03,-21.28,9.00,1.116,-0.264,69.05,,,,1.000,,124.78,710,1.000
M_ADTMI,Aditya Birla SL Midcap Fund,31,16.43,4957,9.63,17.53,15.28,16.79,0.621,0.33,0.899,1.08,-0.058,14.84,-0.29,0.899,-0.005,10,20.37,14.98,0.43,42.07,164,19.66,-29.85,20.00,1.188,-0.426,10.60,,,,1.000,,6397.52,709,1.000
M_IDIC,LIC MF Midcap Fund,32,6.73,3473,7.36,18.08,13.85,17.24,0.619,-2.03,0.919,-1.26,-0.264,4.69,-1.90,0.845,-0.025,10,8.63,7.23,-4.68,27.03,111,3.45,-27.62,15.00,1.214,-0.518,13.36,,,,1.000,,357.11,497,1.000
M_ALTT,Altiva Equity Ex-Top 100 Long-Short Fund,33,0.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.4,8,0.550
M_ISIF,iSIF Equity Ex-Top 100 Long-Short Fund,33,0.0,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707.21,27,0.550
M_TRFS,TRUSTMF Mid Cap Fund,33,0.0,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.27,19,0.550
M_SACF,Samco Mid Cap Fund,33,0.0,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.64,26,0.550
M_WSIQ,WSIF Equity Ex-Top 100 Long-Short Fund,33,0.0,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,13,0.550
M_DYNP,DynaSIF Equity Ex-Top 100 Long-Short Fund,33,0.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.550
