mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_TAMW,Tata Mid Cap Fund,18,48.86,4936,8.47,19.53,17.15,16.96,0.748,2.75,0.901,2.54,0.501,58.59,0.93,0.919,0.008,10,34.29,16.15,2.93,50.00,164,40.17,-21.02,11.00,1.165,-0.368,57.16,,,,1.000,,5868.39,706,1.000
M_SBIAU,SBI Midcap Fund,19,47.37,4943,2.35,13.37,15.22,16.27,0.405,2.43,0.847,2.76,0.653,68.75,0.87,0.711,0.002,10,26.81,16.67,2.65,55.49,164,47.93,-27.45,16.00,1.137,-0.401,24.14,,,,0.950,,24126.69,707,1.000
M_MIAI,Mirae Asset Midcap Fund,20,46.42,2542,10.50,19.47,17.24,18.25,0.659,2.18,0.931,2.03,-1.155,31.25,1.43,0.901,0.013,10,42.92,22.37,8.02,57.69,78,89.31,-23.92,12.00,1.225,-0.496,29.31,,,,0.950,,19542.56,364,1.000
M_IDCCL,Bandhan Midcap Fund,21,45.26,1429,9.17,20.07,,15.52,0.854,1.19,0.903,1.34,0.022,21.88,2.76,0.552,0.028,7,64.44,16.14,7.68,50.00,38,54.31,-18.34,11.00,1.105,-0.218,76.47,,,,1.000,,2324.7,205,0.950
M_NIGW,Nippon India Growth Mid Cap Fund,22,45.19,4943,9.22,22.48,20.31,17.18,0.883,1.84,0.920,1.97,0.148,35.16,2.73,0.955,0.026,10,61.22,16.17,4.09,57.93,164,54.31,-22.31,14.00,1.190,-0.447,35.09,,,,0.750,,47415.41,707,1.000
M_ITMA,ITI Mid Cap Fund,23,39.87,1954,10.87,23.12,17.12,16.00,1.022,1.06,0.913,1.57,0.257,31.25,1.41,0.589,0.007,10,37.63,13.66,3.75,51.79,56,35.17,-19.00,11.00,1.121,-0.247,69.22,,,,1.000,,1395.37,280,1.000
M_FRRN,Franklin India Mid Cap Fund,24,34.32,4943,1.39,18.68,15.56,16.05,0.727,2.14,0.857,1.73,0.510,40.62,-0.01,0.791,-0.006,10,19.33,14.41,2.39,48.17,164,26.90,-21.39,12.00,1.140,-0.411,49.48,,,,1.000,,12489.74,707,1.000
M_SUNIU,Sundaram Mid Cap Fund,25,32.3,4943,8.81,21.93,18.82,17.11,0.877,1.63,0.918,1.19,0.038,20.31,2.27,0.891,0.021,10,54.77,15.92,4.15,53.66,164,47.07,-28.57,20.00,1.172,-0.493,10.60,,,,1.000,,14026.07,707,1.000
M_UTIMP,UTI Mid Cap Fund,26,30.72,4943,2.53,14.06,13.57,16.69,0.428,1.85,0.892,1.95,0.334,38.28,-0.76,0.865,-0.012,10,12.89,16.50,1.93,40.24,164,31.90,-25.16,14.00,1.136,-0.342,35.26,,,,1.000,,12122.33,707,1.000
M_DSPMU,DSP Midcap Fund,27,29.14,4943,5.57,17.80,13.06,16.99,0.646,0.93,0.899,0.47,0.264,18.75,-1.72,0.841,-0.023,10,6.44,16.17,2.19,53.05,164,37.76,-21.61,9.00,1.101,-0.156,72.16,,,,0.950,,20170.28,707,1.000
M_BANOU,Bank of India Mid Cap Fund,28,28.91,323,,,,13.78,,-4.87,0.776,1.54,0.458,34.38,3.90,0.463,,1,84.38,,,,0,,-10.20,1.00,0.722,0.694,,,,,1.000,,725.07,47,0.550
M_PGDO,PGIM India Midcap Fund,29,25.68,4600,2.40,12.94,13.03,17.07,0.370,-0.27,0.892,0.48,0.180,18.75,-0.10,0.713,-0.010,10,16.11,12.33,0.87,43.71,151,13.45,-21.99,9.00,1.075,-0.185,70.95,,,,1.000,,10821.62,658,1.000
M_TACV,Taurus Mid Cap Fund,30,19.82,4943,-3.02,11.35,11.79,17.76,0.266,-0.57,0.935,-0.57,-0.044,8.59,-3.00,0.763,-0.043,10,3.22,13.88,0.66,44.51,164,19.14,-21.28,9.00,1.113,-0.259,69.05,,,,1.000,,125.17,707,1.000
M_ADTMI,Aditya Birla SL Midcap Fund,31,17.61,4936,7.21,18.71,16.01,16.82,0.685,0.33,0.900,1.10,-0.058,14.84,0.81,0.799,0.004,10,25.66,14.98,0.43,42.07,164,19.66,-29.85,20.00,1.189,-0.428,10.60,,,,1.000,,6624.15,706,1.000
M_IDIC,LIC MF Midcap Fund,32,6.96,3459,4.15,18.65,14.21,17.25,0.649,-2.04,0.918,-1.25,-0.264,4.69,-1.09,0.751,-0.021,10,9.67,7.23,-4.68,27.03,111,3.45,-27.62,15.00,1.216,-0.520,13.36,,,,1.000,,368.57,495,1.000
M_ALTT,Altiva Equity Ex-Top 100 Long-Short Fund,33,0.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.4,6,0.550
M_ISIF,iSIF Equity Ex-Top 100 Long-Short Fund,33,0.0,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913.34,24,0.550
M_TRFS,TRUSTMF Mid Cap Fund,33,0.0,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.27,17,0.550
M_SACF,Samco Mid Cap Fund,33,0.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.64,23,0.550
M_WSIQ,WSIF Equity Ex-Top 100 Long-Short Fund,33,0.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,10,0.550
