mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_ICPID,ICICI Pru Midcap Fund,11,57.42,4873,29.44,27.68,22.16,17.75,1.159,2.81,0.929,2.37,0.591,62.10,2.90,0.458,0.032,10,65.85,18.76,2.67,59.01,161,58.28,-26.65,16.00,1.107,-0.276,34.14,,,,1.000,,6568.77,697,1.000
M_AXMI,Axis Midcap Fund,12,57.19,4873,15.66,20.67,17.69,15.50,0.903,3.10,0.802,2.15,0.778,58.87,1.84,0.438,0.010,10,28.60,18.53,4.90,53.42,161,62.07,-19.06,9.00,1.062,-0.106,84.91,,,,0.850,,28834.54,697,1.000
M_CAMR,Canara Rob Mid Cap Fund,13,55.58,1254,19.54,22.39,,15.72,1.010,1.51,0.894,2.04,0.220,43.55,2.25,0.777,0.021,6,51.65,18.68,7.85,56.25,32,71.21,-18.14,11.00,1.030,-0.016,85.60,,,,1.000,,3879.59,180,0.950
M_MOLS,Motilal Oswal Midcap Fund,14,54.26,4453,-0.11,22.61,25.19,18.00,0.820,3.23,0.861,2.56,0.054,56.45,3.26,0.174,0.062,10,86.45,17.21,3.07,54.79,146,51.03,-26.41,18.00,1.282,-0.621,10.52,,,,0.850,,31046.66,637,1.000
M_SBIAU,SBI Midcap Fund,15,52.52,4873,9.27,16.73,18.31,16.33,0.599,2.51,0.847,2.85,0.708,76.61,2.01,0.548,0.016,10,39.70,16.90,2.87,56.52,161,45.00,-27.62,16.00,1.144,-0.410,23.45,,,,0.950,,23247.37,697,1.000
M_JMDL,JM Midcap Fund,16,52.51,1261,17.85,26.92,,17.21,1.178,3.57,0.978,2.24,0.181,46.77,2.76,0.356,0.031,6,62.56,13.22,2.84,59.38,32,38.45,-17.83,11.00,1.024,-0.078,87.84,,,,1.000,,1161.71,181,0.950
M_MANC,Mahindra Manulife Mid Cap Fund,17,51.39,3018,18.24,26.95,22.36,16.82,1.124,3.47,0.862,1.97,0.737,53.23,3.00,0.739,0.030,10,67.26,13.96,2.67,69.47,95,38.79,-20.31,12.00,1.235,-0.535,42.76,,,,1.000,,4098.63,432,1.000
M_NIGW,Nippon India Growth Mid Cap Fund,18,49.1,4873,18.95,26.70,23.74,17.25,1.110,1.85,0.919,1.65,0.159,31.45,3.77,0.798,0.039,10,92.38,16.48,3.32,57.14,161,47.59,-22.46,14.00,1.194,-0.452,34.57,,,,0.850,,39676.13,697,1.000
M_TAMW,Tata Mid Cap Fund,19,48.84,4873,17.07,22.77,19.58,17.02,0.932,2.74,0.900,2.41,0.538,62.10,1.82,0.779,0.016,10,29.44,17.02,2.68,49.69,161,39.31,-21.13,11.00,1.167,-0.370,56.47,,,,1.000,,4992.84,697,1.000
M_IDCCL,Bandhan Midcap Fund,20,47.95,1359,18.13,22.92,,15.69,1.021,0.72,0.900,0.96,0.019,21.77,2.30,0.622,0.021,7,54.94,24.72,7.56,45.71,35,77.76,-18.66,11.00,1.116,-0.230,75.09,,,,1.000,,1840.78,195,0.950
M_MIAI,Mirae Asset Midcap Fund,21,41.37,2472,21.32,22.64,19.41,18.40,0.811,1.78,0.931,1.62,-0.756,22.58,2.00,0.597,0.016,10,39.51,22.93,7.87,56.58,76,86.21,-24.22,12.00,1.228,-0.497,27.93,,,,0.950,,16193.93,354,1.000
M_ITMA,ITI Mid Cap Fund,22,38.63,1891,18.88,26.70,19.82,16.16,1.234,0.89,0.913,1.31,0.289,31.45,1.98,0.407,0.012,10,31.89,13.66,3.29,50.00,54,33.97,-19.00,11.00,1.129,-0.253,70.60,,,,1.000,,1183.91,271,1.000
M_SUNIU,Sundaram Mid Cap Fund,23,37.75,4873,18.11,25.63,21.76,17.16,1.083,1.63,0.917,0.89,0.060,20.97,3.22,0.696,0.033,10,76.95,16.53,4.05,54.04,161,48.28,-28.76,20.00,1.174,-0.496,10.60,,,,1.000,,11898.19,697,1.000
M_FRRN,Franklin India Mid Cap Fund,24,35.09,4873,8.37,21.81,17.98,16.11,0.910,2.07,0.856,1.68,0.559,43.55,1.33,0.512,0.003,10,17.50,14.57,2.41,49.07,161,26.03,-21.56,12.00,1.141,-0.413,50.86,,,,1.000,,10899.4,697,1.000
M_UTIMP,UTI Mid Cap Fund,25,33.16,4873,12.88,18.03,16.72,16.76,0.649,1.86,0.892,1.85,0.358,42.74,0.99,0.579,-0.000,10,13.17,17.34,1.97,40.99,161,35.34,-25.29,14.00,1.141,-0.347,34.57,,,,1.000,,11679.71,697,1.000
M_DSPMU,DSP Midcap Fund,26,30.26,4873,15.07,21.23,15.33,17.07,0.838,0.89,0.899,0.55,0.280,20.97,-0.58,0.776,-0.013,10,6.59,17.10,2.22,54.04,161,38.79,-21.71,9.00,1.103,-0.158,72.16,,,,0.950,,17491.9,697,1.000
M_BANOU,Bank of India Mid Cap Fund,27,27.1,253,,,,14.40,,-4.63,0.756,2.29,0.824,64.52,1.69,0.293,,1,22.58,,,,0,,-10.29,1.00,0.818,0.549,,,,,1.000,,719.78,37,0.550
M_PGDO,PGIM India Midcap Fund,28,25.25,4537,10.31,15.22,15.93,17.14,0.499,-0.34,0.891,0.54,0.201,16.13,1.47,0.383,0.000,10,18.72,12.85,0.91,44.59,148,13.45,-21.99,9.00,1.077,-0.188,70.95,,,,1.000,,10737.51,649,1.000
M_ADTMI,Aditya Birla SL Midcap Fund,29,22.19,4873,15.58,22.03,19.11,16.87,0.871,0.30,0.899,0.73,-0.025,15.32,2.09,0.477,0.016,10,47.32,15.27,0.33,40.99,161,17.76,-30.06,20.00,1.186,-0.426,10.60,,,,1.000,,6290.41,697,1.000
M_TACV,Taurus Mid Cap Fund,30,22.13,4873,9.52,16.14,14.29,17.82,0.527,-0.49,0.934,-0.47,0.003,8.87,-2.42,0.708,-0.041,10,3.29,17.05,0.69,45.34,161,28.45,-21.36,9.00,1.111,-0.258,69.74,,,,1.000,,108.95,697,1.000
M_IDIC,LIC MF Midcap Fund,31,7.07,3389,13.18,21.66,17.02,17.36,0.805,-2.19,0.918,-1.52,-0.262,4.84,0.25,0.656,-0.008,10,9.88,7.50,-4.93,25.93,108,3.45,-27.62,15.00,1.218,-0.522,13.36,,,,1.000,,346.56,485,1.000
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,32,0.0,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.74,26,0.550
M_TRFS,TRUSTMF Mid Cap Fund,32,0.0,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.16,7,0.550
M_ISIF,iSIF Equity Ex-Top 100 Long-Short Fund,32,0.0,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.44,14,0.550
M_SACF,Samco Mid Cap Fund,32,0.0,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.23,13,0.550
