mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_MANC,Mahindra Manulife Mid Cap Fund,14,55.62,3046,7.69,23.47,19.55,16.79,0.933,3.41,0.863,2.00,0.631,58.06,2.90,0.667,0.031,10,77.14,13.83,2.74,69.79,96,39.48,-20.31,12.00,1.232,-0.529,42.76,,,,1.000,,4098.63,436,1.000
M_MOLS,Motilal Oswal Midcap Fund,15,54.35,4481,-9.23,18.24,21.67,17.99,0.597,3.07,0.862,2.78,0.008,63.71,2.68,0.151,0.052,10,77.42,17.09,2.78,54.42,147,47.76,-26.21,18.00,1.280,-0.616,10.52,,,,0.850,,35734.98,641,1.000
M_SBIAU,SBI Midcap Fund,16,53.97,4901,-0.73,13.39,15.49,16.31,0.405,2.37,0.847,2.73,0.650,75.81,1.64,0.561,0.012,10,41.77,16.78,3.00,56.17,162,50.86,-27.45,16.00,1.141,-0.404,23.45,,,,0.950,,23247.37,701,1.000
M_CAMR,Canara Rob Mid Cap Fund,17,53.2,1282,2.60,19.28,,15.70,0.808,1.11,0.898,1.72,0.147,37.90,2.07,0.817,0.020,7,51.65,18.46,6.25,54.55,33,68.79,-17.80,11.00,1.027,-0.007,86.98,,,,1.000,,4451.59,184,0.950
M_NIGW,Nippon India Growth Mid Cap Fund,18,52.27,4901,4.79,23.38,20.47,17.22,0.930,1.77,0.920,1.76,0.145,39.52,3.25,0.836,0.033,10,88.24,16.43,3.58,57.41,162,51.90,-22.31,14.00,1.191,-0.446,34.57,,,,0.850,,39676.13,701,1.000
M_TAMW,Tata Mid Cap Fund,19,48.1,4901,4.96,19.18,16.84,17.00,0.727,2.62,0.901,2.39,0.495,60.48,1.32,0.758,0.010,10,28.41,16.59,2.87,50.00,162,39.31,-21.02,11.00,1.164,-0.364,57.16,,,,1.000,,5604.35,701,1.000
M_IDCCL,Bandhan Midcap Fund,20,47.69,1387,4.17,19.93,,15.64,0.835,0.64,0.903,0.97,0.001,21.77,2.31,0.533,0.024,7,54.94,20.26,7.60,47.22,36,76.55,-18.66,11.00,1.111,-0.219,75.09,,,,1.000,,2108.55,199,0.950
M_MIAI,Mirae Asset Midcap Fund,21,42.52,2500,7.11,20.19,16.75,18.35,0.693,1.81,0.931,1.69,-1.172,25.00,1.47,0.770,0.012,10,38.48,22.76,7.96,57.14,77,87.76,-24.22,12.00,1.222,-0.488,28.45,,,,0.950,,18387.66,358,1.000
M_ITMA,ITI Mid Cap Fund,22,36.74,1919,5.21,23.71,16.70,16.09,1.054,0.84,0.913,1.37,0.248,30.65,1.31,0.551,0.007,10,24.08,13.47,3.52,50.91,55,35.17,-19.00,11.00,1.120,-0.240,69.91,,,,1.000,,1183.91,275,1.000
M_SUNIU,Sundaram Mid Cap Fund,23,35.82,4901,4.42,22.92,18.78,17.15,0.929,1.54,0.917,0.96,0.034,20.97,2.70,0.720,0.028,10,68.30,16.30,4.14,54.32,162,48.62,-28.57,20.00,1.173,-0.492,10.09,,,,1.000,,13378.01,701,1.000
M_UTIMP,UTI Mid Cap Fund,24,34.31,4901,-0.77,15.02,13.70,16.73,0.480,1.79,0.892,1.86,0.331,46.77,0.09,0.751,-0.005,10,14.20,16.93,2.08,40.74,162,31.90,-25.16,14.00,1.139,-0.342,35.26,,,,1.000,,11679.71,701,1.000
M_FRRN,Franklin India Mid Cap Fund,25,33.9,4901,-3.14,18.38,14.89,16.09,0.707,1.94,0.857,1.57,0.500,39.52,0.65,0.548,-0.004,10,19.76,14.50,2.41,48.77,162,26.03,-21.39,12.00,1.139,-0.408,50.17,,,,1.000,,12102.39,701,1.000
M_DSPMU,DSP Midcap Fund,26,29.22,4901,2.43,18.48,12.65,17.04,0.684,0.80,0.899,0.42,0.258,19.35,-1.30,0.796,-0.020,10,6.59,16.75,2.22,53.70,162,36.90,-21.61,9.00,1.100,-0.153,72.16,,,,0.950,,19458.97,701,1.000
M_PGDO,PGIM India Midcap Fund,27,25.39,4565,-1.68,12.92,13.09,17.11,0.368,-0.41,0.892,0.43,0.173,19.35,0.48,0.504,-0.009,10,14.39,12.74,0.95,44.30,149,12.24,-21.99,9.00,1.075,-0.183,71.64,,,,1.000,,9680.98,653,1.000
M_TACV,Taurus Mid Cap Fund,28,21.02,4901,-5.62,11.92,11.40,17.82,0.296,-0.66,0.935,-0.62,-0.048,8.87,-1.99,0.594,-0.044,10,3.29,15.61,0.97,45.06,162,23.45,-21.28,9.00,1.111,-0.255,69.74,,,,1.000,,122.77,701,1.000
M_BANOU,Bank of India Mid Cap Fund,29,20.2,274,,,,13.96,,-5.66,0.746,1.71,0.358,41.13,1.34,0.295,,1,29.03,,,,0,,-10.29,1.00,0.784,0.626,,,,,1.000,,719.78,40,0.550
M_ADTMI,Aditya Birla SL Midcap Fund,30,19.34,4901,2.34,18.78,16.02,16.86,0.688,0.19,0.900,0.82,-0.064,15.32,1.38,0.618,0.009,10,34.15,15.26,0.36,41.36,162,18.10,-29.85,20.00,1.186,-0.423,10.60,,,,1.000,,6290.41,701,1.000
M_IDIC,LIC MF Midcap Fund,31,7.3,3417,-0.03,19.16,14.42,17.32,0.673,-2.19,0.918,-1.44,-0.273,4.84,-0.39,0.814,-0.009,10,10.91,7.23,-4.92,25.69,109,3.45,-27.62,15.00,1.216,-0.517,13.36,,,,1.000,,346.56,489,1.000
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,32,0.0,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.74,30,0.550
M_TRFS,TRUSTMF Mid Cap Fund,32,0.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.16,11,0.550
M_SACF,Samco Mid Cap Fund,32,0.0,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.3,17,0.550
M_ISIF,iSIF Equity Ex-Top 100 Long-Short Fund,32,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1535.22,18,0.550
M_WSIQ,WSIF Equity Ex-Top 100 Long-Short Fund,32,0.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.550
