mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_BNMP,Baroda BNP Paribas Mid Cap Fund,12,55.91,4929,9.93,20.53,17.17,16.12,0.838,3.05,0.853,2.53,0.565,63.28,1.93,0.762,0.017,10,48.33,17.29,3.48,58.28,163,61.03,-23.16,15.00,1.117,-0.293,41.98,,,,1.000,,2460.72,705,1.000
M_ICPID,ICICI Pru Midcap Fund,13,55.6,4929,11.37,24.25,18.73,17.70,0.979,2.72,0.930,2.27,0.572,59.38,2.39,0.658,0.022,10,51.55,18.76,3.08,59.51,163,69.66,-26.45,16.00,1.101,-0.268,33.45,,,,1.000,,7789.35,705,1.000
M_CAMR,Canara Rob Mid Cap Fund,14,55.51,1310,5.07,19.74,,15.66,0.848,1.55,0.901,1.93,0.167,40.62,2.85,0.721,0.029,7,58.00,18.08,6.03,52.94,34,67.59,-17.80,11.00,1.015,0.004,88.36,,,,1.000,,4621.79,188,0.950
M_MOLS,Motilal Oswal Midcap Fund,15,55.31,4509,-9.23,18.21,22.19,17.97,0.599,3.09,0.863,3.05,0.009,63.28,3.10,0.197,0.053,10,81.47,16.90,2.57,54.05,148,48.79,-26.21,18.00,1.274,-0.610,10.52,,,,0.850,,36458.21,645,1.000
M_MANC,Mahindra Manulife Mid Cap Fund,16,53.31,3074,8.63,23.12,19.71,16.75,0.919,3.54,0.863,2.16,0.638,58.59,3.02,0.785,0.030,10,63.41,13.75,2.81,70.10,97,41.90,-20.31,12.00,1.229,-0.527,42.76,,,,1.000,,4865.69,440,1.000
M_NIGW,Nippon India Growth Mid Cap Fund,17,49.01,4929,6.83,22.43,20.65,17.20,0.880,1.83,0.920,1.91,0.148,37.50,3.13,0.878,0.031,10,75.38,16.39,3.84,57.67,163,53.62,-22.31,14.00,1.188,-0.444,34.57,,,,0.750,,47415.41,705,1.000
M_SBIAU,SBI Midcap Fund,18,48.28,4929,0.63,13.39,15.40,16.30,0.406,2.44,0.848,2.78,0.654,68.75,1.24,0.634,0.006,10,32.10,16.67,2.43,55.83,163,46.72,-27.45,16.00,1.136,-0.399,24.14,,,,0.950,,23416.75,705,1.000
M_TAMW,Tata Mid Cap Fund,19,46.93,4929,4.03,18.96,16.74,16.97,0.716,2.64,0.901,2.43,0.496,58.59,0.87,0.822,0.005,10,25.66,16.17,2.84,49.69,163,40.52,-21.02,11.00,1.162,-0.364,56.64,,,,1.000,,5604.35,705,1.000
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,20,45.63,232,,,,14.87,,4.16,0.739,2.87,0.794,75.00,4.39,0.368,,1,96.88,,,,0,,-12.40,3.00,0.745,0.462,,,,,1.000,,233.16,34,0.550
M_IDCCL,Bandhan Midcap Fund,21,45.27,1415,7.45,20.29,,15.60,0.868,1.15,0.903,1.29,0.022,21.88,2.88,0.456,0.032,7,65.36,15.81,7.65,48.65,37,52.41,-18.34,11.00,1.099,-0.210,77.84,,,,1.000,,2205.4,203,0.950
M_MIAI,Mirae Asset Midcap Fund,22,43.52,2528,7.12,18.92,16.88,18.28,0.633,1.88,0.931,1.78,-1.169,26.56,1.34,0.906,0.012,10,38.55,22.37,8.02,57.69,78,88.45,-23.92,12.00,1.220,-0.488,29.83,,,,0.950,,18387.66,362,1.000
M_ITMA,ITI Mid Cap Fund,23,39.03,1947,7.43,22.86,17.02,16.02,1.011,1.02,0.913,1.53,0.256,29.69,1.40,0.511,0.005,10,35.56,13.66,3.75,51.79,56,35.17,-19.00,11.00,1.115,-0.240,70.60,,,,1.000,,1395.37,279,1.000
M_SUNIU,Sundaram Mid Cap Fund,24,33.05,4929,5.56,21.60,18.62,17.13,0.858,1.54,0.918,1.07,0.035,20.31,2.41,0.810,0.023,10,54.77,16.08,4.12,53.99,163,50.86,-28.57,20.00,1.170,-0.489,10.09,,,,1.000,,13686.66,705,1.000
M_FRRN,Franklin India Mid Cap Fund,25,32.92,4929,-2.54,17.74,14.95,16.08,0.672,1.99,0.857,1.61,0.503,38.28,0.03,0.737,-0.007,10,17.14,14.43,2.38,48.47,163,26.90,-21.39,12.00,1.137,-0.406,49.48,,,,1.000,,12230.88,705,1.000
M_UTIMP,UTI Mid Cap Fund,26,31.37,4929,-0.29,14.15,13.64,16.72,0.433,1.81,0.892,1.91,0.332,40.62,-0.42,0.852,-0.008,10,11.73,16.53,1.88,40.49,163,31.90,-25.16,14.00,1.135,-0.339,35.26,,,,1.000,,11772.89,705,1.000
M_BANOU,Bank of India Mid Cap Fund,27,30.63,309,,,,14.06,,-4.60,0.776,1.73,0.431,37.50,3.37,0.368,,1,87.50,,,,0,,-10.20,1.00,0.710,0.709,,,,,1.000,,721.56,45,0.550
M_DSPMU,DSP Midcap Fund,28,30.17,4929,3.49,18.43,12.97,17.01,0.683,0.90,0.899,0.46,0.263,21.09,-1.17,0.770,-0.021,10,6.44,16.40,2.17,53.37,163,38.79,-21.61,9.00,1.099,-0.153,71.47,,,,0.950,,19672.97,705,1.000
M_PGDO,PGIM India Midcap Fund,29,25.03,4593,-0.78,12.49,13.09,17.09,0.345,-0.34,0.892,0.44,0.177,16.41,0.38,0.594,-0.008,10,17.26,12.54,0.83,44.00,150,13.45,-21.99,9.00,1.072,-0.181,70.95,,,,1.000,,10821.62,657,1.000
M_TACV,Taurus Mid Cap Fund,30,19.82,4929,-6.27,10.51,11.37,17.78,0.220,-0.71,0.935,-0.67,-0.051,8.59,-2.13,0.596,-0.047,10,3.22,14.18,0.62,44.79,163,19.14,-21.28,9.00,1.109,-0.254,69.05,,,,1.000,,124.78,705,1.000
M_ADTMI,Aditya Birla SL Midcap Fund,31,18.33,4929,4.99,18.54,16.14,16.83,0.677,0.32,0.900,1.03,-0.058,14.84,1.15,0.678,0.006,10,28.88,15.25,0.40,41.72,163,19.66,-29.85,20.00,1.187,-0.425,10.60,,,,1.000,,6397.52,705,1.000
M_IDIC,LIC MF Midcap Fund,32,7.45,3445,2.31,18.66,14.42,17.29,0.649,-2.06,0.918,-1.28,-0.265,4.69,-0.39,0.700,-0.014,10,11.85,7.10,-4.80,26.36,110,3.45,-27.62,15.00,1.213,-0.516,13.36,,,,1.000,,357.11,493,1.000
M_TRFS,TRUSTMF Mid Cap Fund,33,0.0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.2,15,0.550
M_WSIQ,WSIF Equity Ex-Top 100 Long-Short Fund,33,0.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,8,0.550
M_ISIF,iSIF Equity Ex-Top 100 Long-Short Fund,33,0.0,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707.21,22,0.550
M_SACF,Samco Mid Cap Fund,33,0.0,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.79,21,0.550
M_ALTT,Altiva Equity Ex-Top 100 Long-Short Fund,33,0.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.550
