mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_HEIP,Helios Mid Cap Fund,11,58.19,526,18.54,,,15.52,0.891,9.39,0.932,5.13,1.493,100.00,1.17,0.061,,2,51.61,13.97,9.00,100.00,6,64.33,-13.76,2.00,0.863,0.401,,,,,1.000,,1793.33,76,0.750
M_BNMP,Baroda BNP Paribas Mid Cap Fund,12,57.22,4985,16.45,18.43,16.22,16.05,0.716,3.02,0.853,2.51,0.563,64.52,1.19,0.830,0.012,10,53.90,16.93,3.55,58.79,165,58.67,-23.16,15.00,1.117,-0.294,42.67,,,,1.000,,2584.12,713,1.000
M_ICPID,ICICI Pru Midcap Fund,13,56.88,4985,22.22,23.16,18.64,17.62,0.921,2.77,0.930,2.29,0.575,60.48,1.52,0.682,0.016,10,57.20,18.27,3.48,60.00,165,67.33,-26.45,16.00,1.102,-0.271,34.14,,,,1.000,,7845.63,713,1.000
M_CAMR,Canara Rob Mid Cap Fund,14,56.26,1366,11.36,18.18,,15.43,0.753,1.85,0.902,2.09,0.182,40.32,1.54,0.494,0.020,7,61.52,17.54,6.18,55.56,36,68.67,-17.80,11.00,1.028,-0.011,87.67,,,,1.000,,4835.69,196,0.950
M_QUTD,Quant Mid Cap Fund,15,55.68,4978,9.87,12.66,16.20,15.17,0.395,2.51,0.690,3.56,0.982,84.68,0.43,0.303,-0.006,10,35.18,12.37,0.43,47.56,164,10.83,-20.53,8.00,1.117,-0.185,75.17,,,,1.000,,8106.7,712,1.000
M_MANC,Mahindra Manulife Mid Cap Fund,16,55.4,3130,18.09,19.89,19.25,16.63,0.746,3.48,0.863,2.15,0.634,55.65,2.14,0.827,0.023,10,78.18,13.96,3.00,70.71,99,41.67,-20.13,12.00,1.230,-0.530,42.76,,,,1.000,,5075.66,448,1.000
M_TAMW,Tata Mid Cap Fund,17,49.72,4985,12.91,16.30,15.73,16.88,0.566,2.70,0.900,2.49,0.499,59.68,-0.36,0.811,-0.006,10,33.96,16.14,3.01,49.70,165,43.00,-21.02,11.00,1.164,-0.368,56.47,,,,1.000,,6056.43,713,1.000
M_IDCCL,Bandhan Midcap Fund,18,47.88,1471,14.72,18.81,,15.38,0.782,1.71,0.904,1.62,0.045,23.39,1.83,0.546,0.024,8,74.69,15.83,7.72,51.28,39,54.33,-18.34,11.00,1.108,-0.227,75.78,,,,1.000,,2391.29,211,0.950
M_SBIAU,SBI Midcap Fund,19,47.17,4985,9.81,12.11,14.34,16.21,0.332,2.34,0.846,2.68,0.649,70.97,-0.45,0.656,-0.011,10,21.82,16.67,2.87,55.15,165,48.67,-27.45,16.00,1.136,-0.400,23.45,,,,0.950,,24353.77,713,1.000
M_NIGW,Nippon India Growth Mid Cap Fund,20,46.69,4985,14.03,20.02,19.03,17.12,0.750,1.80,0.920,1.92,0.147,31.45,1.99,0.849,0.021,10,74.88,15.95,4.35,58.18,165,53.33,-22.31,14.00,1.189,-0.446,35.78,,,,0.750,,50750.81,713,1.000
M_MIAI,Mirae Asset Midcap Fund,21,43.56,2584,16.30,17.22,16.23,18.14,0.549,2.16,0.932,2.02,-1.155,27.42,0.49,0.771,0.003,10,40.55,21.10,8.15,58.75,80,85.50,-23.92,12.00,1.222,-0.494,29.31,,,,0.950,,20267.63,370,1.000
M_ITMA,ITI Mid Cap Fund,22,42.34,2003,18.38,21.68,17.24,15.84,0.944,1.28,0.913,1.71,0.269,30.65,0.64,0.428,0.002,10,41.77,14.36,4.50,53.45,58,42.17,-18.81,11.00,1.122,-0.249,70.60,,,,1.000,,1479.84,287,1.000
M_BANOU,Bank of India Mid Cap Fund,23,40.41,365,8.83,,,13.16,0.193,-2.71,0.770,2.23,0.585,58.87,0.67,0.075,,2,45.16,,,,0,,-10.20,1.00,0.756,0.640,,,,,1.000,,732.64,53,0.750
M_FRRN,Franklin India Mid Cap Fund,24,34.53,4985,7.87,17.02,14.70,16.00,0.632,2.15,0.857,1.74,0.511,38.71,-0.44,0.606,-0.012,10,23.05,14.38,2.41,47.88,165,27.50,-21.39,12.00,1.140,-0.411,49.48,,,,1.000,,12489.74,713,1.000
M_SUNIU,Sundaram Mid Cap Fund,25,33.31,4985,13.19,20.28,17.79,17.05,0.788,1.65,0.918,1.21,0.040,19.35,1.58,0.735,0.017,10,62.75,15.77,4.19,53.94,165,45.33,-28.57,20.00,1.171,-0.493,10.60,,,,1.000,,14026.07,713,1.000
M_UTIMP,UTI Mid Cap Fund,26,31.68,4985,9.85,13.24,12.88,16.65,0.383,1.98,0.893,2.05,0.341,41.94,-1.08,0.585,-0.023,10,10.91,16.48,1.97,40.00,165,32.33,-25.16,14.00,1.137,-0.344,34.57,,,,1.000,,12379.17,713,1.000
M_DSPMU,DSP Midcap Fund,27,28.02,4985,10.35,15.54,12.60,16.93,0.520,0.96,0.899,0.50,0.266,17.74,-1.22,0.553,-0.027,10,6.59,15.95,2.22,52.73,165,34.33,-21.61,9.00,1.101,-0.156,72.16,,,,0.950,,20170.28,713,1.000
M_PGDO,PGIM India Midcap Fund,28,25.48,4649,5.49,12.73,11.71,17.00,0.360,-0.20,0.892,0.52,0.183,19.35,-0.77,0.523,-0.021,10,16.46,12.21,0.91,43.42,152,11.50,-21.88,9.00,1.075,-0.185,70.43,,,,1.000,,11070.78,665,1.000
M_TACV,Taurus Mid Cap Fund,29,19.13,4985,8.33,9.87,12.72,17.72,0.185,-0.21,0.935,-0.28,-0.026,8.87,-2.02,0.540,-0.041,10,3.29,13.82,0.69,44.85,165,15.50,-21.28,9.00,1.114,-0.262,69.05,,,,1.000,,135.02,713,1.000
M_ADTMI,Aditya Birla SL Midcap Fund,30,18.25,4985,14.35,16.71,15.14,16.75,0.576,0.44,0.899,1.17,-0.052,15.32,-0.42,0.669,-0.010,10,27.37,14.71,0.46,42.42,165,20.50,-29.85,20.00,1.191,-0.430,9.91,,,,1.000,,6624.15,713,1.000
M_IDIC,LIC MF Midcap Fund,31,7.78,3501,13.13,17.62,13.87,17.18,0.596,-1.83,0.919,-1.11,-0.254,4.84,-1.02,0.559,-0.023,10,12.14,7.50,-4.56,27.68,112,3.33,-27.38,15.00,1.218,-0.524,14.74,,,,1.000,,375.9,501,1.000
M_TRFS,TRUSTMF Mid Cap Fund,32,0.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.31,23,0.550
M_SACF,Samco Mid Cap Fund,32,0.0,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.01,29,0.550
M_THAF,The Wealth Company Mid Cap Fund,32,0.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.550
