mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,sortino,alpha,beta,info_ratio,treynor,omega,tm_alpha,tm_gamma,max_drawdown,calmar,ulcer_index,ulcer_perf_index,recovery_speed,up_capture,down_capture,capture_spread,beta_asymmetry,bear_alpha,rolling_1y_beat_pct,alpha_stability,sharpe_stability,momentum_6m,momentum_12_1,skewness,kurtosis,aum,data_weeks,confidence
M_BNMP,Baroda BNP Paribas Mid Cap Fund,11,58.68,4852,15.41,23.40,19.91,16.16,1.046,1.002,3.02,0.852,0.247,0.198,1.32,3.25,-0.067,-33.22,0.704,9.14,1.85,0.77,0.910,0.838,0.071,-0.034,3.70,53.89,0.46,0.76,7.31,2.05,-0.301,1.430,2128.94,694,1.000
M_CAMR,Canara Rob Mid Cap Fund,12,56.11,1233,17.02,22.56,,15.72,1.022,1.008,1.52,0.892,0.035,0.180,1.36,0.35,0.417,-21.11,1.068,5.96,2.69,0.67,0.918,0.872,0.047,0.003,6.80,69.60,0.67,0.96,-3.84,1.64,-0.026,1.950,3879.59,177,0.950
M_JMDL,JM Midcap Fund,13,53.9,1240,8.54,25.69,,17.07,1.124,1.100,2.66,0.970,0.430,0.198,1.40,2.63,0.012,-21.60,1.189,6.82,2.81,0.34,1.013,0.957,0.056,-0.004,0.05,60.32,0.46,1.00,-8.88,-3.77,-0.120,1.062,1020.25,178,0.950
M_AXMI,Axis Midcap Fund,14,51.77,4852,13.12,21.47,17.45,15.52,0.965,0.952,3.08,0.803,0.138,0.187,1.33,1.06,0.608,-25.65,0.837,7.41,2.02,0.21,0.841,0.752,0.089,0.053,3.76,50.78,0.46,0.76,-2.66,0.28,-0.104,2.216,28834.54,694,1.000
M_MIAI,Mirae Asset Midcap Fund,15,51.63,2451,17.94,22.47,19.68,18.45,0.866,0.800,1.70,0.931,0.131,0.171,1.39,1.12,0.150,-34.36,0.654,7.75,2.06,0.49,0.928,0.876,0.052,0.011,2.56,56.52,0.50,0.91,-3.32,4.80,-0.494,3.134,16193.93,351,1.000
M_TAMW,Tata Mid Cap Fund,16,50.05,4852,14.55,23.39,19.38,17.03,0.992,0.964,2.77,0.900,0.310,0.188,1.31,3.82,-0.317,-32.28,0.725,8.33,2.03,0.47,0.935,0.867,0.068,-0.052,3.03,48.13,0.44,0.75,2.86,1.79,-0.371,2.327,4992.84,694,1.000
M_SUNIU,Sundaram Mid Cap Fund,17,48.48,4852,14.53,25.93,21.50,17.17,1.131,1.098,1.60,0.916,0.141,0.212,1.28,3.27,-0.498,-41.36,0.627,10.52,1.85,0.79,0.941,0.899,0.041,-0.040,-1.02,55.61,0.43,0.72,-0.88,1.85,-0.497,3.462,11898.19,694,1.000
M_ITMA,ITI Mid Cap Fund,18,47.36,1870,13.85,26.66,19.57,16.19,1.245,1.226,0.80,0.913,-0.051,0.221,1.31,1.37,-0.197,-22.35,1.193,7.50,2.69,0.46,0.917,0.885,0.033,-0.045,2.34,50.46,0.35,0.74,1.31,0.13,-0.251,1.060,1183.91,268,1.000
M_MOLS,Motilal Oswal Midcap Fund,19,47.31,4432,2.92,23.88,25.50,18.00,0.965,0.882,3.35,0.860,0.165,0.202,1.35,7.31,-1.144,-37.18,0.642,9.52,1.83,0.46,0.921,0.847,0.074,-0.157,-1.45,56.01,0.47,0.73,-23.31,-13.48,-0.624,2.834,31046.66,634,1.000
M_SBIAU,SBI Midcap Fund,20,45.01,4852,5.08,17.55,17.94,16.35,0.676,0.646,2.47,0.847,0.122,0.131,1.31,4.30,-0.550,-41.11,0.427,10.33,1.07,1.31,0.879,0.809,0.070,-0.055,4.70,59.03,0.46,0.76,0.33,-7.13,-0.409,2.513,23154.23,694,1.000
M_HEIP,Helios Mid Cap Fund,21,43.86,393,17.47,,,16.26,0.674,0.765,5.36,0.907,0.837,0.121,1.36,7.70,-0.871,-14.48,1.206,4.85,2.26,,0.967,0.826,0.141,-0.189,,,,,-8.26,5.45,0.401,2.379,1227.83,57,0.750
M_FRRN,Franklin India Mid Cap Fund,22,43.56,4852,6.40,22.35,18.06,16.12,0.984,0.939,2.12,0.856,0.100,0.185,1.30,2.72,-0.182,-34.72,0.644,7.70,2.06,0.95,0.887,0.826,0.060,0.005,3.54,51.71,0.37,0.74,-7.37,-5.20,-0.414,2.567,10899.4,694,1.000
M_IDCCL,Bandhan Midcap Fund,23,43.41,1338,14.13,22.86,,15.72,1.041,1.012,0.41,0.901,-0.145,0.182,1.32,1.18,-0.285,-22.16,1.032,6.23,2.63,1.57,0.902,0.874,0.028,-0.076,-1.45,48.57,0.54,0.97,-6.27,-0.14,-0.228,2.082,1840.78,192,0.950
M_QUTD,Quant Mid Cap Fund,24,37.37,4845,1.35,18.46,20.42,15.30,0.781,0.760,2.52,0.690,-0.091,0.173,1.31,4.82,-0.691,-28.68,0.643,7.46,1.60,0.31,0.729,0.637,0.092,-0.071,5.72,50.70,0.44,0.71,-3.89,-11.04,-0.185,5.012,7001.82,693,1.000
M_UTIMP,UTI Mid Cap Fund,25,35.32,4852,11.28,18.83,16.65,16.78,0.735,0.691,1.90,0.892,0.139,0.138,1.29,2.50,-0.181,-37.65,0.500,10.11,1.22,1.00,0.915,0.862,0.053,-0.019,2.62,39.56,0.38,0.74,-5.11,-2.25,-0.347,1.982,10481.86,694,1.000
M_DSPMU,DSP Midcap Fund,26,34.87,4852,15.43,21.64,15.63,17.09,0.886,0.859,0.96,0.899,-0.027,0.168,1.27,-0.35,0.391,-31.02,0.697,8.67,1.75,0.54,0.909,0.874,0.035,0.012,2.03,52.65,0.40,0.69,-0.68,1.24,-0.158,2.373,17491.9,694,1.000
M_ADTMI,Aditya Birla SL Midcap Fund,27,28.0,4852,11.55,21.97,18.97,16.88,0.917,0.866,0.20,0.899,-0.184,0.172,1.25,1.30,-0.331,-43.92,0.500,11.27,1.37,0.54,0.905,0.888,0.017,-0.042,-0.93,39.25,0.34,0.69,-1.65,-2.31,-0.426,2.394,5493.37,694,1.000
M_IDIC,LIC MF Midcap Fund,28,19.87,3368,9.76,22.03,16.41,17.37,0.894,0.823,-2.31,0.917,-0.632,0.169,1.19,-1.90,-0.120,-39.77,0.554,11.54,1.35,0.91,0.887,0.918,-0.031,-0.013,-1.68,24.88,0.18,0.52,-6.41,-6.48,-0.524,3.036,300.89,482,1.000
M_PGDO,PGIM India Midcap Fund,29,18.6,4516,6.84,15.71,16.44,17.16,0.537,0.525,-0.34,0.892,-0.299,0.103,1.28,-1.10,0.224,-32.20,0.488,8.81,1.05,0.75,0.880,0.867,0.014,0.028,0.54,41.58,0.31,0.63,-12.09,-5.29,-0.187,2.808,9680.98,646,1.000
M_TACV,Taurus Mid Cap Fund,30,15.18,4852,5.44,16.23,14.39,17.82,0.546,0.531,-0.51,0.933,-0.211,0.104,1.22,-0.73,0.066,-28.55,0.568,8.90,1.09,0.52,0.938,0.942,-0.004,0.009,-0.01,44.55,0.29,0.63,-11.03,-6.10,-0.261,1.379,108.95,694,1.000
M_BANOU,Bank of India Mid Cap Fund,31,7.53,232,,,,14.67,,,-5.66,0.757,-0.885,,0.95,-6.96,0.447,-10.33,,4.97,,,0.787,0.907,-0.120,-0.035,,,,,-3.22,,0.619,2.012,677.34,34,0.600
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,32,2.72,155,,,,15.84,,,-8.40,0.743,-0.777,,0.71,,,-12.44,,6.62,,,0.762,0.912,-0.149,,,,,,,,,,187.74,23,0.600
