mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_MOLS,Motilal Oswal Midcap Fund,18,50.98,4488,-9.77,17.00,22.07,17.98,0.535,3.04,0.862,2.65,0.003,59.38,2.53,0.162,0.046,10,69.49,16.90,2.57,54.05,148,48.10,-26.23,18.00,1.278,-0.613,10.52,,,,0.850,,35734.98,642,1.000
M_TAMW,Tata Mid Cap Fund,19,48.77,4908,4.05,17.60,16.80,16.99,0.637,2.64,0.901,2.37,0.484,62.50,1.00,0.813,0.007,10,26.69,16.17,2.84,49.69,163,40.52,-21.02,11.00,1.162,-0.362,57.16,,,,1.000,,5604.35,702,1.000
M_IDCCL,Bandhan Midcap Fund,20,45.85,1394,4.84,18.91,,15.61,0.776,1.01,0.900,1.13,0.013,22.66,2.64,0.541,0.030,7,68.81,15.81,7.65,48.65,37,52.41,-18.66,11.00,1.110,-0.217,75.09,,,,1.000,,2108.55,200,0.950
M_MIAI,Mirae Asset Midcap Fund,21,43.65,2507,5.91,18.38,16.74,18.34,0.602,1.73,0.932,1.62,-1.803,26.56,1.29,0.825,0.011,10,40.85,22.76,7.96,57.14,77,87.76,-24.22,12.00,1.217,-0.482,28.45,,,,0.950,,18387.66,359,1.000
M_ITMA,ITI Mid Cap Fund,22,38.13,1926,5.00,22.19,16.63,16.07,0.964,0.89,0.913,1.38,0.233,30.47,1.06,0.512,0.002,10,30.15,13.47,3.52,50.91,55,35.17,-19.00,11.00,1.116,-0.234,70.60,,,,1.000,,1358.05,276,1.000
M_UTIMP,UTI Mid Cap Fund,23,35.2,4908,-1.71,13.47,13.79,16.73,0.394,1.80,0.892,1.84,0.325,49.22,-0.32,0.809,-0.008,10,13.92,16.53,1.88,40.49,163,31.90,-25.16,14.00,1.137,-0.339,35.26,,,,1.000,,11870.75,702,1.000
M_FRRN,Franklin India Mid Cap Fund,24,34.43,4908,-2.77,16.89,15.05,16.09,0.619,1.97,0.856,1.59,0.483,40.62,0.24,0.624,-0.007,10,19.33,14.43,2.38,48.47,163,26.90,-21.39,12.00,1.138,-0.406,50.17,,,,1.000,,12102.39,702,1.000
M_SUNIU,Sundaram Mid Cap Fund,25,33.69,4908,4.46,21.18,18.83,17.14,0.832,1.54,0.917,0.92,0.033,21.09,2.49,0.766,0.025,10,56.96,16.08,4.12,53.99,163,50.17,-28.57,20.00,1.171,-0.490,10.09,,,,1.000,,13378.01,702,1.000
M_DSPMU,DSP Midcap Fund,26,29.82,4908,2.16,17.13,12.58,17.04,0.607,0.85,0.899,0.47,0.250,20.31,-1.64,0.774,-0.025,10,6.44,16.40,2.17,53.37,163,38.10,-21.61,9.00,1.099,-0.151,72.16,,,,0.950,,19458.97,702,1.000
M_PGDO,PGIM India Midcap Fund,27,26.18,4572,-2.11,11.65,13.07,17.10,0.296,-0.38,0.892,0.48,0.164,20.31,0.10,0.563,-0.012,10,15.08,12.54,0.83,44.00,150,13.45,-21.99,9.00,1.073,-0.180,71.64,,,,1.000,,10737.51,654,1.000
M_BANOU,Bank of India Mid Cap Fund,28,22.62,288,,,,13.81,,-6.25,0.750,1.46,0.049,28.91,2.55,0.314,,1,62.50,,,,0,,-10.20,1.00,0.740,0.708,,,,,1.000,,719.78,42,0.550
M_TACV,Taurus Mid Cap Fund,29,19.93,4908,-4.88,10.66,11.54,17.81,0.228,-0.60,0.935,-0.57,-0.043,8.59,-2.08,0.591,-0.045,10,3.22,14.18,0.62,44.79,163,19.14,-21.28,9.00,1.110,-0.253,69.74,,,,1.000,,124.78,702,1.000
M_ADTMI,Aditya Birla SL Midcap Fund,30,19.55,4908,1.94,17.35,16.15,16.86,0.609,0.23,0.900,0.80,-0.062,14.84,1.15,0.642,0.007,10,34.41,15.25,0.40,41.72,163,19.66,-29.85,20.00,1.185,-0.421,10.60,,,,1.000,,6290.41,702,1.000
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,31,18.98,211,,,,14.70,,-0.43,0.724,1.65,-0.015,32.81,1.24,0.314,,1,37.50,,,,0,,-12.40,3.00,0.740,0.570,,,,,1.000,,187.74,31,0.550
M_IDIC,LIC MF Midcap Fund,32,6.96,3424,-0.33,17.54,14.44,17.31,0.588,-2.13,0.918,-1.42,-0.257,4.69,-0.71,0.807,-0.013,10,9.67,7.23,-4.92,25.69,109,3.45,-27.62,15.00,1.215,-0.515,13.36,,,,1.000,,346.56,490,1.000
M_TRFS,TRUSTMF Mid Cap Fund,33,0.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.13,12,0.550
M_SACF,Samco Mid Cap Fund,33,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.3,18,0.550
M_ISIF,iSIF Equity Ex-Top 100 Long-Short Fund,33,0.0,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1535.22,19,0.550
M_WSIQ,WSIF Equity Ex-Top 100 Long-Short Fund,33,0.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.550
