mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_ITMA,ITI Mid Cap Fund,15,53.36,1821,12.52,20.19,16.77,16.26,0.827,1.83,0.935,1.69,0.315,59.38,1.24,0.499,0.011,10,46.26,21.27,10.63,87.18,39,69.83,-19.00,11.00,1.123,-0.232,43.71,,,,1.000,,1539.2,261,0.950
M_IDCCL,Bandhan Mid Cap Fund,16,52.89,1485,10.76,18.57,,15.31,0.770,2.36,0.901,1.80,0.077,57.03,2.03,0.434,0.027,8,76.29,15.45,8.57,81.48,27,35.69,-18.34,11.00,1.107,-0.223,51.64,,,,1.000,,2581.29,213,0.950
M_BNMP,Baroda BNP Paribas Mid Cap Fund,17,47.46,1821,11.35,16.93,15.49,14.97,0.659,1.18,0.865,0.76,0.169,42.19,1.65,0.908,0.016,10,54.89,18.58,10.85,51.28,39,53.10,-15.24,11.00,1.177,-0.316,57.33,,,,1.000,,2584.12,261,0.950
M_BANOU,Bank of India Mid Cap Fund,18,46.88,379,6.20,,,12.96,-0.025,-1.37,0.764,1.99,0.606,75.00,1.10,0.079,,2,40.62,,,,0,,-10.20,1.00,0.735,0.682,,,,,1.000,,766.6,55,0.750
M_UNIA,Union Midcap Fund,19,41.18,1821,10.23,16.88,15.51,15.94,0.622,0.89,0.914,0.50,0.194,41.41,1.07,0.667,0.009,10,37.63,17.46,12.33,43.59,39,50.52,-16.60,11.00,1.181,-0.305,45.95,,,,1.000,,2005.31,261,0.950
M_MIAI,Mirae Asset Midcap Fund,20,40.62,1821,9.98,15.83,15.53,15.64,0.555,0.90,0.910,1.22,0.024,41.41,1.30,0.678,0.012,10,49.48,16.02,11.71,38.46,39,43.62,-17.57,11.00,1.183,-0.340,35.78,,,,0.950,,20891.69,261,0.950
M_SBIAU,SBI Midcap Fund,21,39.64,1821,5.03,10.53,13.64,14.50,0.270,-0.05,0.816,0.30,0.277,42.97,0.15,0.591,-0.006,10,31.19,16.81,5.38,0.00,39,21.72,-14.56,11.00,1.065,-0.176,79.57,,,,0.950,,24353.77,261,0.950
M_QUTD,Quant Mid Cap Fund,22,39.22,1821,5.27,10.89,15.95,17.43,0.246,1.21,0.947,1.55,0.736,59.38,1.20,0.339,0.009,10,43.04,14.66,0.87,35.90,39,13.79,-22.13,11.00,1.124,-0.299,33.36,,,,1.000,,8055.58,261,0.950
M_TAMW,Tata Mid Cap Fund,23,33.81,1821,7.42,15.15,14.98,15.28,0.548,0.62,0.882,0.10,0.050,32.81,0.19,0.840,-0.000,10,34.41,18.30,9.20,43.59,39,40.34,-16.90,11.00,1.201,-0.341,37.33,,,,1.000,,6056.43,261,0.950
M_AXMI,Axis Midcap Fund,24,33.66,1821,7.76,16.42,13.06,14.66,0.649,-0.68,0.830,-0.37,0.090,25.00,-0.24,0.609,-0.011,10,21.52,17.47,10.29,51.28,39,44.83,-17.21,6.00,1.141,-0.240,65.78,,,,0.850,,35425.07,261,0.950
M_FRRN,Franklin India Mid Cap Fund,25,32.41,1821,2.43,15.45,13.70,15.50,0.532,-0.64,0.901,-0.26,-0.188,21.09,-0.24,0.648,-0.010,10,24.74,21.15,10.88,51.28,39,63.62,-18.70,6.00,1.192,-0.373,37.67,,,,1.000,,12870.79,261,0.950
M_ADTMI,Aditya Birla SL Midcap Fund,26,30.35,1821,7.60,14.61,13.88,15.53,0.477,-0.44,0.896,0.09,-0.111,27.34,0.10,0.596,-0.006,10,27.96,16.34,9.71,33.33,39,34.14,-17.49,11.00,1.174,-0.277,45.09,,,,1.000,,6722.78,261,0.950
M_IDIC,LIC MF Midcap Fund,27,25.46,1821,7.91,16.44,13.06,16.52,0.557,-1.55,0.955,-1.26,-0.264,13.28,-0.52,0.566,-0.017,10,16.11,19.02,8.78,46.15,39,46.38,-19.80,7.00,1.137,-0.282,46.47,,,,1.000,,392.12,261,0.950
M_PGDO,PGIM India Midcap Fund,28,20.74,1821,0.42,11.10,10.70,14.86,0.297,-2.91,0.846,-1.49,-0.140,12.50,-0.71,0.570,-0.020,10,7.48,13.51,7.69,10.26,39,16.21,-16.09,11.00,1.072,-0.111,70.26,,,,1.000,,11217.67,261,0.950
M_DSPMU,DSP Midcap Fund,29,18.95,1821,4.39,13.86,11.49,15.46,0.448,-2.52,0.891,-1.60,-0.454,6.25,-0.62,0.543,-0.020,10,10.82,15.80,9.56,28.21,39,29.14,-18.54,7.00,1.158,-0.257,51.81,,,,0.950,,21018.54,261,0.950
M_UTIMP,UTI Mid Cap Fund,30,16.03,1821,4.48,11.70,11.86,15.17,0.318,-2.12,0.878,-0.97,-0.365,14.06,-0.64,0.593,-0.018,10,10.70,14.96,7.38,0.00,39,16.38,-18.59,11.00,1.177,-0.306,32.33,,,,1.000,,12795.44,261,0.950
M_SACF,Samco Mid Cap Fund,31,10.59,211,,,,15.95,,-1.94,0.930,-0.06,-1.102,19.53,-0.44,0.348,,1,18.75,,,,0,,-10.18,1.00,0.730,0.812,,,,,1.000,,81.08,31,0.550
M_TACV,Taurus Mid Cap Fund,32,9.31,1821,4.79,9.53,12.15,18.15,0.161,-2.69,1.021,-2.31,-0.305,5.47,-1.58,0.544,-0.036,10,3.22,11.36,4.40,5.13,39,6.03,-19.58,11.00,1.153,-0.281,33.71,,,,1.000,,139.85,261,0.950
M_THAF,The Wealth Company Mid Cap Fund,33,0.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.84,6,0.550
M_TRFS,TRUSTMF Mid Cap Fund,33,0.0,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.36,25,0.550
