mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_BNMP,Baroda BNP Paribas Mid Cap Fund,13,57.73,4915,10.80,21.05,17.40,16.11,0.867,3.01,0.852,2.48,0.562,66.41,1.88,0.783,0.017,10,50.52,17.29,3.48,58.28,163,61.03,-23.16,15.00,1.121,-0.298,42.67,,,,1.000,,2460.72,703,1.000
M_MANC,Mahindra Manulife Mid Cap Fund,14,56.7,3060,11.94,23.90,19.99,16.75,0.958,3.56,0.862,2.14,0.638,61.72,3.03,0.731,0.032,10,73.19,13.75,2.81,70.10,97,41.90,-20.31,12.00,1.236,-0.535,42.76,,,,1.000,,4865.69,438,1.000
M_MOLS,Motilal Oswal Midcap Fund,15,54.08,4495,-6.88,18.71,22.76,17.97,0.622,3.17,0.862,2.98,0.012,63.28,2.88,0.190,0.053,10,75.94,16.90,2.57,54.05,148,48.79,-26.21,18.00,1.280,-0.617,10.52,,,,0.850,,36458.21,643,1.000
M_CAMR,Canara Rob Mid Cap Fund,16,53.64,1296,5.63,19.47,,15.63,0.821,1.38,0.899,1.86,0.159,38.28,2.23,0.855,0.021,7,53.74,18.08,6.03,52.94,34,67.59,-17.80,11.00,1.031,-0.016,87.67,,,,1.000,,4621.79,186,0.950
M_NIGW,Nippon India Growth Mid Cap Fund,17,53.09,4915,8.57,23.59,21.26,17.20,0.942,1.84,0.919,1.87,0.149,39.84,3.36,0.841,0.034,10,88.27,16.39,3.84,57.67,163,55.00,-22.31,14.00,1.192,-0.449,34.57,,,,0.750,,45820.33,703,1.000
M_TAMW,Tata Mid Cap Fund,18,48.46,4915,7.51,19.42,17.16,16.98,0.740,2.66,0.901,2.43,0.496,61.72,0.90,0.823,0.006,10,26.69,16.17,2.84,49.69,163,40.52,-21.02,11.00,1.164,-0.366,57.16,,,,1.000,,5731.79,703,1.000
M_SBIAU,SBI Midcap Fund,19,48.32,4915,1.68,13.08,15.47,16.29,0.387,2.34,0.847,2.70,0.648,71.88,1.03,0.631,0.004,10,26.81,16.67,2.43,55.83,163,46.72,-27.45,16.00,1.141,-0.404,24.14,,,,0.950,,23416.75,703,1.000
M_IDCCL,Bandhan Midcap Fund,20,44.2,1401,8.25,20.73,,15.55,0.887,1.17,0.900,1.27,0.021,21.88,2.65,0.542,0.029,7,63.41,15.81,7.65,48.65,37,52.41,-18.34,11.00,1.122,-0.235,73.71,,,,1.000,,2205.4,201,0.950
M_MIAI,Mirae Asset Midcap Fund,21,42.48,2514,9.00,19.74,17.03,18.31,0.672,1.77,0.932,1.69,-1.174,24.22,1.27,0.862,0.011,10,39.70,22.76,7.96,57.14,77,87.76,-24.22,12.00,1.224,-0.490,28.45,,,,0.950,,18387.66,360,1.000
M_ITMA,ITI Mid Cap Fund,22,37.11,1933,8.95,23.77,17.00,16.03,1.059,0.96,0.913,1.47,0.253,29.69,1.12,0.520,0.002,10,27.96,13.47,3.52,50.91,55,35.17,-19.00,11.00,1.124,-0.246,69.22,,,,1.000,,1395.37,277,1.000
M_UTIMP,UTI Mid Cap Fund,23,34.82,4915,1.70,14.74,14.15,16.71,0.465,1.82,0.892,1.89,0.332,47.66,-0.22,0.854,-0.006,10,14.96,16.53,1.88,40.49,163,31.90,-25.16,14.00,1.140,-0.344,35.26,,,,1.000,,11870.75,703,1.000
M_SUNIU,Sundaram Mid Cap Fund,24,34.26,4915,7.88,22.71,19.17,17.12,0.919,1.57,0.917,1.03,0.036,20.31,2.64,0.776,0.026,10,60.18,16.08,4.12,53.99,163,50.86,-28.57,20.00,1.175,-0.494,10.09,,,,1.000,,13686.66,703,1.000
M_FRRN,Franklin India Mid Cap Fund,25,33.0,4915,0.42,18.65,15.31,16.07,0.724,2.02,0.856,1.63,0.504,39.06,0.16,0.673,-0.007,10,16.11,14.43,2.38,48.47,163,26.90,-21.39,12.00,1.141,-0.411,49.48,,,,1.000,,12230.88,703,1.000
M_BANOU,Bank of India Mid Cap Fund,26,31.64,295,,,,13.60,,-5.31,0.749,1.75,0.365,42.19,3.18,0.329,,1,84.38,,,,0,,-10.20,1.00,0.785,0.630,,,,,1.000,,721.56,43,0.550
M_DSPMU,DSP Midcap Fund,27,30.28,4915,6.36,19.19,13.11,17.02,0.724,0.92,0.899,0.49,0.263,21.09,-1.18,0.743,-0.022,10,6.44,16.40,2.17,53.37,163,38.79,-21.61,9.00,1.101,-0.156,72.16,,,,0.950,,19672.97,703,1.000
M_PGDO,PGIM India Midcap Fund,28,25.14,4579,0.81,13.18,13.45,17.09,0.384,-0.33,0.892,0.47,0.177,16.41,0.39,0.580,-0.008,10,17.26,12.54,0.83,44.00,150,13.45,-21.99,9.00,1.076,-0.185,71.64,,,,1.000,,10821.62,655,1.000
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,29,23.59,218,,,,14.45,,-0.44,0.724,1.72,0.380,40.62,1.79,0.329,,1,46.88,,,,0,,-12.40,3.00,0.787,0.475,,,,,1.000,,233.16,32,0.550
M_ADTMI,Aditya Birla SL Midcap Fund,30,20.01,4915,6.41,19.43,16.55,16.84,0.725,0.31,0.900,0.98,-0.058,14.84,1.22,0.672,0.008,10,36.48,15.25,0.40,41.72,163,19.66,-29.85,20.00,1.189,-0.427,10.60,,,,1.000,,6397.52,703,1.000
M_TACV,Taurus Mid Cap Fund,31,19.93,4915,-2.54,11.69,11.74,17.79,0.284,-0.66,0.935,-0.63,-0.048,8.59,-2.08,0.574,-0.047,10,3.22,14.18,0.62,44.79,163,19.14,-21.28,9.00,1.112,-0.256,69.74,,,,1.000,,124.78,703,1.000
M_IDIC,LIC MF Midcap Fund,32,6.96,3431,2.93,19.28,14.84,17.29,0.679,-2.09,0.918,-1.33,-0.267,4.69,-0.57,0.778,-0.012,10,9.67,7.10,-4.80,26.36,110,3.45,-27.62,15.00,1.219,-0.522,13.36,,,,1.000,,357.11,491,1.000
M_TRFS,TRUSTMF Mid Cap Fund,33,0.0,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.2,13,0.550
M_SACF,Samco Mid Cap Fund,33,0.0,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.79,19,0.550
M_ISIF,iSIF Equity Ex-Top 100 Long-Short Fund,33,0.0,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707.21,20,0.550
M_WSIQ,WSIF Equity Ex-Top 100 Long-Short Fund,33,0.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,6,0.550
