mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_FRRN,Franklin India Mid Cap Fund,11,63.36,4915,18.17,15.79,14.7,4.4,-2.25,0.4967,0.4638,0.0842,0.8864,0.8279,0.8525,81.99,-13.26,22.46,-0.2572,1.297,0.8359,5.3913,-15.31,-18.01,-3.76,0.7119,1.0,1.0,12230.88,13.4565,151
M_ICPID,ICICI Pru Midcap Fund,12,61.61,4915,25.25,20.04,19.72,2.89,17.9,0.5695,0.5938,0.3517,0.9684,0.9043,0.9272,79.75,-5.98,12.96,0.3574,1.3084,1.1751,5.7781,-17.79,-20.25,0.0,0.8311,1.0,1.0,7556.68,13.4565,151
M_MIAI,Mirae Asset Midcap Fund,13,58.17,2514,19.62,17.46,23.29,8.78,6.62,0.5417,0.497,0.153,0.9294,0.8759,0.9668,77.59,-6.98,16.21,0.0269,1.3946,0.8329,6.6281,-19.44,-22.41,-0.53,0.6958,1.0,1.0,18387.66,6.883,72
M_SUNIU,Sundaram Mid Cap Fund,14,58.05,4915,22.47,19.58,16.96,5.26,5.62,0.5497,0.5465,0.1371,0.9413,0.9006,0.9328,79.86,-9.98,12.6,0.014,1.2839,1.076,5.6196,-17.03,-20.14,-1.21,0.8224,1.0,1.0,13686.66,13.4565,151
M_MANC,Mahindra Manulife Mid Cap Fund,15,57.1,3060,23.35,20.5,13.59,3.17,13.51,0.7,0.6723,0.3921,0.9163,0.8337,0.8782,79.13,-20.59,20.13,0.2833,1.2947,1.0864,6.3581,-17.67,-20.87,0.0,0.7774,1.0,1.0,4865.69,8.3778,90
M_LTIU,HSBC Midcap Fund,16,56.16,4915,26.75,20.14,18.55,4.83,25.29,0.596,0.613,0.4358,0.9156,0.8215,0.9462,75.11,-11.53,20.22,0.522,1.3494,1.1601,7.2525,-22.11,-24.89,0.0,0.9012,1.0,1.0,14249.22,13.4565,151
M_CAMR,Canara Rob Mid Cap Fund,17,55.17,1296,18.98,,17.89,7.19,4.48,0.5625,0.4125,0.029,0.9237,0.8804,0.8903,78.89,-0.36,16.19,0.0267,1.3498,0.8698,6.2912,-18.6,-21.11,-0.8,0.6794,1.0,0.8545,4621.79,3.5483,32
M_TAMW,Tata Mid Cap Fund,18,53.3,4915,18.79,17.5,16.09,4.49,4.6,0.5099,0.5081,0.2924,0.9337,0.8678,0.9267,78.78,-7.65,16.36,-0.0529,1.3121,0.9347,6.5375,-18.22,-21.22,-1.43,0.8474,1.0,1.0,5731.79,13.4565,151
M_PGDO,PGIM India Midcap Fund,19,49.82,4579,12.88,13.81,13.22,1.85,-0.28,0.4245,0.4531,-0.2985,0.8799,0.8657,0.902,81.19,-7.97,17.29,-0.1272,1.281,0.5175,6.0073,-16.07,-18.81,-3.75,0.6505,1.0,1.0,10821.62,12.5366,139
M_IDCCL,Bandhan Midcap Fund,20,49.67,1401,20.25,,27.48,8.05,10.37,0.4857,0.4229,-0.0072,0.906,0.8585,0.9708,77.84,-12.07,13.8,0.1541,1.3428,0.9072,6.781,-19.45,-22.16,0.0,0.901,0.969,0.9056,2205.4,3.8357,35
M_DSPMU,DSP Midcap Fund,21,49.61,4915,18.56,13.39,16.04,4.3,3.5,0.5563,0.4786,-0.0343,0.9075,0.8733,0.9038,79.1,-12.81,15.6,-0.016,1.2654,0.8662,5.9298,-18.07,-20.9,-0.24,0.8413,1.0,1.0,19672.97,13.4565,151
M_JMDL,JM Midcap Fund,22,45.07,1303,23.78,,13.33,3.4,13.24,0.5625,0.5776,0.6933,1.0361,0.9502,0.9625,78.4,-6.75,5.12,0.2886,1.439,1.0928,7.2317,-18.47,-21.6,0.0,0.648,0.8706,0.834,1217.01,3.5674,32
M_MOLS,Motilal Oswal Midcap Fund,23,42.41,4495,18.67,23.1,17.28,2.8,-10.52,0.5547,0.5105,0.1497,0.923,0.8532,0.9081,73.15,-13.13,22.61,-0.3724,1.3436,0.7642,10.9657,-24.36,-26.85,-16.92,0.6519,1.0,1.0,36458.21,12.3066,137
M_UTIMP,UTI Mid Cap Fund,24,39.98,4915,14.59,14.46,16.69,2.96,0.72,0.4106,0.4609,0.1249,0.914,0.8625,0.9061,77.44,-8.41,17.3,-0.1565,1.2892,0.5877,7.5671,-19.81,-22.56,-5.41,0.7437,1.0,1.0,11870.75,13.4565,151
M_HEIP,Helios Mid Cap Fund,25,39.47,456,,,8.07,2.93,12.27,0.75,0.575,1.4785,1.0133,0.7861,1.0449,85.52,0.41,17.55,0.2767,1.5016,1.3052,4.6125,-13.92,-14.48,0.0,0.6655,0.9078,0.5614,1490.41,1.2485,4
M_ITMA,ITI Mid Cap Fund,26,38.9,1933,23.47,17.35,12.87,3.56,8.48,0.5192,0.4542,-0.0211,0.9174,0.8808,0.9607,77.65,-9.11,11.25,0.0897,1.3174,1.1114,6.7893,-18.82,-22.35,-0.27,0.6976,0.8961,0.9813,1395.37,5.2923,52
M_QUTD,Quant Mid Cap Fund,27,37.34,4908,16.49,17.81,13.34,1.35,10.38,0.4667,0.4778,-0.0828,0.7284,0.6339,0.737,75.39,-29.27,55.14,-0.0303,1.3115,0.7543,11.9268,-22.98,-24.61,-12.15,0.7481,1.0,1.0,7904.71,13.4374,150
M_ADTMI,Aditya Birla SL Midcap Fund,28,33.91,4915,18.84,17.03,14.18,1.49,7.1,0.4371,0.4062,-0.1574,0.9073,0.8875,0.9255,78.37,-10.69,12.19,0.0471,1.2507,0.846,7.1,-18.77,-21.63,-0.75,0.585,1.0,1.0,6397.52,13.4565,151
M_IDIC,LIC MF Midcap Fund,29,28.37,3431,18.75,15.14,7.25,-1.48,5.71,0.2451,0.2473,-0.588,0.8898,0.9161,0.9446,79.06,-15.03,10.62,-0.0089,1.192,0.8325,7.022,-18.01,-20.94,-2.71,0.7908,0.6329,0.9339,357.11,9.3936,102
M_TACV,Taurus Mid Cap Fund,30,27.08,4915,11.38,11.97,15.33,2.54,-3.84,0.4437,0.4402,-0.2328,0.9381,0.9455,0.92,76.18,-7.99,8.11,-0.3349,1.2175,0.3932,8.8423,-20.66,-23.82,-10.62,0.5052,0.5622,0.9212,124.78,13.4565,151
