mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_SUNIU,Sundaram Mid Cap Fund,14,58.87,4971,22.01,19.21,16.8,5.34,15.03,0.549,0.5518,0.1671,0.9437,0.9001,0.9329,79.86,-9.98,12.6,0.0866,1.2915,1.0528,5.6219,-17.03,-20.14,0.0,0.8596,1.0,1.0,14504.36,13.6099,153
M_MANC,Mahindra Manulife Mid Cap Fund,15,56.0,3116,22.32,19.94,13.89,3.32,17.95,0.7065,0.6786,0.39,0.9178,0.8352,0.8772,79.13,-20.59,20.13,0.2654,1.3007,1.006,6.361,-17.67,-20.87,0.0,0.7614,1.0,1.0,5186.23,8.5311,92
M_CAMR,Canara Rob Mid Cap Fund,16,55.43,1352,19.33,,16.31,7.87,13.49,0.5882,0.4345,0.098,0.9318,0.8813,0.891,78.89,-0.36,16.19,0.0709,1.3746,0.8572,6.2947,-18.6,-21.11,0.0,0.6523,1.0,0.8867,4977.21,3.7016,34
M_LTIU,HSBC Midcap Fund,17,55.21,4971,26.04,20.01,18.88,4.96,25.33,0.6013,0.6175,0.4472,0.9182,0.823,0.9449,75.11,-11.53,20.22,0.4809,1.3547,1.1155,7.2597,-22.11,-24.89,0.0,0.8943,1.0,1.0,15351.91,13.6099,153
M_TAMW,Tata Mid Cap Fund,18,51.29,4964,17.74,16.49,15.36,4.6,12.31,0.5033,0.5044,0.2996,0.9335,0.8662,0.9276,78.78,-7.65,16.36,-0.0003,1.317,0.8069,6.5385,-18.22,-21.22,0.0,0.8024,1.0,1.0,6056.43,13.5907,153
M_PGDO,PGIM India Midcap Fund,19,49.59,4635,13.46,12.67,13.12,2.06,9.12,0.4184,0.4537,-0.2837,0.8816,0.8656,0.902,81.19,-7.97,17.29,-0.1237,1.2872,0.5542,6.017,-16.07,-18.81,0.0,0.6755,1.0,1.0,11070.78,12.6899,141
M_IDCCL,Bandhan Midcap Fund,20,49.18,1457,20.55,,16.76,8.29,16.76,0.5135,0.4481,0.0602,0.9164,0.8621,0.9676,77.84,-12.07,13.8,0.2226,1.3662,0.881,6.7845,-19.45,-22.16,0.0,0.9037,0.9807,0.9399,2403.2,3.989,37
M_JMDL,JM Midcap Fund,21,48.73,1359,21.75,,16.77,3.91,20.13,0.5882,0.5976,0.7393,1.0377,0.9443,0.9662,78.4,-6.75,5.12,0.3392,1.4633,0.9614,7.2332,-18.47,-21.6,0.0,0.5651,0.8824,0.8683,1295.14,3.7207,34
M_DSPMU,DSP Midcap Fund,22,47.59,4971,17.07,13.54,15.33,4.32,11.06,0.549,0.4774,-0.0283,0.9073,0.8718,0.9047,79.1,-12.81,15.6,-0.0305,1.2705,0.738,5.9316,-18.07,-20.9,0.0,0.7839,1.0,1.0,20170.28,13.6099,153
M_HEIP,Helios Mid Cap Fund,23,45.65,512,,,10.37,7.88,18.71,0.8333,0.6458,1.5453,1.0485,0.8117,1.0389,85.52,0.41,17.55,0.3517,1.5685,1.4884,4.3756,-13.81,-14.48,0.0,0.6086,0.9384,0.5669,1793.33,1.4018,6
M_MOLS,Motilal Oswal Midcap Fund,24,44.07,4551,21.35,23.31,17.25,2.63,9.6,0.5468,0.5072,0.2075,0.9309,0.8516,0.9093,73.15,-13.13,22.61,0.0808,1.3602,0.932,11.3612,-24.36,-26.85,-7.81,0.6281,1.0,1.0,40036.07,12.46,139
M_ITMA,ITI Mid Cap Fund,25,40.23,1989,23.12,17.76,13.96,3.64,16.42,0.537,0.4672,0.0403,0.9214,0.8774,0.9627,77.65,-9.11,11.25,0.1901,1.3366,1.0838,6.7901,-18.82,-22.35,0.0,0.6733,0.9066,0.9832,1479.84,5.4456,54
M_UTIMP,UTI Mid Cap Fund,26,39.84,4971,14.16,13.95,16.67,3.07,10.47,0.4052,0.4584,0.1486,0.9164,0.8625,0.906,77.44,-8.41,17.3,-0.024,1.2961,0.5807,7.6007,-19.81,-22.56,-0.06,0.7569,1.0,1.0,12379.17,13.6099,153
M_QUTD,Quant Mid Cap Fund,27,37.68,4964,14.4,17.6,13.57,1.4,15.15,0.4737,0.4839,-0.0813,0.73,0.6345,0.7368,75.39,-29.27,55.14,0.1631,1.3159,0.5886,12.116,-22.98,-24.61,-8.58,0.6998,1.0,1.0,8106.7,13.5907,152
M_ADTMI,Aditya Birla SL Midcap Fund,28,33.88,4971,18.14,15.92,14.18,1.54,14.36,0.4444,0.4117,-0.144,0.9073,0.8855,0.9267,78.37,-10.69,12.19,0.1025,1.2567,0.7977,7.1007,-18.77,-21.63,0.0,0.5748,1.0,1.0,6722.78,13.6099,153
M_IDIC,LIC MF Midcap Fund,29,29.0,3487,18.75,14.76,8.0,-0.62,13.28,0.2596,0.26,-0.5495,0.8938,0.9166,0.9442,79.06,-15.03,10.62,0.1156,1.2017,0.8218,7.026,-18.01,-20.94,0.0,0.7883,0.6399,0.9352,375.9,9.5469,104
M_TACV,Taurus Mid Cap Fund,30,27.95,4971,12.07,13.5,14.08,2.36,14.08,0.4444,0.4394,-0.1466,0.9418,0.9384,0.9238,76.18,-7.99,8.11,0.1816,1.2332,0.4421,8.981,-20.66,-23.82,-0.79,0.4584,0.5642,0.9216,135.02,13.6099,153
