mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_FRRN,Franklin India Mid Cap Fund,11,63.28,4929,17.9,15.15,14.7,4.4,-2.25,0.4967,0.4624,0.0796,0.8851,0.8266,0.8533,81.99,-13.26,22.46,-0.2469,1.2969,0.7906,5.3967,-15.31,-18.01,-3.25,0.6827,1.0,1.0,12230.88,13.4949,151
M_ICPID,ICICI Pru Midcap Fund,12,61.32,4929,24.8,19.01,19.72,2.89,17.9,0.5695,0.595,0.3281,0.9669,0.9055,0.9265,79.75,-5.98,12.96,0.2353,1.305,1.1016,5.7798,-17.79,-20.25,-2.12,0.8448,1.0,1.0,7789.35,13.4949,151
M_MIAI,Mirae Asset Midcap Fund,13,57.98,2528,19.22,17.06,23.29,8.78,6.62,0.5417,0.5,0.1735,0.9288,0.8726,0.9686,77.59,-6.98,16.21,0.0706,1.399,0.7928,6.6281,-19.44,-22.41,-0.14,0.6752,1.0,1.0,18387.66,6.9213,72
M_SUNIU,Sundaram Mid Cap Fund,14,57.93,4929,21.95,19.0,16.96,5.26,5.62,0.5497,0.5479,0.1326,0.9409,0.9005,0.9328,79.86,-9.98,12.6,0.0019,1.2837,1.0219,5.62,-17.03,-20.14,-1.41,0.8206,1.0,1.0,13686.66,13.4949,151
M_MANC,Mahindra Manulife Mid Cap Fund,15,57.18,3074,23.41,19.87,13.59,3.17,13.51,0.7,0.6739,0.3902,0.9167,0.8344,0.8778,79.13,-20.59,20.13,0.2429,1.2952,1.0569,6.3587,-17.67,-20.87,-1.23,0.7764,1.0,1.0,4865.69,8.4162,90
M_LTIU,HSBC Midcap Fund,16,56.55,4929,27.51,20.22,18.55,4.83,25.29,0.596,0.6141,0.4596,0.9184,0.8223,0.9456,75.11,-11.53,20.22,0.6296,1.3533,1.1616,7.2532,-22.11,-24.89,-0.66,0.9105,1.0,1.0,14249.22,13.4949,151
M_CAMR,Canara Rob Mid Cap Fund,17,55.23,1310,19.46,,17.89,7.19,4.48,0.5625,0.4198,0.0652,0.9244,0.8758,0.8928,78.89,-0.36,16.19,0.0744,1.358,0.8943,6.291,-18.6,-21.11,-0.58,0.6339,1.0,0.8601,4621.79,3.5866,32
M_TAMW,Tata Mid Cap Fund,18,52.64,4929,18.91,16.94,16.09,4.49,4.6,0.5099,0.5066,0.2885,0.9328,0.8669,0.9272,78.78,-7.65,16.36,-0.0788,1.3122,0.9102,6.5374,-18.22,-21.22,-0.89,0.8103,1.0,1.0,5604.35,13.4949,151
M_IDCCL,Bandhan Midcap Fund,19,50.1,1415,20.28,,27.48,8.05,10.37,0.4857,0.4294,-0.0046,0.9073,0.8597,0.9698,77.84,-12.07,13.8,0.2152,1.3432,0.8882,6.7817,-19.45,-22.16,-1.57,0.8816,0.969,0.9112,2205.4,3.8741,35
M_PGDO,PGIM India Midcap Fund,20,49.81,4593,12.67,13.35,13.22,1.85,-0.28,0.4245,0.4517,-0.2991,0.8799,0.8657,0.9019,81.19,-7.97,17.29,-0.1005,1.2812,0.4787,6.0121,-16.07,-18.81,-3.05,0.6487,1.0,1.0,10821.62,12.5749,139
M_DSPMU,DSP Midcap Fund,21,49.13,4929,18.49,13.13,16.04,4.3,3.5,0.5563,0.4801,-0.037,0.9063,0.8719,0.9046,79.1,-12.81,15.6,-0.0101,1.2657,0.8254,5.9298,-18.07,-20.9,-0.66,0.8061,1.0,1.0,19672.97,13.4949,151
M_JMDL,JM Midcap Fund,22,45.39,1317,23.79,,13.33,3.4,13.24,0.5625,0.5828,0.716,1.0355,0.9459,0.9648,78.4,-6.75,5.12,0.3313,1.4458,1.0435,7.2318,-18.47,-21.6,-0.31,0.6519,0.8706,0.8395,1217.01,3.6057,32
M_MOLS,Motilal Oswal Midcap Fund,23,42.03,4509,18.21,22.53,17.28,2.8,-10.52,0.5547,0.5089,0.1425,0.9217,0.8528,0.9083,73.15,-13.13,22.61,-0.3549,1.3424,0.742,11.1181,-24.36,-26.85,-16.89,0.6448,1.0,1.0,36458.21,12.345,137
M_UTIMP,UTI Mid Cap Fund,24,39.98,4929,14.23,13.92,16.69,2.96,0.72,0.4106,0.4595,0.1242,0.9139,0.8624,0.9062,77.44,-8.41,17.3,-0.135,1.2894,0.559,7.5781,-19.81,-22.56,-4.66,0.7291,1.0,1.0,11772.89,13.4949,151
M_HEIP,Helios Mid Cap Fund,25,39.88,470,,,8.07,2.93,12.27,0.75,0.5952,1.5821,1.0224,0.7788,1.0466,85.52,0.41,17.55,0.3179,1.5346,1.4265,4.5437,-13.88,-14.48,-0.58,0.6651,0.9078,0.5614,1490.41,1.2868,4
M_QUTD,Quant Mid Cap Fund,26,38.8,4922,16.92,17.61,13.34,1.35,10.38,0.4667,0.4794,-0.0715,0.731,0.6344,0.7366,75.39,-29.27,55.14,0.0963,1.3159,0.7028,11.9793,-22.98,-24.61,-9.99,0.7934,1.0,1.0,8109.12,13.4757,150
M_ITMA,ITI Mid Cap Fund,27,38.62,1947,23.22,17.19,12.87,3.56,8.48,0.5192,0.4585,-0.0097,0.9178,0.8796,0.9614,77.65,-9.11,11.25,0.0825,1.3208,1.0729,6.7895,-18.82,-22.35,-0.57,0.6934,0.8961,0.9813,1395.37,5.3306,52
M_ADTMI,Aditya Birla SL Midcap Fund,28,34.01,4929,18.85,16.52,14.18,1.49,7.1,0.4371,0.408,-0.1571,0.9064,0.8861,0.9263,78.37,-10.69,12.19,0.0841,1.2515,0.8059,7.1,-18.77,-21.63,-0.48,0.5678,1.0,1.0,6397.52,13.4949,151
M_IDIC,LIC MF Midcap Fund,29,28.38,3445,18.81,14.66,7.25,-1.48,5.71,0.2451,0.2505,-0.5813,0.8897,0.9151,0.9452,79.06,-15.03,10.62,0.0459,1.1935,0.8088,7.0225,-18.01,-20.94,-1.7,0.7705,0.6329,0.9339,357.11,9.4319,102
M_TACV,Taurus Mid Cap Fund,30,26.91,4929,10.74,11.41,15.33,2.54,-3.84,0.4437,0.4389,-0.2409,0.9369,0.945,0.9203,76.18,-7.99,8.11,-0.3633,1.2168,0.33,8.9049,-20.66,-23.82,-10.5,0.4852,0.5622,0.9212,124.78,13.4949,151
