mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_CAMR,Canara Rob Mid Cap Fund,18,53.34,1289,18.78,,17.89,7.19,4.48,0.5625,0.4025,-0.0073,0.9195,0.8815,0.8901,78.89,-0.36,16.19,-0.0018,1.3179,0.7599,6.2894,-18.6,-21.11,-4.33,0.6756,1.0,0.8517,4451.59,3.5291,32
M_PGDO,PGIM India Midcap Fund,19,49.87,4572,12.55,12.86,13.22,1.85,-0.28,0.4245,0.4538,-0.3029,0.8792,0.866,0.9019,81.19,-7.97,17.29,-0.1423,1.2739,0.4208,5.9951,-16.07,-18.81,-6.83,0.6482,1.0,1.0,10737.52,12.5175,139
M_DSPMU,DSP Midcap Fund,20,49.47,4908,18.19,12.48,16.04,4.3,3.5,0.5563,0.4793,-0.0427,0.9064,0.8735,0.9037,79.1,-12.81,15.6,-0.0422,1.2583,0.7451,5.9296,-18.07,-20.9,-3.75,0.8382,1.0,1.0,19458.97,13.4374,151
M_IDCCL,Bandhan Midcap Fund,21,49.24,1394,19.93,,27.48,8.05,10.37,0.4857,0.4195,-0.0235,0.904,0.8605,0.9704,77.84,-12.07,13.8,0.1563,1.3154,0.8103,6.782,-19.45,-22.16,-2.15,0.9019,0.9627,0.9017,2108.55,3.8166,35
M_JMDL,JM Midcap Fund,22,45.09,1296,23.62,,13.33,3.4,13.24,0.5625,0.575,0.6659,1.033,0.9502,0.9625,78.4,-6.75,5.12,0.2491,1.4091,0.9917,7.2327,-18.47,-21.6,-2.23,0.6559,0.8706,0.8312,1217.01,3.5483,32
M_MOLS,Motilal Oswal Midcap Fund,23,42.47,4488,17.64,21.3,17.28,2.8,-10.52,0.5547,0.5114,0.1385,0.9215,0.8541,0.9078,73.15,-13.13,22.61,-0.3773,1.335,0.6714,10.8608,-24.36,-26.85,-20.35,0.6464,1.0,1.0,35734.98,12.2875,137
M_UTIMP,UTI Mid Cap Fund,24,40.12,4908,14.56,13.42,16.69,2.96,0.72,0.4106,0.4615,0.1255,0.9135,0.8624,0.9062,77.44,-8.41,17.3,-0.1472,1.2833,0.515,7.5497,-19.81,-22.56,-8.14,0.7452,1.0,1.0,11870.75,13.4374,151
M_HEIP,Helios Mid Cap Fund,25,38.84,449,,,8.07,2.93,12.27,0.75,0.5641,1.2768,0.9941,0.7997,1.0455,85.52,0.41,17.55,0.207,1.3764,1.0261,4.6497,-13.92,-14.48,-3.02,0.6805,0.9078,0.5614,1490.41,1.2293,4
M_QUTD,Quant Mid Cap Fund,26,38.83,4901,17.19,17.47,13.34,1.35,10.38,0.4667,0.477,-0.0691,0.7305,0.6351,0.7366,75.39,-29.27,55.14,0.1085,1.3089,0.7,11.8884,-22.98,-24.61,-13.04,0.7414,1.0,1.0,7904.71,13.4182,150
M_ITMA,ITI Mid Cap Fund,27,38.21,1926,23.26,16.44,12.87,3.56,8.48,0.5192,0.452,-0.0257,0.9161,0.8809,0.9606,77.65,-9.11,11.25,0.0964,1.3006,1.0294,6.7889,-18.82,-22.35,-3.3,0.6981,0.8912,0.9804,1358.05,5.2731,52
M_ADTMI,Aditya Birla SL Midcap Fund,28,33.81,4908,18.47,15.83,14.18,1.49,7.1,0.4371,0.4053,-0.1693,0.9063,0.888,0.9254,78.37,-10.69,12.19,0.0244,1.2433,0.7291,7.0995,-18.77,-21.63,-4.4,0.5843,1.0,1.0,6290.41,13.4374,151
M_IDIC,LIC MF Midcap Fund,29,28.41,3424,18.83,14.22,7.25,-1.48,5.71,0.2451,0.2457,-0.5905,0.8892,0.9162,0.9446,79.06,-15.03,10.62,0.0066,1.1839,0.7381,7.0165,-18.01,-20.94,-5.63,0.7897,0.629,0.9332,346.56,9.3744,102
M_TACV,Taurus Mid Cap Fund,30,27.06,4908,11.66,11.24,15.33,2.54,-3.84,0.4437,0.4408,-0.22,0.9391,0.9454,0.92,76.18,-7.99,8.11,-0.288,1.2142,0.3361,8.7959,-20.66,-23.82,-12.32,0.5037,0.5622,0.9212,124.78,13.4374,151
