mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_FRRN,Franklin India Mid Cap Fund,11,62.18,4985,18.14,15.72,14.69,4.84,9.63,0.4902,0.4571,0.1094,0.8874,0.8254,0.8544,81.99,-13.26,22.46,-0.0713,1.3049,0.7549,5.3974,-15.31,-18.01,-0.39,0.6382,1.0,1.0,12489.74,13.6482,153
M_ICPID,ICICI Pru Midcap Fund,12,61.78,4985,24.39,19.44,19.6,3.57,17.61,0.5752,0.5997,0.3358,0.9673,0.9046,0.9278,79.75,-5.98,12.96,0.1885,1.3094,1.0278,5.7939,-17.79,-20.25,0.0,0.8504,1.0,1.0,7845.63,13.6482,153
M_MIAI,Mirae Asset Midcap Fund,13,59.38,2584,18.21,17.27,22.29,9.13,17.95,0.5541,0.5116,0.2347,0.9335,0.872,0.9691,77.59,-6.98,16.21,0.1733,1.4118,0.6981,6.6303,-19.44,-22.41,0.0,0.6345,1.0,1.0,20267.63,7.0746,74
M_SUNIU,Sundaram Mid Cap Fund,14,57.94,4985,21.23,18.94,16.8,5.34,15.03,0.549,0.5517,0.1555,0.9428,0.9001,0.9328,79.86,-9.98,12.6,0.0214,1.29,0.9595,5.6219,-17.03,-20.14,-0.13,0.8492,1.0,1.0,14026.07,13.6482,153
M_CAMR,Canara Rob Mid Cap Fund,15,55.8,1366,19.04,,16.31,7.87,13.49,0.5882,0.4412,0.1252,0.93,0.8742,0.8989,78.89,-0.36,16.19,0.0905,1.3787,0.7948,6.2947,-18.6,-21.11,0.0,0.6467,1.0,0.8923,4835.69,3.7399,34
M_LTIU,HSBC Midcap Fund,16,55.56,4985,26.17,20.35,18.88,4.96,25.33,0.6013,0.6186,0.4605,0.9177,0.82,0.9478,75.11,-11.53,20.22,0.4961,1.3567,1.0907,7.2597,-22.11,-24.89,-0.32,0.8686,1.0,1.0,15396.91,13.6482,153
M_MANC,Mahindra Manulife Mid Cap Fund,17,54.79,3130,21.41,20.13,13.89,3.32,17.95,0.7065,0.6801,0.3781,0.9168,0.8352,0.877,79.13,-20.59,20.13,0.1553,1.299,0.8707,6.361,-17.67,-20.87,-0.16,0.7595,1.0,1.0,5075.66,8.5695,92
M_TAMW,Tata Mid Cap Fund,18,51.46,4985,17.15,16.71,15.36,4.6,12.31,0.5033,0.5022,0.3001,0.9337,0.8663,0.9272,78.78,-7.65,16.36,-0.0227,1.3177,0.7463,6.5385,-18.22,-21.22,0.0,0.8128,1.0,1.0,6056.43,13.6482,153
M_IDCCL,Bandhan Midcap Fund,19,49.66,1471,19.72,,16.76,8.29,16.76,0.5135,0.4541,0.0946,0.9171,0.8574,0.9718,77.84,-12.07,13.8,0.2249,1.3719,0.8118,6.7845,-19.45,-22.16,0.0,0.901,0.9801,0.9414,2391.29,4.0274,37
M_PGDO,PGIM India Midcap Fund,20,49.5,4649,13.66,12.74,13.12,2.06,9.12,0.4184,0.457,-0.278,0.8817,0.8649,0.9027,81.19,-7.97,17.29,-0.101,1.288,0.4905,6.017,-16.07,-18.81,0.0,0.6861,1.0,1.0,11070.78,12.7283,141
M_JMDL,JM Midcap Fund,21,48.89,1373,21.2,,16.77,3.91,20.13,0.5882,0.6023,0.7374,1.0339,0.9374,0.9738,78.4,-6.75,5.12,0.3106,1.463,0.8803,7.2332,-18.47,-21.6,-0.36,0.5639,0.8824,0.8739,1295.14,3.7591,34
M_DSPMU,DSP Midcap Fund,22,47.42,4985,16.58,13.56,15.33,4.32,11.06,0.549,0.476,-0.0277,0.9064,0.8704,0.9061,79.1,-12.81,15.6,-0.0664,1.2704,0.6567,5.9316,-18.07,-20.9,-0.17,0.7772,1.0,1.0,20170.28,13.6482,153
M_MOLS,Motilal Oswal Midcap Fund,23,45.27,4565,21.78,23.73,17.25,2.63,9.6,0.5468,0.5088,0.222,0.9313,0.8487,0.9122,73.15,-13.13,22.61,0.2416,1.3634,0.8114,11.3851,-24.36,-26.85,-5.98,0.6189,1.0,1.0,40036.07,12.4983,139
M_HEIP,Helios Mid Cap Fund,24,45.2,526,,,10.37,7.88,18.71,0.8333,0.66,1.5467,1.0342,0.7787,1.0674,85.52,0.41,17.55,0.3576,1.5764,1.5271,4.3169,-13.78,-14.48,-0.21,0.5684,0.9384,0.5669,1793.33,1.4401,6
M_UTIMP,UTI Mid Cap Fund,25,40.52,4985,14.17,14.04,16.67,3.07,10.47,0.4052,0.46,0.1567,0.9169,0.8621,0.9063,77.44,-8.41,17.3,-0.0105,1.2972,0.5051,7.6007,-19.81,-22.56,-0.0,0.7685,1.0,1.0,12379.17,13.6482,153
M_ITMA,ITI Mid Cap Fund,26,40.22,2003,22.89,18.11,13.96,3.64,16.42,0.537,0.4713,0.0396,0.9198,0.8751,0.9649,77.65,-9.11,11.25,0.1839,1.3364,0.9932,6.7901,-18.82,-22.35,-0.08,0.6741,0.9066,0.9832,1479.84,5.4839,54
M_QUTD,Quant Mid Cap Fund,27,37.62,4978,13.74,17.31,13.57,1.4,15.15,0.4737,0.4854,-0.0937,0.7284,0.6354,0.7355,75.39,-29.27,55.14,0.0462,1.3108,0.4818,12.1661,-22.98,-24.61,-9.97,0.7028,1.0,1.0,8106.7,13.629,152
M_ADTMI,Aditya Birla SL Midcap Fund,28,34.54,4985,17.87,16.08,14.18,1.54,14.36,0.4444,0.4134,-0.1341,0.9072,0.8841,0.9281,78.37,-10.69,12.19,0.1589,1.2578,0.6989,7.1007,-18.77,-21.63,-0.11,0.5672,1.0,1.0,6624.16,13.6482,153
M_BANOU,Bank of India Mid Cap Fund,29,30.91,365,,,9.71,9.71,9.71,0.0,0.5556,-0.6379,0.7876,0.836,0.7238,89.67,,50.83,0.02,1.0941,0.2684,4.0875,-10.22,-10.33,-0.09,0.6367,0.7641,0.5355,732.64,0.9993,1
M_IDIC,LIC MF Midcap Fund,30,29.22,3501,18.52,14.86,8.0,-0.62,13.28,0.2596,0.2632,-0.5379,0.8932,0.9146,0.9462,79.06,-15.03,10.62,0.1471,1.2025,0.7497,7.026,-18.01,-20.94,-0.32,0.7906,0.6399,0.9352,375.9,9.5852,104
M_TACV,Taurus Mid Cap Fund,31,27.67,4985,11.27,13.61,14.08,2.36,14.08,0.4444,0.441,-0.1567,0.94,0.9375,0.925,76.18,-7.99,8.11,0.0932,1.2314,0.2923,8.9825,-20.66,-23.82,-1.39,0.4298,0.5642,0.9216,135.02,13.6482,153
