mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_FRRN,Franklin India Mid Cap Fund,11,62.92,4957,17.79,15.24,14.7,4.62,6.84,0.4934,0.4597,0.1123,0.8877,0.8261,0.8537,81.99,-13.26,22.46,-0.1496,1.3016,0.794,5.3976,-15.31,-18.01,-0.46,0.6524,1.0,1.0,12230.88,13.5715,152
M_ICPID,ICICI Pru Midcap Fund,12,60.87,4957,22.88,17.92,19.66,3.23,18.52,0.5724,0.5974,0.3139,0.9658,0.906,0.9263,79.75,-5.98,12.96,0.089,1.3024,1.0257,5.7932,-17.79,-20.25,-2.44,0.8402,1.0,1.0,7789.35,13.5715,152
M_MIAI,Mirae Asset Midcap Fund,13,59.22,2556,18.4,16.6,23.18,8.98,15.93,0.5479,0.5059,0.2329,0.934,0.8738,0.9679,77.59,-6.98,16.21,0.142,1.404,0.7397,6.6305,-19.44,-22.41,-0.93,0.6369,1.0,1.0,19002.66,6.9979,73
M_SUNIU,Sundaram Mid Cap Fund,14,58.06,4957,21.36,18.61,16.88,5.3,10.56,0.5461,0.5505,0.1599,0.9429,0.9001,0.9329,79.86,-9.98,12.6,0.0117,1.2868,0.9972,5.6219,-17.03,-20.14,-0.45,0.8636,1.0,1.0,13686.66,13.5715,152
M_MANC,Mahindra Manulife Mid Cap Fund,15,56.65,3102,21.61,18.92,13.67,3.24,19.19,0.7033,0.677,0.3829,0.9166,0.8352,0.8772,79.13,-20.59,20.13,0.1662,1.2935,0.983,6.361,-17.67,-20.87,-0.79,0.7761,1.0,1.0,5075.66,8.4928,91
M_LTIU,HSBC Midcap Fund,16,55.11,4957,24.82,19.11,18.72,4.9,27.39,0.5987,0.6164,0.4353,0.9166,0.823,0.9449,75.11,-11.53,20.22,0.3834,1.3485,1.0762,7.259,-22.11,-24.89,-1.63,0.9104,1.0,1.0,15351.91,13.5715,152
M_CAMR,Canara Rob Mid Cap Fund,17,54.34,1338,18.99,,16.35,7.31,13.22,0.5758,0.4277,0.0981,0.931,0.8813,0.891,78.89,-0.36,16.19,0.0171,1.3583,0.8412,6.2945,-18.6,-21.11,-1.29,0.6595,1.0,0.8762,4835.69,3.6632,33
M_TAMW,Tata Mid Cap Fund,18,52.39,4950,18.52,16.59,15.72,4.54,10.8,0.5066,0.5059,0.317,0.9348,0.8662,0.9276,78.78,-7.65,16.36,0.032,1.3142,0.8152,6.5375,-18.22,-21.22,-1.42,0.8008,1.0,1.0,5868.39,13.5524,152
M_IDCCL,Bandhan Midcap Fund,19,50.2,1443,19.53,,21.8,8.17,16.11,0.5,0.442,0.0144,0.9107,0.8621,0.9676,77.84,-12.07,13.8,0.1622,1.3438,0.8439,6.7845,-19.45,-22.16,-0.95,0.9282,0.969,0.9273,2205.4,3.9507,36
M_PGDO,PGIM India Midcap Fund,20,50.12,4614,12.32,12.51,13.17,1.96,6.7,0.4214,0.4543,-0.2849,0.881,0.8656,0.902,81.19,-7.97,17.29,-0.079,1.281,0.4569,6.0148,-16.07,-18.81,-2.46,0.6658,1.0,1.0,10981.47,12.6324,140
M_DSPMU,DSP Midcap Fund,21,48.63,4950,17.03,12.6,15.69,4.31,10.39,0.5526,0.478,-0.0332,0.9064,0.8718,0.9047,79.1,-12.81,15.6,-0.0371,1.2643,0.701,5.9301,-18.07,-20.9,-1.76,0.8084,1.0,1.0,20170.28,13.5524,152
M_JMDL,JM Midcap Fund,22,45.87,1345,21.35,,13.41,3.66,21.35,0.5758,0.5928,0.7065,1.0338,0.9443,0.9662,78.4,-6.75,5.12,0.2903,1.4419,0.926,7.2332,-18.47,-21.6,-0.28,0.5959,0.8794,0.8572,1274.52,3.6824,33
M_HEIP,Helios Mid Cap Fund,23,44.51,498,,,8.46,7.68,22.45,0.8,0.6304,1.5191,1.0385,0.8117,1.0389,85.52,0.41,17.55,0.2921,1.5033,1.3441,4.432,-13.84,-14.48,-1.92,0.639,0.9384,0.5669,1793.33,1.3634,5
M_MOLS,Motilal Oswal Midcap Fund,24,43.07,4530,19.75,22.56,17.27,2.55,-0.98,0.5507,0.5064,0.1822,0.9267,0.8516,0.9093,73.15,-13.13,22.61,-0.1216,1.3488,0.7944,11.2614,-24.36,-26.85,-13.43,0.6385,1.0,1.0,37473.87,12.4025,138
M_UTIMP,UTI Mid Cap Fund,25,39.64,4957,13.61,13.12,16.68,3.01,6.98,0.4079,0.4568,0.1381,0.9152,0.8625,0.906,77.44,-8.41,17.3,-0.128,1.2909,0.5018,7.5996,-19.81,-22.56,-3.05,0.7569,1.0,1.0,12122.33,13.5715,152
M_QUTD,Quant Mid Cap Fund,26,38.78,4950,13.79,16.68,13.42,1.37,14.5,0.4702,0.4824,-0.0743,0.7304,0.6345,0.7368,75.39,-29.27,55.14,0.1897,1.314,0.589,12.076,-22.98,-24.61,-9.77,0.719,1.0,1.0,8138.18,13.5524,151
M_ITMA,ITI Mid Cap Fund,27,38.61,1975,22.08,17.06,12.97,3.6,14.95,0.5283,0.463,0.0092,0.9179,0.8774,0.9627,77.65,-9.11,11.25,0.0448,1.3221,1.0298,6.7903,-18.82,-22.35,-0.57,0.6852,0.9025,0.9824,1445.6,5.4073,53
M_ADTMI,Aditya Birla SL Midcap Fund,28,33.71,4957,17.55,15.29,14.16,1.51,14.14,0.4408,0.4114,-0.1472,0.9068,0.8855,0.9267,78.37,-10.69,12.19,0.0372,1.2525,0.7436,7.101,-18.77,-21.63,-0.37,0.5784,1.0,1.0,6624.16,13.5715,152
M_IDIC,LIC MF Midcap Fund,29,28.35,3473,17.9,13.72,7.83,-1.05,12.84,0.2524,0.2569,-0.5766,0.8912,0.9166,0.9442,79.06,-15.03,10.62,-0.0073,1.1934,0.7582,7.0261,-18.01,-20.94,-1.31,0.7897,0.6371,0.9347,368.57,9.5086,103
M_TACV,Taurus Mid Cap Fund,30,26.86,4957,11.33,12.12,14.69,2.25,1.62,0.4408,0.4378,-0.1725,0.9391,0.9384,0.9238,76.18,-7.99,8.11,-0.0776,1.2265,0.3492,8.9792,-20.66,-23.82,-4.93,0.4807,0.5623,0.9212,125.16,13.5715,152
