mfId,name,rank,score,evidence_qualified,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_UNIA,Union Midcap Fund,15,53.39,True,1827,17.64,15.65,18.59,12.69,12.69,0.4595,0.5254,0.0091,0.9306,0.9023,0.9542,78.74,-11.4,12.09,0.228,1.2305,0.7737,6.1343,-18.27,-21.26,-2.89,0.8654,0.9554,0.9978,2005.31,5.0021,37
M_CAMR,Canara Rob Mid Cap Fund,16,51.2,True,1390,17.97,,15.47,9.47,10.92,0.8182,0.454,0.2008,0.9304,0.8666,0.9023,78.76,-0.15,16.19,0.1778,1.3566,0.7807,6.367,-18.66,-21.24,-2.27,0.65,1.0,0.7386,5231.03,3.8056,22
M_FRRN,Franklin India Mid Cap Fund,17,51.03,True,1827,16.27,13.89,23.35,12.6,5.23,0.4865,0.3559,-0.3765,0.8991,0.9006,0.9345,81.69,-16.98,11.97,-0.0396,1.1901,0.7046,5.5884,-15.63,-18.31,-3.14,0.6169,1.0,1.0,13052.4,5.0021,37
M_MIAI,Mirae Asset Midcap Fund,18,51.02,True,1827,16.47,16.0,18.35,13.07,13.5,0.3784,0.3856,0.0784,0.9076,0.8631,0.9857,77.46,-11.67,15.69,0.3044,1.247,0.6513,6.675,-19.47,-22.54,-2.52,0.6375,1.0,1.0,20267.63,5.0021,37
M_TAMW,Tata Mid Cap Fund,19,50.78,True,1827,15.81,15.38,19.1,10.1,8.86,0.3784,0.4576,-0.0204,0.9102,0.8775,0.9245,78.78,-16.77,15.53,0.0349,1.2348,0.706,6.5462,-18.18,-21.22,-2.59,0.7982,1.0,1.0,6240.29,5.0021,37
M_IDCCL,Bandhan Mid Cap Fund,20,50.71,True,1496,19.09,,17.62,8.77,11.82,0.7692,0.4656,0.2195,0.9196,0.8442,0.9746,77.29,-12.08,13.81,0.4418,1.3633,0.8283,7.0784,-19.86,-22.71,-1.57,0.8946,0.9901,0.8054,2581.29,4.0958,26
M_SBIAU,SBI Midcap Fund,21,49.58,True,1827,11.02,13.78,17.19,6.79,4.21,0.0,0.3941,-0.3181,0.8313,0.813,0.7959,82.12,-23.78,24.91,-0.0952,1.1969,0.3991,6.5216,-15.48,-17.88,-3.41,0.7872,1.0,1.0,24518.32,5.0021,37
M_PGDO,PGIM India Midcap Fund,22,45.41,True,1827,12.12,10.94,15.07,8.43,6.27,0.1622,0.3602,-0.7982,0.8316,0.8748,0.814,80.87,-18.59,20.77,-0.043,1.1238,0.4488,6.1161,-16.38,-19.13,-2.51,0.7073,1.0,1.0,11217.67,5.0021,37
M_JMDL,JM Mid Cap Fund,23,43.43,True,1401,19.82,,14.46,7.37,11.3,0.7391,0.6114,0.8306,1.0407,0.9339,0.9741,77.46,-6.75,5.12,0.4296,1.4443,0.8623,7.9005,-19.42,-22.54,-1.89,0.5804,0.8915,0.7439,1360.29,3.8357,23
M_IDIC,LIC MF Midcap Fund,24,40.72,True,1827,16.82,13.21,20.27,9.73,8.08,0.4595,0.2542,-0.4229,0.9493,0.9782,0.9693,78.53,-12.1,1.53,0.2367,1.169,0.6996,7.2508,-18.41,-21.47,-2.7,0.7996,0.646,0.9823,392.12,5.0021,37
M_ADTMI,Aditya Birla SL Midcap Fund,25,40.4,True,1827,15.32,14.19,18.94,10.02,9.62,0.2973,0.3178,-0.2894,0.8935,0.8859,0.9471,78.13,-17.81,11.95,0.1798,1.1994,0.6139,7.2679,-19.1,-21.87,-3.29,0.5991,1.0,1.0,6966.29,5.0021,37
M_QUTD,Quant Mid Cap Fund,26,39.91,True,1827,11.29,16.05,18.24,1.44,1.9,0.4054,0.4915,0.0466,0.9522,0.9247,1.0051,74.05,2.05,5.47,-0.0956,1.2167,0.3934,12.8871,-23.65,-25.95,-12.53,0.7548,1.0,1.0,8055.58,5.0021,37
M_DSPMU,DSP Midcap Fund,27,39.9,True,1827,14.75,11.83,17.59,10.68,8.76,0.2432,0.2288,-0.6958,0.8664,0.8979,0.9372,78.77,-21.13,12.99,-0.0564,1.1468,0.5982,6.1193,-18.32,-21.23,-3.29,0.8014,1.0,1.0,20522.87,5.0021,37
M_UTIMP,UTI Mid Cap Fund,28,37.3,True,1827,12.51,12.15,16.4,7.98,6.96,0.0,0.2458,-0.6893,0.8587,0.8823,0.9193,77.34,-16.74,15.36,0.0477,1.1541,0.4568,7.6344,-19.83,-22.66,-2.96,0.8003,1.0,1.0,12795.44,5.0021,37
M_TACV,Taurus Mid Cap Fund,29,30.6,True,1827,10.68,12.81,13.53,5.06,6.71,0.0811,0.3517,-0.3383,0.9768,1.0228,1.0885,76.07,-6.5,-9.25,0.4298,1.1491,0.3323,9.0508,-20.86,-23.93,-1.14,0.4342,0.5652,0.9783,139.85,5.0021,37
M_HEIP,Helios Mid Cap Fund,30,17.98,False,554,,,,,,,0.6852,1.85,1.0536,0.7592,1.057,83.26,0.41,17.55,0.5341,1.5451,1.4407,4.5159,-14.12,-16.74,-0.76,0.624,0.9514,0.3686,1951.37,1.5168,0
M_BANOU,Bank of India Mid Cap Fund,31,15.05,False,393,,,,,,,0.6129,-0.27,0.8167,0.8175,0.716,87.51,,50.83,0.1104,1.0551,0.1589,4.0398,-10.44,-12.49,-1.57,0.6445,0.7739,0.3597,766.6,1.076,0
