mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_FRRN,Franklin India Mid Cap Fund,11,63.37,4936,18.92,15.64,14.7,4.62,6.84,0.4934,0.4618,0.1089,0.8879,0.8266,0.8533,81.99,-13.26,22.46,-0.1478,1.303,0.8458,5.3963,-15.31,-18.01,-0.36,0.6727,1.0,1.0,12230.88,13.514,152
M_ICPID,ICICI Pru Midcap Fund,12,61.22,4936,24.59,18.91,19.66,3.23,18.52,0.5724,0.5956,0.3262,0.9668,0.9055,0.9265,79.75,-5.98,12.96,0.2457,1.3062,1.0968,5.7818,-17.79,-20.25,-1.37,0.862,1.0,1.0,7789.35,13.514,152
M_MIAI,Mirae Asset Midcap Fund,13,59.34,2535,20.02,17.52,23.18,8.98,15.93,0.5479,0.5015,0.2286,0.9331,0.8726,0.9686,77.59,-6.98,16.21,0.1701,1.4086,0.8078,6.6281,-19.44,-22.41,0.0,0.6581,1.0,1.0,19002.66,6.9405,73
M_SUNIU,Sundaram Mid Cap Fund,14,57.81,4936,22.26,19.01,16.88,5.3,10.56,0.5461,0.55,0.1435,0.9419,0.9005,0.9328,79.86,-9.98,12.6,0.0424,1.2868,1.0232,5.6199,-17.03,-20.14,0.0,0.8332,1.0,1.0,13686.66,13.514,152
M_MANC,Mahindra Manulife Mid Cap Fund,15,56.69,3081,23.67,20.02,13.67,3.24,19.19,0.7033,0.6747,0.3989,0.9177,0.8344,0.8778,79.13,-20.59,20.13,0.2596,1.2989,1.0452,6.3588,-17.67,-20.87,0.0,0.7857,1.0,1.0,4865.69,8.4353,91
M_LTIU,HSBC Midcap Fund,16,55.3,4936,26.92,19.92,18.72,4.9,27.39,0.5987,0.6147,0.4428,0.917,0.8223,0.9456,75.11,-11.53,20.22,0.5588,1.352,1.1408,7.2544,-22.11,-24.89,-0.98,0.9157,1.0,1.0,14249.22,13.514,152
M_CAMR,Canara Rob Mid Cap Fund,17,54.18,1317,20.32,,16.35,7.31,13.22,0.5758,0.4233,0.0946,0.9275,0.8758,0.8928,78.89,-0.36,16.19,0.0902,1.3696,0.8915,6.2909,-18.6,-21.11,0.0,0.6366,1.0,0.8678,4621.79,3.6057,33
M_TAMW,Tata Mid Cap Fund,18,52.02,4936,19.77,17.21,15.72,4.54,10.8,0.5066,0.5059,0.3043,0.9343,0.8669,0.9272,78.78,-7.65,16.36,-0.0209,1.3161,0.912,6.5374,-18.22,-21.22,0.0,0.8173,1.0,1.0,5731.79,13.514,152
M_IDCCL,Bandhan Midcap Fund,19,50.69,1422,20.93,,21.8,8.17,16.11,0.5,0.4326,0.026,0.9108,0.8597,0.9698,77.84,-12.07,13.8,0.2609,1.3553,0.8803,6.7818,-19.45,-22.16,-0.04,0.8964,0.969,0.9189,2205.4,3.8932,36
M_PGDO,PGIM India Midcap Fund,20,49.81,4600,13.16,13.49,13.17,1.96,6.7,0.4214,0.4525,-0.2868,0.8813,0.8657,0.9019,81.19,-7.97,17.29,-0.0796,1.2849,0.4913,6.0133,-16.07,-18.81,-1.33,0.6489,1.0,1.0,10821.62,12.5941,140
M_DSPMU,DSP Midcap Fund,21,49.0,4936,19.1,13.34,15.69,4.31,10.39,0.5526,0.4809,-0.0269,0.9073,0.8719,0.9046,79.1,-12.81,15.6,-0.0062,1.2688,0.8204,5.9298,-18.07,-20.9,0.0,0.8181,1.0,1.0,19672.97,13.514,152
M_JMDL,JM Midcap Fund,22,45.74,1324,23.55,,13.41,3.66,21.35,0.5758,0.5854,0.7179,1.0358,0.9459,0.9648,78.4,-6.75,5.12,0.3593,1.4518,1.0352,7.2318,-18.47,-21.6,0.0,0.6542,0.8706,0.8473,1217.01,3.6249,33
M_HEIP,Helios Mid Cap Fund,23,44.48,477,,,8.46,7.68,22.45,0.8,0.6047,1.7319,1.0403,0.7788,1.0466,85.52,0.41,17.55,0.3981,1.5853,1.5143,4.5101,-13.88,-14.48,0.0,0.6636,0.9078,0.5614,1490.41,1.306,5
M_MOLS,Motilal Oswal Midcap Fund,24,42.33,4516,19.2,22.8,17.27,2.55,-0.98,0.5507,0.5081,0.1568,0.924,0.8528,0.9083,73.15,-13.13,22.61,-0.3321,1.3474,0.752,11.1802,-24.36,-26.85,-14.81,0.6451,1.0,1.0,36458.21,12.3641,138
M_UTIMP,UTI Mid Cap Fund,25,39.51,4936,14.7,13.96,16.68,3.01,6.98,0.4079,0.4588,0.1322,0.9147,0.8624,0.9062,77.44,-8.41,17.3,-0.106,1.2922,0.5535,7.5835,-19.81,-22.56,-3.29,0.7444,1.0,1.0,12122.33,13.514,152
M_QUTD,Quant Mid Cap Fund,26,38.56,4929,16.15,17.37,13.42,1.37,14.5,0.4702,0.4801,-0.0768,0.7303,0.6344,0.7366,75.39,-29.27,55.14,0.1398,1.3157,0.6834,12.0046,-22.98,-24.61,-9.89,0.7897,1.0,1.0,8109.12,13.4949,151
M_ITMA,ITI Mid Cap Fund,27,38.45,1954,23.43,17.34,12.97,3.6,14.95,0.5283,0.4606,0.007,0.9195,0.8796,0.9614,77.65,-9.11,11.25,0.1284,1.3269,1.0689,6.7895,-18.82,-22.35,0.0,0.6923,0.8961,0.9813,1395.37,5.3498,53
M_ADTMI,Aditya Birla SL Midcap Fund,28,33.63,4936,19.14,16.49,14.16,1.51,14.14,0.4408,0.4088,-0.1479,0.9073,0.8861,0.9263,78.37,-10.69,12.19,0.0937,1.2542,0.8043,7.0999,-18.77,-21.63,0.0,0.5752,1.0,1.0,6397.52,13.514,152
M_IDIC,LIC MF Midcap Fund,29,28.64,3452,19.35,14.81,7.83,-1.05,12.84,0.2524,0.2521,-0.5639,0.8913,0.9151,0.9452,79.06,-15.03,10.62,0.0943,1.1978,0.8164,7.0225,-18.01,-20.94,-0.01,0.7765,0.6329,0.9339,357.11,9.4511,103
M_TACV,Taurus Mid Cap Fund,30,26.7,4936,11.4,11.9,14.69,2.25,1.62,0.4408,0.4382,-0.2219,0.9389,0.945,0.9203,76.18,-7.99,8.11,-0.2636,1.221,0.3656,8.9298,-20.66,-23.82,-8.33,0.4807,0.5622,0.9212,124.78,13.514,152
