mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_CAMR,Canara Rob Mid Cap Fund,14,58.01,1254,22.85,,19.43,8.43,4.9,0.5806,0.4156,0.0265,0.9182,0.8706,0.8873,78.89,-0.36,17.9,0.0611,1.3754,1.054,6.2755,-18.6,-21.11,0.0,0.6697,1.0,0.8328,3879.59,3.4333,31
M_MANC,Mahindra Manulife Mid Cap Fund,15,58.0,3018,27.34,22.09,13.67,3.09,12.1,0.6966,0.6675,0.3644,0.913,0.8322,0.8775,79.13,-20.59,20.55,0.2068,1.2981,1.2652,6.3526,-17.67,-20.87,0.0,0.7866,1.0,1.0,4098.63,8.2628,89
M_MIAI,Mirae Asset Midcap Fund,16,56.95,2472,23.24,19.23,23.4,9.27,6.9,0.5352,0.5061,0.1445,0.9284,0.8747,0.9669,77.59,-6.98,16.39,0.0512,1.4051,0.9912,6.6208,-19.44,-22.41,-0.01,0.6583,1.0,1.0,16193.93,6.768,71
M_LTIU,HSBC Midcap Fund,17,54.12,4873,29.35,21.11,18.25,4.77,19.91,0.5933,0.6095,0.4057,0.9129,0.8216,0.9457,75.11,-11.53,20.36,0.463,1.3496,1.2451,7.2502,-22.11,-24.89,0.0,0.916,1.0,1.0,13386.58,13.3415,150
M_TAMW,Tata Mid Cap Fund,18,53.3,4873,23.29,19.27,16.32,4.57,6.13,0.5133,0.5127,0.3024,0.934,0.8665,0.9265,78.78,-7.65,16.55,0.0091,1.3184,1.1596,6.5221,-18.22,-21.22,0.0,0.8598,1.0,1.0,4992.84,13.3415,150
M_DSPMU,DSP Midcap Fund,19,51.33,4873,21.83,15.41,16.86,4.34,4.32,0.56,0.4829,-0.0423,0.9074,0.874,0.9034,79.1,-12.81,15.66,-0.0523,1.2689,0.9899,5.9204,-18.07,-20.9,0.0,0.849,1.0,1.0,17491.9,13.3415,150
M_PGDO,PGIM India Midcap Fund,20,50.97,4537,15.79,15.81,13.52,2.17,-0.61,0.4275,0.4575,-0.3037,0.8796,0.8654,0.9017,81.19,-7.97,17.42,-0.2037,1.2857,0.6529,5.9329,-16.07,-18.81,-3.2,0.6469,1.0,1.0,10737.52,12.4216,138
M_IDCCL,Bandhan Midcap Fund,21,46.91,1359,23.56,,27.65,7.93,6.62,0.4706,0.4083,-0.1013,0.9007,0.8632,0.9669,77.84,-12.07,14.62,0.0695,1.3463,1.0337,6.7772,-19.45,-22.16,0.0,0.9427,0.9425,0.8792,1840.78,3.7207,34
M_JMDL,JM Midcap Fund,22,43.31,1261,27.35,,13.41,3.14,4.66,0.5484,0.5613,0.6028,1.0273,0.9514,0.9577,78.4,-6.75,6.4,0.1217,1.446,1.2451,7.2259,-18.47,-21.6,0.0,0.6775,0.8615,0.8107,1161.71,3.4524,31
M_MOLS,Motilal Oswal Midcap Fund,23,43.21,4453,23.25,24.9,17.32,2.85,-11.33,0.5588,0.5155,0.1502,0.9212,0.85,0.9075,73.15,-13.13,23.23,-0.5314,1.3501,0.9844,10.3548,-24.36,-26.85,-16.22,0.6531,1.0,1.0,31046.66,12.1916,136
M_UTIMP,UTI Mid Cap Fund,24,40.19,4873,18.59,16.69,16.75,3.09,1.29,0.4133,0.465,0.1283,0.9142,0.8619,0.9059,77.44,-8.41,17.43,-0.1454,1.2945,0.7888,7.4686,-19.81,-22.56,-4.45,0.7461,1.0,1.0,11679.71,13.3415,150
M_ITMA,ITI Mid Cap Fund,25,38.2,1891,26.98,19.65,12.97,3.52,8.06,0.5098,0.4408,-0.0411,0.9174,0.8825,0.9599,77.65,-9.11,11.28,0.0975,1.3271,1.2829,6.7825,-18.82,-22.35,0.0,0.6825,0.8652,0.9757,1183.91,5.1773,51
M_QUTD,Quant Mid Cap Fund,26,37.22,4866,18.72,19.64,13.42,1.32,6.26,0.4631,0.4731,-0.0892,0.7284,0.6344,0.7372,75.39,-29.27,54.99,-0.1285,1.3153,0.8761,11.7004,-22.98,-24.61,-12.16,0.6813,1.0,1.0,7904.71,13.3224,149
M_HEIP,Helios Mid Cap Fund,27,36.93,414,,,7.68,-1.83,8.46,0.6667,0.5882,1.2392,0.9943,0.7921,1.0434,85.52,0.41,18.35,0.1386,1.5225,1.3822,4.8247,-14.0,-14.48,0.0,0.679,0.8944,0.559,1381.73,1.1335,3
M_ADTMI,Aditya Birla SL Midcap Fund,28,34.62,4873,22.6,19.09,14.63,1.46,6.07,0.4333,0.4024,-0.1654,0.9063,0.8865,0.9242,78.37,-10.69,12.66,0.0302,1.2545,1.0099,7.0797,-18.77,-21.63,-0.3,0.626,1.0,1.0,6290.41,13.3415,150
M_IDIC,LIC MF Midcap Fund,29,28.85,3389,22.33,16.82,7.83,-1.91,2.74,0.2475,0.244,-0.611,0.8887,0.9167,0.9436,79.06,-15.03,10.9,-0.0653,1.1954,0.9815,6.9731,-18.01,-20.94,-2.71,0.827,0.629,0.9332,346.56,9.2786,101
M_TACV,Taurus Mid Cap Fund,30,27.62,4873,16.59,14.19,15.66,2.76,-4.57,0.4467,0.4441,-0.2075,0.9393,0.9432,0.919,76.18,-7.99,8.61,-0.2859,1.2258,0.644,8.592,-20.66,-23.82,-7.87,0.5209,0.5593,0.9207,108.95,13.3415,150
