mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_FRRN,Franklin India Mid Cap Fund,11,63.2,4964,18.68,15.62,14.69,4.84,9.63,0.4902,0.4591,0.1169,0.8884,0.8261,0.8537,81.99,-13.26,22.46,-0.064,1.306,0.8456,5.3976,-15.31,-18.01,0.0,0.653,1.0,1.0,12489.74,13.5907,153
M_ICPID,ICICI Pru Midcap Fund,12,61.15,4964,23.72,18.3,19.6,3.57,17.61,0.5752,0.598,0.31,0.9656,0.906,0.9263,79.75,-5.98,12.96,0.1047,1.3053,1.0519,5.7941,-17.79,-20.25,-0.72,0.8461,1.0,1.0,7845.63,13.5907,153
M_MIAI,Mirae Asset Midcap Fund,13,59.56,2556,18.9,16.89,23.18,8.98,15.93,0.5479,0.5059,0.244,0.935,0.8738,0.9679,77.59,-6.98,16.21,0.1641,1.4085,0.7686,6.6304,-19.44,-22.41,0.0,0.6331,1.0,1.0,19002.66,6.9979,73
M_SUNIU,Sundaram Mid Cap Fund,14,59.01,4964,22.12,19.16,16.8,5.34,15.03,0.549,0.5512,0.1663,0.9436,0.9001,0.9329,79.86,-9.98,12.6,0.0805,1.2911,1.0449,5.6219,-17.03,-20.14,0.0,0.8603,1.0,1.0,14026.07,13.5907,153
M_MANC,Mahindra Manulife Mid Cap Fund,15,56.27,3109,22.8,19.41,13.89,3.32,17.95,0.7065,0.6778,0.3844,0.9171,0.8352,0.8772,79.13,-20.59,20.13,0.2638,1.2994,0.9934,6.361,-17.67,-20.87,0.0,0.7612,1.0,1.0,5075.66,8.512,92
M_CAMR,Canara Rob Mid Cap Fund,16,55.5,1345,19.7,,16.31,7.87,13.49,0.5882,0.4311,0.0878,0.9307,0.8813,0.891,78.89,-0.36,16.19,0.0453,1.372,0.8526,6.2947,-18.6,-21.11,0.0,0.6519,1.0,0.8839,4621.79,3.6824,34
M_LTIU,HSBC Midcap Fund,17,55.04,4964,25.87,19.43,18.88,4.96,25.33,0.6013,0.617,0.4305,0.9164,0.823,0.9449,75.11,-11.53,20.22,0.4286,1.3517,1.0873,7.2597,-22.11,-24.89,0.0,0.907,1.0,1.0,15351.91,13.5907,153
M_TAMW,Tata Mid Cap Fund,18,51.55,4964,17.91,16.59,15.36,4.6,12.31,0.5033,0.5044,0.3026,0.9338,0.8662,0.9276,78.78,-7.65,16.36,0.0144,1.3178,0.8179,6.5385,-18.22,-21.22,0.0,0.7975,1.0,1.0,5868.39,13.5907,153
M_PGDO,PGIM India Midcap Fund,19,49.61,4628,13.32,12.7,13.12,2.06,9.12,0.4184,0.4544,-0.2806,0.8819,0.8656,0.902,81.19,-7.97,17.29,-0.0907,1.2874,0.5375,6.0174,-16.07,-18.81,0.0,0.6719,1.0,1.0,10981.47,12.6708,141
M_IDCCL,Bandhan Midcap Fund,20,48.93,1450,20.31,,16.76,8.29,16.76,0.5135,0.4451,0.0167,0.9118,0.8621,0.9676,77.84,-12.07,13.8,0.2062,1.3582,0.8786,6.7845,-19.45,-22.16,0.0,0.9283,0.9763,0.9364,2324.7,3.9699,37
M_JMDL,JM Midcap Fund,21,48.82,1352,21.52,,16.77,3.91,20.13,0.5882,0.5952,0.6774,1.0308,0.9443,0.9662,78.4,-6.75,5.12,0.2377,1.452,0.9359,7.2332,-18.47,-21.6,0.0,0.5932,0.8794,0.865,1274.52,3.7016,34
M_DSPMU,DSP Midcap Fund,22,48.05,4964,17.21,13.08,15.33,4.32,11.06,0.549,0.4766,-0.0313,0.907,0.8718,0.9047,79.1,-12.81,15.6,-0.0197,1.2698,0.7316,5.9316,-18.07,-20.9,0.0,0.796,1.0,1.0,19672.97,13.5907,153
M_HEIP,Helios Mid Cap Fund,23,44.22,498,,,8.46,7.68,22.45,0.8,0.6304,1.3954,1.0256,0.8117,1.0389,85.52,0.41,17.55,0.2446,1.505,1.3489,4.432,-13.84,-14.48,-1.85,0.6565,0.9384,0.5669,1793.33,1.3634,5
M_MOLS,Motilal Oswal Midcap Fund,24,43.46,4544,20.5,23.13,17.25,2.63,9.6,0.5468,0.5064,0.1952,0.929,0.8516,0.9093,73.15,-13.13,22.61,-0.0175,1.3572,0.8671,11.3409,-24.36,-26.85,-9.34,0.6282,1.0,1.0,37473.87,12.4408,139
M_ITMA,ITI Mid Cap Fund,25,39.95,1982,23.29,17.44,13.96,3.64,16.42,0.537,0.4651,0.0216,0.9196,0.8774,0.9627,77.65,-9.11,11.25,0.1501,1.3333,1.0587,6.7903,-18.82,-22.35,0.0,0.6791,0.9025,0.9824,1445.6,5.4264,54
M_UTIMP,UTI Mid Cap Fund,26,39.6,4964,14.14,13.49,16.67,3.07,10.47,0.4052,0.4576,0.1441,0.9159,0.8625,0.906,77.44,-8.41,17.3,-0.0393,1.2953,0.5485,7.6008,-19.81,-22.56,-0.63,0.7485,1.0,1.0,12122.33,13.5907,153
M_QUTD,Quant Mid Cap Fund,27,37.85,4950,13.93,16.77,13.42,1.37,14.5,0.4702,0.4824,-0.0781,0.7301,0.6345,0.7368,75.39,-29.27,55.14,0.1459,1.3148,0.5981,12.0758,-22.98,-24.61,-9.43,0.7235,1.0,1.0,8138.18,13.5524,151
M_ADTMI,Aditya Birla SL Midcap Fund,28,32.91,4957,17.64,15.34,14.16,1.51,14.14,0.4408,0.41,-0.1568,0.9061,0.8855,0.9267,78.37,-10.69,12.19,-0.0016,1.253,0.7494,7.101,-18.77,-21.63,-0.13,0.5837,1.0,1.0,6397.52,13.5715,152
M_IDIC,LIC MF Midcap Fund,29,28.08,3473,18.22,13.9,7.83,-1.05,12.84,0.2524,0.2569,-0.5784,0.8912,0.9166,0.9442,79.06,-15.03,10.62,-0.0125,1.1955,0.7773,7.026,-18.01,-20.94,-0.51,0.7892,0.6329,0.9339,357.11,9.5086,103
M_TACV,Taurus Mid Cap Fund,30,27.48,4964,12.21,12.86,14.08,2.36,14.08,0.4444,0.4386,-0.1533,0.9411,0.9384,0.9238,76.18,-7.99,8.11,0.089,1.2323,0.4019,8.9814,-20.66,-23.82,-1.51,0.4762,0.5622,0.9212,124.78,13.5907,153
