mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_CAMR,Canara Rob Mid Cap Fund,16,55.72,1261,21.24,,19.43,8.43,4.9,0.5806,0.4194,-0.0052,0.9182,0.8774,0.8896,78.89,-0.36,16.64,0.0449,1.3425,0.9724,6.2761,-18.6,-21.11,-2.83,0.6614,1.0,0.8356,4451.59,3.4524,31
M_LTIU,HSBC Midcap Fund,17,54.29,4880,28.25,20.93,18.25,4.77,19.91,0.5933,0.6101,0.4094,0.9129,0.8218,0.9457,75.11,-11.53,20.34,0.4235,1.3442,1.2023,7.2504,-22.11,-24.89,-1.97,0.9177,1.0,1.0,13386.58,13.3607,150
M_TAMW,Tata Mid Cap Fund,18,53.29,4880,21.91,19.08,16.32,4.57,6.13,0.5133,0.5134,0.3043,0.934,0.8668,0.9266,78.78,-7.65,16.5,0.059,1.313,1.0862,6.5224,-18.22,-21.22,-2.11,0.8613,1.0,1.0,5604.35,13.3607,150
M_PGDO,PGIM India Midcap Fund,19,51.4,4544,14.38,15.42,13.52,2.17,-0.61,0.4275,0.4567,-0.3027,0.8796,0.8659,0.9018,81.19,-7.97,17.33,-0.159,1.2797,0.5915,5.9398,-16.07,-18.81,-5.34,0.6494,1.0,1.0,10737.52,12.4408,138
M_DSPMU,DSP Midcap Fund,20,51.17,4880,20.41,14.86,16.86,4.34,4.32,0.56,0.4821,-0.0393,0.9074,0.8741,0.9034,79.1,-12.81,15.65,-0.0354,1.2639,0.9365,5.9207,-18.07,-20.9,-2.04,0.8525,1.0,1.0,19458.97,13.3607,150
M_IDCCL,Bandhan Midcap Fund,21,46.18,1366,21.89,,27.65,7.93,6.62,0.4706,0.4059,-0.114,0.9007,0.8675,0.9684,77.84,-12.07,13.93,0.044,1.32,0.969,6.7777,-19.45,-22.16,-2.53,0.9336,0.9627,0.8856,2108.55,3.7399,34
M_JMDL,JM Midcap Fund,22,43.15,1268,25.79,,13.41,3.14,4.66,0.5484,0.5641,0.578,1.0273,0.9556,0.9592,78.4,-6.75,5.7,0.1039,1.4159,1.1632,7.2263,-18.47,-21.6,-2.68,0.6793,0.8351,0.8087,1020.25,3.4716,31
M_MOLS,Motilal Oswal Midcap Fund,23,42.26,4460,21.17,24.3,17.32,2.85,-11.33,0.5588,0.5147,0.1386,0.9212,0.8532,0.908,73.15,-13.13,22.65,-0.4871,1.3407,0.8655,10.4405,-24.36,-26.85,-19.17,0.6429,1.0,1.0,35734.98,12.2108,136
M_UTIMP,UTI Mid Cap Fund,24,40.04,4880,17.13,16.18,16.75,3.09,1.29,0.4133,0.4643,0.1277,0.9142,0.8625,0.906,77.44,-8.41,17.33,-0.1099,1.2887,0.7222,7.4785,-19.81,-22.56,-6.64,0.7467,1.0,1.0,11679.71,13.3607,150
M_ITMA,ITI Mid Cap Fund,25,38.56,1898,25.98,19.4,12.97,3.52,8.06,0.5098,0.4431,-0.0227,0.9174,0.8814,0.9595,77.65,-9.11,11.53,0.1345,1.3148,1.2318,6.7827,-18.82,-22.35,-1.76,0.7016,0.8912,0.9804,1358.05,5.1964,51
M_QUTD,Quant Mid Cap Fund,26,37.64,4873,18.78,19.04,13.42,1.32,6.26,0.4631,0.4739,-0.0761,0.7284,0.6326,0.7369,75.39,-29.27,55.36,0.0337,1.3136,0.8786,11.7411,-22.98,-24.61,-12.55,0.7296,1.0,1.0,7904.71,13.3415,149
M_HEIP,Helios Mid Cap Fund,27,37.16,421,,,7.68,-1.83,8.46,0.6667,0.5714,1.2627,0.9943,0.7981,1.0438,85.52,0.41,17.88,0.165,1.4388,1.1911,4.7854,-13.96,-14.48,-2.04,0.7068,0.8944,0.559,1381.73,1.1526,3
M_ADTMI,Aditya Birla SL Midcap Fund,28,33.88,4880,20.71,18.33,14.63,1.46,6.07,0.4333,0.4033,-0.1798,0.9063,0.8887,0.9247,78.37,-10.69,12.33,0.0071,1.2468,0.9022,7.0805,-18.77,-21.63,-3.54,0.609,1.0,1.0,6290.41,13.3607,150
M_IDIC,LIC MF Midcap Fund,29,29.05,3396,20.71,16.47,7.83,-1.91,2.74,0.2475,0.2435,-0.6124,0.8887,0.9174,0.9437,79.06,-15.03,10.78,-0.0494,1.1879,0.915,6.9776,-18.01,-20.94,-5.0,0.8264,0.629,0.9332,346.56,9.2977,101
M_TACV,Taurus Mid Cap Fund,30,27.75,4880,14.89,13.54,15.66,2.76,-4.57,0.4467,0.4435,-0.2193,0.9393,0.9452,0.9194,76.18,-7.99,8.31,-0.2959,1.2189,0.543,8.618,-20.66,-23.82,-10.84,0.5255,0.5618,0.9211,122.77,13.3607,150
